,Request Id,request_e2e_time_normalized,cdf
22,22,0.011115184678500922,0.0078125
23,23,0.011115184678500922,0.015625
25,25,0.011115184678500922,0.0234375
26,26,0.011115184678500922,0.03125
30,30,0.011115184678500922,0.0390625
31,31,0.011115184678500922,0.046875
32,32,0.011115184678500922,0.0546875
34,34,0.011115184678500922,0.0625
33,33,0.011115184678500936,0.0703125
20,20,0.011115184678501706,0.078125
18,18,0.011115184678501804,0.0859375
0,1,0.011115184678502189,0.09375
2,2,0.011115184678502189,0.1015625
74,74,0.01111518467850442,0.109375
75,75,0.01111518467850442,0.1171875
77,77,0.01111518467850442,0.125
84,84,0.01111518467850442,0.1328125
94,94,0.01111518467850442,0.140625
95,95,0.01111518467850442,0.1484375
96,96,0.01111518467850442,0.15625
97,97,0.01111518467850442,0.1640625
98,98,0.01111518467850442,0.171875
99,100,0.01111518467850442,0.1796875
107,107,0.01111518467850442,0.1875
109,109,0.01111518467850442,0.1953125
110,110,0.01111518467850442,0.203125
112,112,0.01111518467850442,0.2109375
114,114,0.01111518467850442,0.21875
116,116,0.01111518467850442,0.2265625
118,118,0.01111518467850442,0.234375
120,120,0.01111518467850442,0.2421875
123,124,0.01111518467850442,0.25
127,127,0.01111518467850442,0.2578125
72,72,0.011115184678504475,0.265625
36,36,0.011115184678504503,0.2734375
53,53,0.011115184678504503,0.28125
56,56,0.011115184678504503,0.2890625
59,59,0.011115184678504503,0.296875
60,60,0.011115184678504503,0.3046875
61,61,0.011115184678504503,0.3125
62,62,0.011115184678504503,0.3203125
63,63,0.011115184678504503,0.328125
65,65,0.011115184678504503,0.3359375
29,29,0.011151449487818807,0.34375
21,21,0.011152160751284154,0.3515625
58,58,0.011158434854528138,0.359375
92,92,0.011165081077553707,0.3671875
121,121,0.01116832935354184,0.375
37,37,0.011168710112570424,0.3828125
106,106,0.011170595803126016,0.390625
51,51,0.011172274610178196,0.3984375
28,28,0.01117326940579172,0.40625
80,80,0.011174196386946611,0.4140625
73,73,0.011174211519525468,0.421875
5,5,0.011174949437300217,0.4296875
19,19,0.011175064527399005,0.4375
68,68,0.011176596252620324,0.4453125
108,108,0.0111767149500685,0.453125
16,16,0.011177335030749767,0.4609375
50,50,0.011178157581737791,0.46875
82,82,0.01117824700021186,0.4765625
93,93,0.011178962697383221,0.484375
14,14,0.011179919837424009,0.4921875
57,57,0.011189824335531645,0.5
4,4,0.011192711171881232,0.5078125
117,117,0.011199670942301121,0.515625
101,101,0.011200492009978968,0.5234375
105,105,0.011203258517954673,0.53125
126,126,0.01120513340907392,0.5390625
49,49,0.0112058533058777,0.546875
52,52,0.011206705553631652,0.5546875
81,81,0.011210292363830476,0.5625
17,17,0.011213466521843282,0.5703125
90,90,0.0112149964310016,0.578125
85,85,0.01121525664780404,0.5859375
113,113,0.011216901477562768,0.59375
125,125,0.01121911334850545,0.6015625
70,70,0.011219499794798776,0.609375
8,9,0.011224746373147847,0.6171875
69,69,0.01122514483118231,0.625
89,89,0.011228698666770731,0.6328125
13,13,0.011236864892815453,0.640625
27,27,0.0113722306217056,0.6484375
35,35,0.011374144378085912,0.65625
88,88,0.011374439013685289,0.6640625
54,54,0.011377534062453759,0.671875
24,24,0.011380775054016287,0.6796875
71,71,0.011381364325214277,0.6875
3,3,0.011381510268009569,0.6953125
38,38,0.011383572717190621,0.703125
104,104,0.01138548922356769,0.7109375
78,78,0.011386224437559878,0.71875
102,102,0.011388140943939473,0.7265625
119,119,0.011388435579536338,0.734375
64,64,0.011389614121927488,0.7421875
91,91,0.011390932782109953,0.75
76,76,0.011393412834683703,0.7578125
1,0,0.011395893987258241,0.765625
55,55,0.011408023946732848,0.7734375
115,115,0.011411271338298834,0.78125
103,103,0.011412294012888013,0.7890625
100,99,0.011413616423074091,0.796875
122,122,0.01141684091464007,0.8046875
15,15,0.011417570453631322,0.8125
79,79,0.011417863589229249,0.8203125
9,8,0.01142129433079471,0.828125
86,86,0.01142241985538367,0.8359375
66,66,0.011422740490981131,0.84375
111,111,0.011424821322360057,0.8515625
83,83,0.01142883256732069,0.859375
67,67,0.01143118665590373,0.8671875
7,7,0.01143546430467145,0.875
124,123,0.011442597602615845,0.8828125
43,43,0.011444176245004295,0.890625
11,11,0.011447728190377055,0.8984375
87,87,0.011451674796345124,0.90625
6,6,0.011483913189467385,0.9140625
46,46,0.011486656656008482,0.921875
45,45,0.011488001843807022,0.9296875
12,12,0.011493657825339235,0.9375
42,42,0.011494654159104667,0.9453125
10,10,0.011504377056994697,0.953125
47,47,0.01153833919228972,0.9609375
44,44,0.011549315695724455,0.96875
48,48,0.011553532330135813,0.9765625
39,39,0.011701885931445055,0.984375
40,40,0.011744248182854966,0.9921875
41,41,0.011785399737014063,1.0
