,Request Id,prefill_e2e_time,cdf
74,74,0.1700335493566172,0.0078125
75,75,0.1700335493566172,0.015625
76,76,0.1700335493566172,0.0234375
77,77,0.1700335493566172,0.03125
78,78,0.1700335493566172,0.0390625
79,79,0.1700335493566172,0.046875
83,83,0.1700335493566172,0.0546875
84,84,0.1700335493566172,0.0625
86,86,0.1700335493566172,0.0703125
87,87,0.1700335493566172,0.078125
88,88,0.1700335493566172,0.0859375
91,91,0.1700335493566172,0.09375
94,94,0.1700335493566172,0.1015625
95,95,0.1700335493566172,0.109375
96,96,0.1700335493566172,0.1171875
97,97,0.1700335493566172,0.125
98,98,0.1700335493566172,0.1328125
99,100,0.1700335493566172,0.140625
100,99,0.1700335493566172,0.1484375
102,102,0.1700335493566172,0.15625
103,103,0.1700335493566172,0.1640625
104,104,0.1700335493566172,0.171875
107,107,0.1700335493566172,0.1796875
109,109,0.1700335493566172,0.1875
110,110,0.1700335493566172,0.1953125
111,111,0.1700335493566172,0.203125
112,112,0.1700335493566172,0.2109375
114,114,0.1700335493566172,0.21875
115,115,0.1700335493566172,0.2265625
116,116,0.1700335493566172,0.234375
118,118,0.1700335493566172,0.2421875
119,119,0.1700335493566172,0.25
120,120,0.1700335493566172,0.2578125
122,122,0.1700335493566172,0.265625
123,124,0.1700335493566172,0.2734375
124,123,0.1700335493566172,0.28125
127,127,0.1700335493566172,0.2890625
6,6,0.17003354935662784,0.296875
7,7,0.17003354935662784,0.3046875
9,8,0.17003354935662784,0.3125
11,11,0.17003354935662962,0.3203125
0,1,0.17003354935663006,0.328125
1,0,0.17003354935663006,0.3359375
2,2,0.17003354935663006,0.34375
3,3,0.17003354935663006,0.3515625
15,15,0.1700335493566314,0.359375
18,18,0.1700335493566314,0.3671875
19,19,0.1700335493566314,0.375
20,20,0.1700335493566314,0.3828125
22,22,0.1700335493566314,0.390625
23,23,0.1700335493566314,0.3984375
24,24,0.1700335493566314,0.40625
25,25,0.1700335493566314,0.4140625
26,26,0.1700335493566314,0.421875
27,27,0.1700335493566314,0.4296875
30,30,0.1700335493566314,0.4375
31,31,0.1700335493566314,0.4453125
32,32,0.1700335493566314,0.453125
33,33,0.1700335493566314,0.4609375
34,34,0.1700335493566314,0.46875
35,35,0.1700335493566314,0.4765625
36,36,0.1700335493566456,0.484375
38,38,0.1700335493566456,0.4921875
39,39,0.1700335493566456,0.5
40,40,0.1700335493566456,0.5078125
43,43,0.1700335493566456,0.515625
53,53,0.1700335493566456,0.5234375
54,54,0.1700335493566456,0.53125
55,55,0.1700335493566456,0.5390625
56,56,0.1700335493566456,0.546875
59,59,0.1700335493566456,0.5546875
60,60,0.1700335493566456,0.5625
61,61,0.1700335493566456,0.5703125
62,62,0.1700335493566456,0.578125
63,63,0.1700335493566456,0.5859375
64,64,0.1700335493566456,0.59375
65,65,0.1700335493566456,0.6015625
66,66,0.1700335493566456,0.609375
67,67,0.1700335493566456,0.6171875
71,71,0.1700335493566456,0.625
72,72,0.1700335493566456,0.6328125
125,125,0.18556893674681874,0.640625
80,80,0.18579368240963845,0.6484375
121,121,0.18592804234179994,0.65625
57,57,0.18595820671811225,0.6640625
89,89,0.1869389845095668,0.671875
41,41,0.18701871149229987,0.6796875
106,106,0.18729440915450368,0.6875
45,45,0.18769830715463343,0.6953125
14,14,0.18789481392630236,0.703125
46,46,0.18838790191968258,0.7109375
58,58,0.18839315239418397,0.71875
29,29,0.18840061430176291,0.7265625
49,49,0.18845057948524868,0.734375
101,101,0.1885501801466205,0.7421875
85,85,0.18881311445846904,0.75
21,21,0.1889652986214827,0.7578125
44,44,0.18902704474059817,0.765625
126,126,0.18926718880138083,0.7734375
117,117,0.18933662090054781,0.78125
68,68,0.18933691616751958,0.7890625
93,93,0.18964351947090563,0.796875
105,105,0.19064716224548306,0.8046875
8,9,0.1911480331117037,0.8125
50,50,0.19126971611649424,0.8203125
81,81,0.1913822762470545,0.828125
113,113,0.19150358471483742,0.8359375
90,90,0.19163448796746252,0.84375
16,16,0.19187829313937144,0.8515625
47,47,0.19211852732739487,0.859375
108,108,0.19228091401950564,0.8671875
82,82,0.19255116612887946,0.875
13,13,0.1926581945002468,0.8828125
69,69,0.19296374219533163,0.890625
17,17,0.1931582985761402,0.8984375
52,52,0.19369260903170016,0.90625
70,70,0.19379248000750238,0.9140625
28,28,0.19379823896083792,0.921875
4,4,0.19386320297875148,0.9296875
73,73,0.19388238233995025,0.9375
92,92,0.1938873715521936,0.9453125
5,5,0.1941579279285719,0.953125
48,48,0.19462274407462132,0.9609375
51,51,0.19468266958458003,0.96875
10,10,0.19585165551767503,0.9765625
12,12,0.1959046571952907,0.984375
37,37,0.19594454690633256,0.9921875
42,42,0.19614574488890923,1.0
