,Request Id,prefill_e2e_time,cdf
76,76,0.1700335493566172,0.0078125
77,77,0.1700335493566172,0.015625
83,83,0.1700335493566172,0.0234375
86,86,0.1700335493566172,0.03125
87,87,0.1700335493566172,0.0390625
96,96,0.1700335493566172,0.046875
97,97,0.1700335493566172,0.0546875
98,98,0.1700335493566172,0.0625
99,99,0.1700335493566172,0.0703125
109,109,0.1700335493566172,0.078125
110,110,0.1700335493566172,0.0859375
115,115,0.1700335493566172,0.09375
6,6,0.17003354935662784,0.1015625
0,1,0.17003354935663006,0.109375
1,0,0.17003354935663006,0.1171875
24,24,0.1700335493566314,0.125
25,25,0.1700335493566314,0.1328125
31,31,0.1700335493566314,0.140625
33,33,0.1700335493566314,0.1484375
34,34,0.1700335493566314,0.15625
38,38,0.1700335493566456,0.1640625
53,53,0.1700335493566456,0.171875
54,54,0.1700335493566456,0.1796875
60,60,0.1700335493566456,0.1875
61,61,0.1700335493566456,0.1953125
64,64,0.1700335493566456,0.203125
65,65,0.1700335493566456,0.2109375
71,71,0.1700335493566456,0.21875
72,72,0.1700335493566456,0.2265625
89,88,0.18550069173224415,0.234375
116,116,0.18566208958554853,0.2421875
120,120,0.1860125034088469,0.25
108,108,0.18624391150333963,0.2578125
4,4,0.18664138802962693,0.265625
39,39,0.1867793429382516,0.2734375
88,89,0.1869389845095668,0.28125
123,123,0.1870969604061372,0.2890625
125,125,0.18725682399505672,0.296875
79,79,0.1874739003709749,0.3046875
107,107,0.18767521807885146,0.3125
103,103,0.18778736374946448,0.3203125
8,9,0.187905740733326,0.328125
46,46,0.18791438274270433,0.3359375
84,84,0.18819624325175255,0.34375
58,58,0.18821586260460776,0.3515625
9,8,0.18836589645497703,0.359375
29,29,0.18850545570543176,0.3671875
3,3,0.18853635972542993,0.375
101,101,0.1885501801466205,0.3828125
85,85,0.18881311445846904,0.390625
57,57,0.18883446092358724,0.3984375
20,20,0.18887043090303024,0.40625
95,95,0.18888781990128223,0.4140625
63,63,0.1889410433890788,0.421875
82,82,0.18900020381138916,0.4296875
17,17,0.18924801974005234,0.4375
124,124,0.1892935228136139,0.4453125
117,117,0.18933662090054781,0.453125
18,18,0.18934042993532785,0.4609375
7,7,0.18948878844680905,0.46875
74,74,0.1895729532564303,0.4765625
112,112,0.18981834690066535,0.484375
93,94,0.18988049694769416,0.4921875
118,118,0.18998315176065717,0.5
2,2,0.1900952986210105,0.5078125
55,55,0.19022585510185763,0.515625
50,50,0.19045806665674547,0.5234375
122,122,0.19047993782859862,0.53125
23,23,0.19053571314414341,0.5390625
44,44,0.19056542428799617,0.546875
42,42,0.19058095143715548,0.5546875
10,10,0.190589830901855,0.5625
66,67,0.190616433157075,0.5703125
119,119,0.19070469887088848,0.578125
91,91,0.19073686551419655,0.5859375
22,22,0.19076760013958705,0.59375
67,66,0.19084015543690214,0.6015625
100,100,0.19095045621813256,0.609375
43,43,0.19096973007668794,0.6171875
40,40,0.19097786198106803,0.625
28,28,0.19133004924676555,0.6328125
80,80,0.1914261069412646,0.640625
30,30,0.19149577333405432,0.6484375
37,37,0.19156105920933442,0.65625
94,93,0.1917370986471667,0.6640625
114,114,0.1917397240090395,0.671875
47,47,0.19184633088605096,0.6796875
113,113,0.19204465426173556,0.6875
26,26,0.19214753152780162,0.6953125
105,105,0.19249382241653734,0.703125
104,104,0.19252457028289882,0.7109375
16,16,0.19259136807320587,0.71875
32,32,0.19276538043916958,0.7265625
69,69,0.192809605896187,0.734375
36,36,0.19288968507329685,0.7421875
41,41,0.1929530099701111,0.75
11,11,0.19305996927878333,0.7578125
127,127,0.19316084956292912,0.765625
21,21,0.19327485374415687,0.7734375
5,5,0.1936650925944008,0.78125
12,12,0.1937648281290958,0.7890625
73,73,0.19388238233995025,0.796875
62,62,0.19405331624834332,0.8046875
49,49,0.19438356674751844,0.8125
35,35,0.1944725651406003,0.8203125
106,106,0.19451977428059308,0.828125
27,27,0.19464228518285154,0.8359375
126,126,0.1946471485753989,0.84375
81,81,0.19501613729781297,0.8515625
78,78,0.19501908105439725,0.859375
56,56,0.19503513219609658,0.8671875
90,90,0.1951556881989518,0.875
111,111,0.19517346221621779,0.8828125
70,70,0.19532636971608497,0.890625
75,75,0.19541697482705445,0.8984375
19,19,0.195891186661882,0.90625
68,68,0.196024465675265,0.9140625
59,59,0.19605580426178904,0.921875
102,102,0.19611725569939154,0.9296875
121,121,0.19613335252523711,0.9375
92,92,0.19655426726595238,0.9453125
15,15,0.19694353224870653,0.953125
52,52,0.19733570534766898,0.9609375
13,13,0.19738423331279265,0.96875
45,45,0.19789926323571194,0.9765625
48,48,0.19822609543412284,0.984375
14,14,0.19978676524167938,0.9921875
51,51,0.20028980997331303,1.0
