,Request Id,request_e2e_time,cdf
22,22,5.354346948989686,0.0078125
23,23,5.354346948989686,0.015625
25,25,5.354346948989686,0.0234375
26,26,5.354346948989686,0.03125
27,27,5.354346948989686,0.0390625
29,29,5.354346948989686,0.046875
30,30,5.354346948989686,0.0546875
31,31,5.354346948989686,0.0625
32,32,5.354346948989686,0.0703125
33,33,5.354346948989765,0.078125
21,21,5.354346948989878,0.0859375
20,20,5.354346948989917,0.09375
0,1,5.3543469489900914,0.1015625
2,2,5.354346948990104,0.109375
18,18,5.354346948990141,0.1171875
19,19,5.354346948990141,0.125
34,34,5.354346948990141,0.1328125
35,35,5.354346948990589,0.140625
36,36,5.354346948990596,0.1484375
37,37,5.354346948990596,0.15625
53,53,5.354346948990596,0.1640625
56,56,5.354346948990596,0.171875
59,59,5.354346948990596,0.1796875
60,60,5.354346948990596,0.1875
61,61,5.354346948990596,0.1953125
62,62,5.354346948990596,0.203125
63,63,5.354346948990596,0.2109375
65,65,5.354346948990596,0.21875
72,72,5.3543469489919175,0.2265625
74,74,5.354346948992401,0.234375
75,75,5.354346948992401,0.2421875
77,77,5.354346948992401,0.25
84,84,5.354346948992401,0.2578125
87,88,5.354346948992401,0.265625
92,92,5.354346948992401,0.2734375
94,94,5.354346948992401,0.28125
95,95,5.354346948992401,0.2890625
96,96,5.354346948992401,0.296875
97,97,5.354346948992401,0.3046875
98,98,5.354346948992401,0.3125
99,100,5.354346948992401,0.3203125
107,107,5.354346948992401,0.328125
109,109,5.354346948992401,0.3359375
110,110,5.354346948992401,0.34375
112,112,5.354346948992401,0.3515625
114,114,5.354346948992401,0.359375
116,116,5.354346948992401,0.3671875
118,118,5.354346948992401,0.375
120,120,5.354346948992401,0.3828125
123,124,5.354346948992401,0.390625
127,127,5.354346948992401,0.3984375
58,58,5.385709452980862,0.40625
28,28,5.4051345363061785,0.4140625
73,73,5.411159143380019,0.421875
5,5,5.412910887558626,0.4296875
51,51,5.426509040198553,0.4375
82,82,5.440090929756309,0.4453125
108,108,5.441856286809212,0.453125
106,106,5.453857287788566,0.4609375
121,121,5.45541618215637,0.46875
68,68,5.461168421253987,0.4765625
16,16,5.467617676099415,0.484375
93,93,5.4746501772061436,0.4921875
50,50,5.475258980029068,0.5
54,54,5.479409004176247,0.5078125
80,80,5.486338058065513,0.515625
24,24,5.496775020175463,0.5234375
71,71,5.499669356175772,0.53125
3,3,5.500384022842421,0.5390625
4,4,5.500419553105784,0.546875
38,38,5.5112467001762155,0.5546875
104,104,5.520694934843817,0.5625
14,14,5.523294695542212,0.5703125
78,78,5.52533979884376,0.578125
102,102,5.535412588176968,0.5859375
119,119,5.536960876176948,0.59375
64,64,5.543919254843047,0.6015625
91,91,5.550895468176776,0.609375
76,76,5.564830060176604,0.6171875
57,57,5.575067743724631,0.625
1,0,5.579617302842411,0.6328125
117,117,5.601497382913266,0.640625
105,105,5.603757727742789,0.6484375
52,52,5.605190774002693,0.65625
101,101,5.614665598555774,0.6640625
49,49,5.619580093928448,0.671875
125,126,5.628704440767905,0.6796875
17,17,5.639975178162686,0.6875
81,81,5.641111224478351,0.6953125
55,55,5.648279148175902,0.703125
70,70,5.660310723264715,0.7109375
90,90,5.664543515354978,0.71875
115,115,5.666975468175849,0.7265625
103,103,5.673502742842373,0.734375
113,113,5.676617303509289,0.7421875
100,99,5.680954646842139,0.75
85,85,5.69124531378219,0.7578125
122,122,5.701091606841516,0.765625
69,69,5.702947772624611,0.7734375
15,15,5.705386262842747,0.78125
79,79,5.707064342841335,0.7890625
9,9,5.721150592889359,0.796875
8,8,5.72721674817598,0.8046875
86,86,5.7330446308407375,0.8125
66,66,5.735684374842663,0.8203125
6,6,5.742458476175763,0.828125
126,125,5.746018648820581,0.8359375
111,111,5.746592833507208,0.84375
83,83,5.769554881506878,0.8515625
13,13,5.771467428362907,0.859375
67,67,5.780430230842754,0.8671875
89,89,5.784796644060492,0.875
7,7,5.799283564175722,0.8828125
39,39,5.821379973534249,0.890625
124,123,5.831195457506652,0.8984375
43,43,5.839143532176124,0.90625
42,42,5.840634681854155,0.9140625
12,12,5.849967232839573,0.921875
11,11,5.856988822842725,0.9296875
88,87,5.876408598839447,0.9375
46,46,5.897607912631329,0.9453125
45,45,5.905478175692011,0.953125
10,10,5.912667471215922,0.9609375
40,40,5.937251077533901,0.96875
48,48,5.9394683148100285,0.9765625
47,47,5.957326210112399,0.984375
44,44,5.966688198375877,0.9921875
41,41,6.074892099245474,1.0
