,Request Id,prefill_e2e_time,cdf
74,74,0.15449373297315105,0.0078125
75,75,0.15449373297315105,0.015625
76,76,0.15449373297315105,0.0234375
77,77,0.15449373297315105,0.03125
78,78,0.15449373297315105,0.0390625
79,79,0.15449373297315105,0.046875
83,83,0.15449373297315105,0.0546875
84,84,0.15449373297315105,0.0625
86,86,0.15449373297315105,0.0703125
87,88,0.15449373297315105,0.078125
88,87,0.15449373297315105,0.0859375
91,91,0.15449373297315105,0.09375
92,92,0.15449373297315105,0.1015625
94,94,0.15449373297315105,0.109375
95,95,0.15449373297315105,0.1171875
96,96,0.15449373297315105,0.125
97,97,0.15449373297315105,0.1328125
98,98,0.15449373297315105,0.140625
99,100,0.15449373297315105,0.1484375
100,99,0.15449373297315105,0.15625
102,102,0.15449373297315105,0.1640625
103,103,0.15449373297315105,0.171875
104,104,0.15449373297315105,0.1796875
107,107,0.15449373297315105,0.1875
109,109,0.15449373297315105,0.1953125
110,110,0.15449373297315105,0.203125
111,111,0.15449373297315105,0.2109375
112,112,0.15449373297315105,0.21875
114,114,0.15449373297315105,0.2265625
115,115,0.15449373297315105,0.234375
116,116,0.15449373297315105,0.2421875
118,118,0.15449373297315105,0.25
119,119,0.15449373297315105,0.2578125
120,120,0.15449373297315105,0.265625
122,122,0.15449373297315105,0.2734375
123,124,0.15449373297315105,0.28125
124,123,0.15449373297315105,0.2890625
127,127,0.15449373297315105,0.296875
22,22,0.15449373297315816,0.3046875
23,23,0.15449373297315816,0.3125
24,24,0.15449373297315816,0.3203125
25,25,0.15449373297315816,0.328125
26,26,0.15449373297315816,0.3359375
27,27,0.15449373297315816,0.34375
29,29,0.15449373297315816,0.3515625
30,30,0.15449373297315816,0.359375
31,31,0.15449373297315816,0.3671875
32,32,0.15449373297315816,0.375
33,33,0.15449373297315816,0.3828125
34,34,0.15449373297315816,0.390625
35,35,0.15449373297315816,0.3984375
6,6,0.15449373297315994,0.40625
7,7,0.15449373297315994,0.4140625
8,8,0.15449373297315994,0.421875
11,11,0.15449373297315994,0.4296875
0,1,0.15449373297316038,0.4375
1,0,0.15449373297316038,0.4453125
2,2,0.15449373297316038,0.453125
3,3,0.15449373297316038,0.4609375
15,15,0.1544937329731617,0.46875
18,18,0.1544937329731617,0.4765625
19,19,0.1544937329731617,0.484375
20,20,0.1544937329731617,0.4921875
21,21,0.1544937329731617,0.5
36,36,0.15449373297316527,0.5078125
37,37,0.15449373297316527,0.515625
38,38,0.15449373297316527,0.5234375
39,39,0.15449373297316527,0.53125
40,40,0.15449373297316527,0.5390625
43,43,0.15449373297316527,0.546875
53,53,0.15449373297316527,0.5546875
54,54,0.15449373297316527,0.5625
55,55,0.15449373297316527,0.5703125
56,56,0.15449373297316527,0.578125
59,59,0.15449373297316527,0.5859375
60,60,0.15449373297316527,0.59375
61,61,0.15449373297316527,0.6015625
62,62,0.15449373297316527,0.609375
63,63,0.15449373297316527,0.6171875
64,64,0.15449373297316527,0.625
65,65,0.15449373297316527,0.6328125
66,66,0.15449373297316527,0.640625
67,67,0.15449373297316527,0.6484375
71,71,0.15449373297316527,0.65625
72,72,0.15449373297316527,0.6640625
45,45,0.17113860582200857,0.671875
4,4,0.17156311575555883,0.6796875
50,50,0.17173370001103194,0.6875
85,85,0.17245129776810586,0.6953125
57,57,0.1725349757068244,0.703125
70,70,0.17262924058015017,0.7109375
68,68,0.17281515190266816,0.71875
82,82,0.173144380405148,0.7265625
126,125,0.173452046139829,0.734375
125,126,0.17357212075285133,0.7421875
80,80,0.17389331138159037,0.75
69,69,0.17419603927361038,0.7578125
105,105,0.1748090877269135,0.765625
121,121,0.1750815154720442,0.7734375
106,106,0.1753065144375512,0.78125
28,28,0.17537548562287242,0.7890625
52,52,0.17554513131830163,0.796875
44,44,0.17590469566728473,0.8046875
9,9,0.1761371848724238,0.8125
48,48,0.17659029160761008,0.8203125
49,49,0.176778781910798,0.828125
46,46,0.17694949476107524,0.8359375
42,42,0.177314077317547,0.84375
16,16,0.17748051341577664,0.8515625
73,73,0.17754012469484337,0.859375
47,47,0.17823414207023802,0.8671875
93,93,0.17826047052201943,0.875
89,89,0.17830091071326137,0.8828125
5,5,0.17833579420845247,0.890625
101,101,0.178648286540124,0.8984375
113,113,0.17892370349508724,0.90625
12,12,0.17894328963673622,0.9140625
58,58,0.17911021029671303,0.921875
117,117,0.17928892423057619,0.9296875
90,90,0.1792949286740395,0.9375
13,13,0.17932190301232254,0.9453125
51,51,0.1793801335141012,0.953125
14,14,0.1797434741919126,0.9609375
41,41,0.1797551205114729,0.96875
10,10,0.1799704826798898,0.9765625
108,108,0.1802614174579844,0.984375
81,81,0.18030423779680405,0.9921875
17,17,0.1807611088122414,1.0
