Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
14,5.764474305509438,0.011258738877948121,5.764474305509167,0.011258738877947592,5.764474305509167,0.011258738877947592,0.0,0.0,5.764474305509167,0.011258738877947592,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010956993305734915,2.098984002445146,2560,2048,512,4.0,0
15,5.687620868267597,0.011108634508335151,5.684854004437032,0.011103230477416078,5.684854004437032,0.011103230477416078,0.0,0.00276686383037017,5.684854004437032,0.011103230477416078,0.17349373225039955,0.17072686842002938,8.336272872071747e-05,0.01076977956253359,1.5746585084848022,2560,2048,512,4.0,0
16,5.4435808495084075,0.010631993846696108,5.434588191103682,0.010614430060749379,5.434588191103682,0.010614430060749379,0.0,0.008992658404721965,5.434588191103682,0.010614430060749379,0.18020208682475314,0.17120942842003117,8.359835372071835e-05,0.010280036645866512,0.4980528379336455,2560,2048,512,4.0,0
17,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010155963312533163,1.7796174126035247,2560,2048,512,4.0,0
18,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010155963312533163,3.315476188446194,2560,2048,512,4.0,0
19,5.624884033509275,0.010986101627947803,5.624884033509144,0.010986101627947546,5.624884033509144,0.010986101627947546,0.0,0.0,5.624884033509144,0.010986101627947546,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010684356055734597,0.013039937108533906,2560,2048,512,4.0,0
20,5.555760252978214,0.010851094244098074,5.548881183103676,0.010837658560749367,5.548881183103676,0.010837658560749367,0.0,0.00687906987475273,5.548881183103676,0.010837658560749367,0.17785745829478117,0.17097838842002844,8.348554122071701e-05,0.01050371639586608,3.2779317241811015,2560,2048,512,4.0,0
21,5.354346948989878,0.010457708884745856,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.01015596331253265,2.3955798819469685,2560,2048,512,4.0,0
22,5.871894849509545,0.01146854462794833,5.871894849509146,0.01146854462794755,5.871894849509146,0.01146854462794755,0.0,0.0,5.871894849509146,0.01146854462794755,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01116679905573513,0.8317901729971595,2560,2048,512,4.0,0
23,5.7809127640598135,0.011290845242304323,5.7734442124369965,0.011276258227416009,5.7734442124369965,0.011276258227416009,0.0,0.007468551622409336,5.7734442124369965,0.011276258227416009,0.1777237400424383,0.17025518842002896,8.313241622071726e-05,0.010943728562533936,0.33797253617454004,2560,2048,512,4.0,0
24,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,6.0,2560,2048,512,4.0,0
25,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.8207378597621684,2560,2048,512,4.0,0
26,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.19466530267991544,2560,2048,512,4.0,0
27,5.587525356175647,0.01091313546128056,5.587525356175797,0.010913135461280853,5.587525356175797,0.010913135461280853,0.0,0.0,5.587525356175797,0.010913135461280853,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01061138988906736,0.2034373699912635,2560,2048,512,4.0,0
28,5.512041678562284,0.01076570640344196,5.508525599103672,0.01075883906074936,5.508525599103672,0.01075883906074936,0.0,0.0035160794588477984,5.508525599103672,0.01075883906074936,0.17458769454554357,0.17107161508669577,8.353106205405067e-05,0.010424714812532695,3.7611074832662794,2560,2048,512,4.0,0
29,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.8512989339120267,2560,2048,512,4.0,0
30,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,3.291459878810514,2560,2048,512,4.0,0
31,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,2.6166808608925365,2560,2048,512,4.0,0
32,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.536724848060338,2560,2048,512,4.0,0
33,5.354346948989765,0.010457708884745634,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532434,6.0,2560,2048,512,4.0,0
34,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01015596331253317,0.9513493656979719,2560,2048,512,4.0,0
35,5.354346948990589,0.010457708884747244,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312534044,1.606105490972972,2560,2048,512,4.0,0
36,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,3.536921969170997,2560,2048,512,4.0,0
37,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,1.9273924102536881,2560,2048,512,4.0,0
38,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,3.956759870686824,2560,2048,512,4.0,0
39,5.851423792200961,0.011428562094142503,5.851423792200763,0.011428562094142116,5.851423792200763,0.011428562094142116,0.0,0.0,5.851423792200763,0.011428562094142116,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01112681652192929,1.7224318826976912,2560,2048,512,4.0,0
40,6.102403973534237,0.011918757760809057,6.102403973534095,0.01191875776080878,6.102403973534095,0.01191875776080878,0.0,0.0,6.102403973534095,0.01191875776080878,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011617012188595843,2.4386591444956593,2560,2048,512,4.0,0
41,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.09381508051377807,2560,2048,512,4.0,0
42,6.018865614869682,0.011755596904042348,6.018280504461917,0.011754454110277182,6.018280504461917,0.011754454110277182,0.0,0.0005851104072291946,6.018280504461917,0.011754454110277182,0.1715634988272683,0.1709783884200391,8.348554122072221e-05,0.01142051194539534,0.5172779406943278,2560,2048,512,4.0,0
43,6.1285601268107825,0.01196984399767731,6.119080333795229,0.011951328776943807,6.119080333795229,0.011951328776943807,0.0,0.009479793015316318,6.119080333795229,0.011951328776943807,0.18010020810199023,0.17062041508667392,8.331074955404e-05,0.01161808577872811,0.6832573143593663,2560,2048,512,4.0,0
44,5.85861002386622,0.01144259770286371,5.858051003942934,0.011441505867076042,5.858051003942934,0.011441505867076042,0.0,0.0005590199226475079,5.858051003942934,0.011441505867076042,0.1756913785152534,0.1751323585926059,8.551384696904585e-05,0.011099450479201106,0.16631104491797544,2560,2048,512,4.0,0
45,5.7238580108679855,0.011179410177476534,5.723858010867387,0.011179410177475365,5.723858010867387,0.011179410177475365,0.0,0.0,5.723858010867387,0.011179410177475365,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01087766460526332,0.5299917527839995,2560,2048,512,4.0,0
46,5.959825972260745,0.011640285102071768,5.95951749994289,0.011639682617075956,5.95951749994289,0.011639682617075956,0.0,0.00030847231742825443,5.95951749994289,0.011639682617075956,0.17496915091003018,0.17466067859260193,8.528353446904391e-05,0.011298548479200615,0.21294766902295237,2560,2048,512,4.0,0
47,5.727216748175977,0.011185970211281204,5.727216748175836,0.01118597021128093,5.727216748175836,0.01118597021128093,0.0,0.0,5.727216748175836,0.01118597021128093,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010884224639067991,0.6513871599365899,2560,2048,512,4.0,0
48,5.654930497346214,0.011044786127629325,5.650630217770359,0.011036387144082732,5.650630217770359,0.011036387144082732,0.0,0.004300279574920296,5.650630217770359,0.011036387144082732,0.17502714799493901,0.17072686842001872,8.336272872071226e-05,0.01070293622920171,2.019469751068968,2560,2048,512,4.0,0
49,6.277837120351691,0.012261400625686897,6.274110759153544,0.012254122576471765,6.274110759153544,0.012254122576471765,0.0,0.0037263611972804256,6.274110759153544,0.012254122576471765,0.1747979762839833,0.17107161508670288,8.353106205405414e-05,0.011919998328257242,0.9077320598402281,2560,2048,512,4.0,0
50,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.9246455005048944,2560,2048,512,4.0,0
51,6.170853872109447,0.012052448968963764,6.169389098634473,0.012049588083270455,6.169389098634473,0.012049588083270455,0.0,0.0014647734745665275,6.169389098634473,0.012049588083270455,0.17668630540050856,0.17522153192594203,8.555738863571388e-05,0.011707358528728395,0.4701970329074783,2560,2048,512,4.0,0
52,6.002511056158596,0.011723654406559758,5.999058833276208,0.011716911783742593,5.999058833276208,0.011716911783742593,0.0,0.003452222881861644,5.999058833276208,0.011716911783742593,0.17801242147446317,0.17456019859260152,8.523447196904371e-05,0.011375973895867447,0.6211586422799797,2560,2048,512,4.0,0
53,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.518305586691056,2560,2048,512,4.0,0
54,5.707803926842587,0.011148054544614427,5.707803926842501,0.01114805454461426,5.707803926842501,0.01114805454461426,0.0,0.0,5.707803926842501,0.01114805454461426,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010846308972401214,2.088449269411754,2560,2048,512,4.0,0
55,5.546250604176393,0.010832520711282018,5.546250604175802,0.010832520711280864,5.546250604175802,0.010832520711280864,0.0,0.0,5.546250604175802,0.010832520711280864,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010530775139068804,1.878765655992538,2560,2048,512,4.0,0
56,5.635309163648998,0.011006463210251949,5.632269471103691,0.011000526310749397,5.632269471103691,0.011000526310749397,0.0,0.003039692544447803,5.632269471103691,0.011000526310749397,0.1738051742977973,0.1707654817533495,8.338158288737768e-05,0.010666999979201564,0.37540477071823375,2560,2048,512,4.0,0
57,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.612208913424766,2560,2048,512,4.0,0
58,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.35682440161588147,2560,2048,512,4.0,0
59,5.470103009366753,0.010683794940169439,5.462247455103677,0.01066845206074937,5.462247455103677,0.01066845206074937,0.0,0.007855554262064857,5.462247455103677,0.01066845206074937,0.17906498268209248,0.17120942842002762,8.359835372071661e-05,0.010334058645868477,0.9543157333886967,2560,2048,512,4.0,0
60,5.950355504200857,0.011621788094142299,5.950355504200778,0.011621788094142145,5.950355504200778,0.011621788094142145,0.0,0.0,5.950355504200778,0.011621788094142145,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011320042521929086,6.0,2560,2048,512,4.0,0
61,6.031076850412603,0.011779446973462115,6.030319587128566,0.01177796794361048,6.030319587128566,0.01177796794361048,0.0,0.0007572632838162008,6.030319587128566,0.01177796794361048,0.17148413170383492,0.17072686842001872,8.336272872071226e-05,0.011444517028728063,2.0433011609204783,2560,2048,512,4.0,0
62,5.8292457585261985,0.011385245622121482,5.8199523159429445,0.011367094367076063,5.8199523159429445,0.011367094367076063,0.0,0.009293442583086176,5.8199523159429445,0.011367094367076063,0.18442580117569207,0.1751323585926059,8.551384696904585e-05,0.011025038979200208,1.6281441403349248,2560,2048,512,4.0,0
63,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.307917578670768,2560,2048,512,4.0,0
64,5.606504684176073,0.010950204461281393,5.606504684175804,0.010950204461280868,5.606504684175804,0.010950204461280868,0.0,0.0,5.606504684175804,0.010950204461280868,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01064845888906818,3.7011334692950157,2560,2048,512,4.0,0
65,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.9922176644886775,2560,2048,512,4.0,0
66,5.536191587595027,0.010812874194521538,5.5291597111036745,0.010799140060749364,5.5291597111036745,0.010799140060749364,0.0,0.007031876490373179,5.5291597111036745,0.010799140060749364,0.17810349157707606,0.17107161508670288,8.353106205405414e-05,0.010465015812535061,0.520258515021311,2560,2048,512,4.0,0
67,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.06525350964028576,2560,2048,512,4.0,0
68,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.7579960871173341,2560,2048,512,4.0,0
69,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.6232416661868143,2560,2048,512,4.0,0
70,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.4739344277372908,2560,2048,512,4.0,0
71,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.726242610506915,2560,2048,512,4.0,0
72,5.57732384150944,0.010893210627948124,5.57732384150913,0.010893210627947519,5.57732384150913,0.010893210627947519,0.0,0.0,5.57732384150913,0.010893210627947519,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010591465055734911,4.1808856930237965,2560,2048,512,4.0,0
73,5.717872406840996,0.011167719544611321,5.717872406842503,0.011167719544614263,5.717872406842503,0.011167719544614263,0.0,0.0,5.717872406842503,0.011167719544614263,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010865973972398135,0.7557326084837257,2560,2048,512,4.0,0
74,5.646247731809012,0.011027827601189477,5.641826975103691,0.011019193310749397,5.641826975103691,0.011019193310749397,0.0,0.00442075670775921,5.641826975103691,0.011019193310749397,0.1751862384611229,0.1707654817533637,8.338158288738462e-05,0.010685666979195096,2.1309663291859806,2560,2048,512,4.0,0
75,5.500979604941932,0.010744100790902211,5.497427743103672,0.01073716356074936,5.497427743103672,0.01073716356074936,0.0,0.0035518618381047418,5.497427743103672,0.01073716356074936,0.1746234769247792,0.17107161508667446,8.353106205404026e-05,0.010403039312533502,1.0071436626951709,2560,2048,512,4.0,0
76,5.518482540177189,0.010778286211283572,5.518482540175811,0.010778286211280881,5.518482540175811,0.010778286211280881,0.0,0.0,5.518482540175811,0.010778286211280881,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010476540639070386,4.91959132630825,2560,2048,512,4.0,0
77,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.228124395347237,2560,2048,512,4.0,0
78,5.52533979884376,0.010791679294616718,5.5253397988424755,0.01079167929461421,5.5253397988424755,0.01079167929461421,0.0,0.0,5.5253397988424755,0.01079167929461421,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010489933722403533,0.615443508561043,2560,2048,512,4.0,0
79,5.758447510840369,0.011246967794610097,5.758447510842501,0.01124696779461426,5.758447510842501,0.01124696779461426,0.0,0.0,5.758447510842501,0.01124696779461426,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010945222222396911,0.5663909915953695,2560,2048,512,4.0,0
80,5.679555020656721,0.011092880899720159,5.679309855103697,0.011092402060749408,5.679309855103697,0.011092402060749408,0.0,0.0002451655558672883,5.679309855103697,0.011092402060749408,0.17097203397591443,0.17072686842004714,8.336272872072614e-05,0.010758951145860951,1.6481895842213987,2560,2048,512,4.0,0
81,5.437512070439965,0.010620140762578056,5.430019359103682,0.010605506560749378,5.430019359103682,0.010605506560749378,0.0,0.007492711335288504,5.430019359103682,0.010605506560749378,0.17880325975534106,0.17131054842005256,8.364772872072879e-05,0.010270915645868406,0.6096336984383868,2560,2048,512,4.0,0
82,5.440090929756309,0.01062517759718029,5.438155977770347,0.01062139839408271,5.438155977770347,0.01062139839408271,0.0,0.0019349519851061814,5.438155977770347,0.01062139839408271,0.173144380405148,0.17120942842004183,8.359835372072355e-05,0.010287004979201486,1.7569592842366433,2560,2048,512,4.0,0
83,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.562095072577563,2560,2048,512,4.0,0
84,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.0196539289857185,2560,2048,512,4.0,0
85,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.49518183330084753,2560,2048,512,4.0,0
86,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,6.0,2560,2048,512,4.0,0
87,5.687666966841931,0.011108724544613147,5.687666966842496,0.01110872454461425,5.687666966842496,0.01110872454461425,0.0,0.0,5.687666966842496,0.01110872454461425,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010806978972399961,1.4247672145558283,2560,2048,512,4.0,0
88,5.872682092172823,0.011470082211275046,5.872682092175813,0.011470082211280885,5.872682092175813,0.011470082211280885,0.0,0.0,5.872682092175813,0.011470082211280885,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.01116833663906186,0.19062106639111676,2560,2048,512,4.0,0
89,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.09652499521178015,2560,2048,512,4.0,0
90,5.7805769621351715,0.011290189379170257,5.773990047103664,0.011277324310749343,5.773990047103664,0.011277324310749343,0.0,0.0065869150345747585,5.773990047103664,0.011277324310749343,0.1768421034545895,0.17025518842001475,8.313241622071033e-05,0.010944794645860512,0.23227931677064362,2560,2048,512,4.0,0
91,5.619838476381005,0.010976247024181651,5.61315446310369,0.010963192310749395,5.61315446310369,0.010963192310749395,0.0,0.006684013278857037,5.61315446310369,0.010963192310749395,0.17744949503222074,0.1707654817533637,8.338158288738462e-05,0.010629665979196845,1.9747467943291497,2560,2048,512,4.0,0
92,5.360470123824058,0.010469668210593863,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.006123174831657252,5.354346948990147,0.010457708884746382,0.1606169078048083,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,3.14119766306095,2560,2048,512,4.0,0
93,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.096916415567307,2560,2048,512,4.0,0
94,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.13127068464297054,2560,2048,512,4.0,0
95,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.9613019398967992,2560,2048,512,4.0,0
