,Request Id,request_scheduling_delay,cdf
0,1,0.0,0.0078125
1,0,0.0,0.015625
2,2,0.0,0.0234375
3,3,0.0,0.03125
5,5,0.0,0.0390625
6,6,0.0,0.046875
7,7,0.0,0.0546875
8,8,0.0,0.0625
9,9,0.0,0.0703125
17,17,0.0,0.078125
18,18,0.0,0.0859375
19,19,0.0,0.09375
20,20,0.0,0.1015625
21,21,0.0,0.109375
22,22,0.0,0.1171875
23,23,0.0,0.125
24,24,0.0,0.1328125
25,25,0.0,0.140625
26,26,0.0,0.1484375
27,27,0.0,0.15625
29,29,0.0,0.1640625
30,30,0.0,0.171875
31,31,0.0,0.1796875
32,32,0.0,0.1875
33,33,0.0,0.1953125
34,34,0.0,0.203125
35,35,0.0,0.2109375
36,36,0.0,0.21875
37,37,0.0,0.2265625
38,38,0.0,0.234375
39,39,0.0,0.2421875
40,40,0.0,0.25
41,41,0.0,0.2578125
53,53,0.0,0.265625
54,54,0.0,0.2734375
55,55,0.0,0.28125
56,56,0.0,0.2890625
57,57,0.0,0.296875
60,60,0.0,0.3046875
61,61,0.0,0.3125
62,62,0.0,0.3203125
63,63,0.0,0.328125
64,64,0.0,0.3359375
65,65,0.0,0.34375
66,67,0.0,0.3515625
67,66,0.0,0.359375
71,71,0.0,0.3671875
72,72,0.0,0.375
73,73,0.0,0.3828125
74,74,0.0,0.390625
75,75,0.0,0.3984375
76,76,0.0,0.40625
77,77,0.0,0.4140625
78,78,0.0,0.421875
79,79,0.0,0.4296875
83,83,0.0,0.4375
84,84,0.0,0.4453125
85,85,0.0,0.453125
86,86,0.0,0.4609375
87,88,0.0,0.46875
88,89,0.0,0.4765625
89,87,0.0,0.484375
92,92,0.0,0.4921875
93,93,0.0,0.5
94,94,0.0,0.5078125
96,96,0.0,0.515625
97,97,0.0,0.5234375
98,98,0.0,0.53125
99,99,0.0,0.5390625
100,100,0.0,0.546875
101,101,0.0,0.5546875
102,102,0.0,0.5625
103,103,0.0,0.5703125
104,104,0.0,0.578125
105,105,0.0,0.5859375
109,109,0.0,0.59375
110,110,0.0,0.6015625
111,111,0.0,0.609375
112,112,0.0,0.6171875
113,113,0.0,0.625
114,114,0.0,0.6328125
115,115,0.0,0.640625
116,116,0.0,0.6484375
117,117,0.0,0.65625
118,118,0.0,0.6640625
120,120,0.0,0.671875
121,121,0.0,0.6796875
122,122,0.0,0.6875
123,123,0.0,0.6953125
124,124,0.0,0.703125
127,127,0.0,0.7109375
4,4,0.0004915006688621659,0.71875
50,50,0.0005242715910043216,0.7265625
13,13,0.0009003981715665077,0.734375
43,43,0.0009746443216300804,0.7421875
95,95,0.0009962473671691896,0.75
48,48,0.0010730796816602606,0.7578125
125,125,0.0010931405716689824,0.765625
68,68,0.001605723482640542,0.7734375
70,70,0.0019023721601314492,0.78125
82,82,0.0019349519851061814,0.7890625
11,11,0.002674656031704359,0.796875
80,80,0.002683882961548534,0.8046875
126,126,0.0028066389994876317,0.8125
107,107,0.0036094379376265806,0.8203125
51,51,0.0036992600139313936,0.828125
15,15,0.0038122764098815765,0.8359375
28,28,0.00391325720284641,0.84375
106,106,0.004097086017509355,0.8515625
49,49,0.0046415457641018065,0.859375
52,52,0.0047796495649521376,0.8671875
44,44,0.005177827247266009,0.875
45,45,0.005201616525781105,0.8828125
42,42,0.005851848897520995,0.890625
46,46,0.006222626341056525,0.8984375
16,16,0.006271084995745468,0.90625
69,69,0.006299268777127054,0.9140625
91,91,0.006684013278857037,0.921875
119,119,0.007219771533982566,0.9296875
58,58,0.007647981876687027,0.9375
59,59,0.007855554262064857,0.9453125
12,12,0.008216421216708625,0.953125
81,81,0.008358250392006994,0.9609375
90,90,0.008568060253992371,0.96875
14,14,0.008671859105213287,0.9765625
47,47,0.009001965166390846,0.984375
108,108,0.009051989037942576,0.9921875
10,10,0.009243614259860422,1.0
