,Request Id,request_execution_time,cdf
0,1,5.354346948990147,0.0078125
2,2,5.354346948990147,0.015625
3,3,5.354346948990147,0.0234375
5,5,5.354346948990147,0.03125
17,17,5.354346948990147,0.0390625
18,18,5.354346948990147,0.046875
19,19,5.354346948990147,0.0546875
20,20,5.354346948990147,0.0625
21,21,5.354346948990147,0.0703125
22,22,5.354346948990147,0.078125
23,23,5.354346948990147,0.0859375
25,25,5.354346948990147,0.09375
26,26,5.354346948990147,0.1015625
27,27,5.354346948990147,0.109375
29,29,5.354346948990147,0.1171875
30,30,5.354346948990147,0.125
31,31,5.354346948990147,0.1328125
32,32,5.354346948990147,0.140625
33,33,5.354346948990147,0.1484375
34,34,5.354346948990147,0.15625
35,35,5.354346948990147,0.1640625
36,36,5.354346948990147,0.171875
37,37,5.354346948990147,0.1796875
53,53,5.354346948990147,0.1875
56,56,5.354346948990147,0.1953125
57,57,5.354346948990147,0.203125
60,60,5.354346948990147,0.2109375
61,61,5.354346948990147,0.21875
62,62,5.354346948990147,0.2265625
63,63,5.354346948990147,0.234375
66,67,5.354346948990147,0.2421875
71,71,5.354346948990147,0.25
72,72,5.354346948990147,0.2578125
73,73,5.354346948990147,0.265625
74,74,5.354346948990147,0.2734375
75,75,5.354346948990147,0.28125
79,79,5.354346948990147,0.2890625
83,83,5.354346948990147,0.296875
84,84,5.354346948990147,0.3046875
85,85,5.354346948990147,0.3125
87,88,5.354346948990147,0.3203125
88,89,5.354346948990147,0.328125
92,92,5.354346948990147,0.3359375
93,93,5.354346948990147,0.34375
94,94,5.354346948990147,0.3515625
96,96,5.354346948990147,0.359375
97,97,5.354346948990147,0.3671875
98,98,5.354346948990147,0.375
99,99,5.354346948990147,0.3828125
100,100,5.354346948990147,0.390625
101,101,5.354346948990147,0.3984375
105,105,5.354346948990147,0.40625
109,109,5.354346948990147,0.4140625
110,110,5.354346948990147,0.421875
111,111,5.354346948990147,0.4296875
112,112,5.354346948990147,0.4375
113,113,5.354346948990147,0.4453125
114,114,5.354346948990147,0.453125
116,116,5.354346948990147,0.4609375
117,117,5.354346948990147,0.46875
118,118,5.354346948990147,0.4765625
120,120,5.354346948990147,0.484375
123,123,5.354346948990147,0.4921875
124,124,5.354346948990147,0.5
127,127,5.354346948990147,0.5078125
125,125,5.370083017770349,0.515625
58,58,5.378061471103682,0.5234375
95,95,5.393501343103681,0.53125
28,28,5.40122127910368,0.5390625
119,119,5.40315126310368,0.546875
108,108,5.432804297770348,0.5546875
82,82,5.438155977770347,0.5625
106,106,5.449760201770347,0.5703125
68,68,5.459562697770345,0.578125
16,16,5.461346591103677,0.5859375
59,59,5.462247455103677,0.59375
121,121,5.472605313509162,0.6015625
50,50,5.474734708437008,0.609375
54,54,5.479409004175826,0.6171875
80,80,5.483654175103673,0.625
107,107,5.484537204437006,0.6328125
15,15,5.492269215103672,0.640625
51,51,5.495875089276255,0.6484375
24,24,5.49677502017582,0.65625
115,115,5.498222188175819,0.6640625
4,4,5.4999280524370056,0.671875
38,38,5.511246700175814,0.6796875
14,14,5.514622836437007,0.6875
104,104,5.520694934842477,0.6953125
78,78,5.5253397988424755,0.703125
81,81,5.535256948437008,0.7109375
102,102,5.535412588175806,0.71875
49,49,5.535423803942924,0.7265625
64,64,5.54391925484247,0.734375
55,55,5.546250604175802,0.7421875
76,76,5.5648300601757965,0.75
103,103,5.565595286842463,0.7578125
1,0,5.579617302842463,0.765625
52,52,5.600411124437024,0.7734375
77,77,5.612119276175806,0.78125
13,13,5.621119049770358,0.7890625
126,126,5.625897801770358,0.796875
7,7,5.642691948175815,0.8046875
69,69,5.6544198284370255,0.8125
90,90,5.655975455103693,0.8203125
70,70,5.658408351103693,0.828125
89,87,5.687666966842496,0.8359375
9,9,5.696057366842497,0.84375
122,122,5.701091606842499,0.8515625
39,39,5.722278448200724,0.859375
8,8,5.727216748175836,0.8671875
65,65,5.7313511055091695,0.875
86,86,5.733044630842502,0.8828125
67,66,5.735684374842502,0.890625
6,6,5.742458476175835,0.8984375
91,91,5.749793862289365,0.90625
11,11,5.7858579476226675,0.9140625
42,42,5.834782832956037,0.921875
12,12,5.84175081162268,0.9296875
41,41,5.855636264694852,0.9375
46,46,5.89138528628935,0.9453125
10,10,5.903423856956021,0.953125
45,45,5.914669880461935,0.9609375
47,47,5.934253183967851,0.96875
40,40,5.937251077534128,0.9765625
48,48,5.938395235128611,0.984375
44,44,5.96151037112862,0.9921875
43,43,6.048026612980965,1.0
