Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
14,6.32904883759814,0.012361423510933868,6.321200664272574,0.012346095047407371,6.321200664272574,0.012346095047407371,0.0,0.007848173325541552,6.321200664272574,0.012346095047407371,0.18626629191815525,0.1784181185926137,8.711822196904966e-05,0.011997622159531221,2.098984002445146,2560,2048,512,4.0,0
15,5.904534992496089,0.011532294907218923,5.903465556247699,0.011530206164546287,5.903465556247699,0.011530206164546287,0.0,0.0010694362484464648,5.903465556247699,0.011530206164546287,0.18676348314582114,0.18569404689737468,9.067092133660873e-05,0.011167522479199742,1.5746585084848022,2560,2048,512,4.0,0
16,5.583829251360733,0.010905916506563931,5.5748365929560215,0.01088835272061723,5.5748365929560215,0.01088835272061723,0.0,0.008992658404721965,5.5748365929560215,0.01088835272061723,0.18020208682475314,0.17120942842003117,8.359835372071835e-05,0.010553959305734335,0.4980528379336455,2560,2048,512,4.0,0
17,5.620757825509266,0.010978042627947784,5.620757825509142,0.010978042627947543,5.620757825509142,0.010978042627947543,0.0,0.0,5.620757825509142,0.010978042627947543,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010676297055734578,1.7796174126035247,2560,2048,512,4.0,0
18,5.407192764482307,0.010560923368129506,5.398317385770347,0.010543588644082709,5.398317385770347,0.010543588644082709,0.0,0.008875378711959314,5.398317385770347,0.010543588644082709,0.18033760713198888,0.17146222842002956,8.372179122071756e-05,0.01020870147919984,3.315476188446194,2560,2048,512,4.0,0
19,5.838535338691653,0.011403389333382134,5.831268166289345,0.011389195637283876,5.831268166289345,0.011389195637283876,0.0,0.007267172402134037,5.831268166289345,0.011389195637283876,0.17824556082216247,0.17097838842002844,8.348554122071701e-05,0.011055253472401348,0.013039937108533906,2560,2048,512,4.0,0
20,5.566373169223201,0.010871822596139065,5.565921823103681,0.010870941060749376,5.565921823103681,0.010870941060749376,0.0,0.0004513461197248603,5.565921823103681,0.010870941060749376,0.1714297345397533,0.17097838842002844,8.348554122071701e-05,0.01053699889586611,3.2779317241811015,2560,2048,512,4.0,0
21,5.354346948989878,0.010457708884745856,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.01015596331253265,2.3955798819469685,2560,2048,512,4.0,0
22,5.871894849509545,0.01146854462794833,5.871894849509146,0.01146854462794755,5.871894849509146,0.01146854462794755,0.0,0.0,5.871894849509146,0.01146854462794755,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01116679905573513,0.8317901729971595,2560,2048,512,4.0,0
23,5.7809127640598135,0.011290845242304323,5.7734442124369965,0.011276258227416009,5.7734442124369965,0.011276258227416009,0.0,0.007468551622409336,5.7734442124369965,0.011276258227416009,0.1777237400424383,0.17025518842002896,8.313241622071726e-05,0.010943728562533936,0.33797253617454004,2560,2048,512,4.0,0
24,5.811303702842743,0.011350202544614732,5.811303702842492,0.011350202544614243,5.811303702842492,0.011350202544614243,0.0,0.0,5.811303702842492,0.011350202544614243,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.011048456972401532,6.0,2560,2048,512,4.0,0
25,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.8207378597621684,2560,2048,512,4.0,0
26,5.730990319398941,0.011193340467576057,5.7260047244370185,0.011183602977416052,5.7260047244370185,0.011183602977416052,0.0,0.004985594961659956,5.7260047244370185,0.011183602977416052,0.1756060100483623,0.17062041508670234,8.331074955405388e-05,0.01085035997920035,0.19466530267991544,2560,2048,512,4.0,0
27,5.587525356175647,0.01091313546128056,5.587525356175797,0.010913135461280853,5.587525356175797,0.010913135461280853,0.0,0.0,5.587525356175797,0.010913135461280853,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01061138988906736,0.2034373699912635,2560,2048,512,4.0,0
28,5.512041678562284,0.01076570640344196,5.508525599103672,0.01075883906074936,5.508525599103672,0.01075883906074936,0.0,0.0035160794588477984,5.508525599103672,0.01075883906074936,0.17458769454554357,0.17107161508669577,8.353106205405067e-05,0.010424714812532695,3.7611074832662794,2560,2048,512,4.0,0
29,5.623995628175706,0.010984366461280676,5.62399562817581,0.010984366461280879,5.62399562817581,0.010984366461280879,0.0,0.0,5.62399562817581,0.010984366461280879,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010682620889067476,1.8512989339120267,2560,2048,512,4.0,0
30,5.891527950314966,0.011506890527958918,5.88798253428936,0.011499965887283907,5.88798253428936,0.011499965887283907,0.0,0.003545416025310999,5.88798253428936,0.011499965887283907,0.17452380444533588,0.17097838842002488,8.348554122071528e-05,0.011166023722401622,3.291459878810514,2560,2048,512,4.0,0
31,5.619634765421935,0.010975849151214717,5.6195261324370245,0.010975636977416063,5.6195261324370245,0.010975636977416063,0.0,0.00010863298499685925,5.6195261324370245,0.010975636977416063,0.17087411473836056,0.1707654817533637,8.338158288738462e-05,0.010642110645866357,2.6166808608925365,2560,2048,512,4.0,0
32,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.536724848060338,2560,2048,512,4.0,0
33,5.816455190842596,0.011360264044614446,5.8164551908424915,0.011360264044614241,5.8164551908424915,0.011360264044614241,0.0,0.0,5.8164551908424915,0.011360264044614241,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.011058518472401246,6.0,2560,2048,512,4.0,0
34,5.8963657693144285,0.011516339393192243,5.888063814289349,0.011500124637283884,5.888063814289349,0.011500124637283884,0.0,0.008301955024549557,5.888063814289349,0.011500124637283884,0.1789223701112519,0.17062041508670234,8.331074955405388e-05,0.011166881639068704,0.9513493656979719,2560,2048,512,4.0,0
35,5.354346948990589,0.010457708884747244,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312534044,1.606105490972972,2560,2048,512,4.0,0
36,5.430598764617514,0.010606638212143582,5.421477193770348,0.01058882264408271,5.421477193770348,0.01058882264408271,0.0,0.009121570846346572,5.421477193770348,0.01058882264408271,0.18058379926637258,0.171462228420026,8.372179122071582e-05,0.010253935479201448,3.536921969170997,2560,2048,512,4.0,0
37,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,1.9273924102536881,2560,2048,512,4.0,0
38,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,3.956759870686824,2560,2048,512,4.0,0
39,6.111704521559346,0.011936922893670598,6.111704521559022,0.011936922893669965,6.111704521559022,0.011936922893669965,0.0,0.0,6.111704521559022,0.011936922893669965,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011635177321457385,1.7224318826976912,2560,2048,512,4.0,0
40,6.818654708227186,0.013317684977006222,6.818654708225677,0.013317684977003275,6.818654708225677,0.013317684977003275,0.0,0.0,6.818654708225677,0.013317684977003275,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.013015939404793009,2.4386591444956593,2560,2048,512,4.0,0
41,6.7837711716144184,0.013249553069559411,6.723092519153539,0.013131040076471756,6.723092519153539,0.013131040076471756,0.0,0.060678652459387195,6.723092519153539,0.013131040076471756,0.23093384087943036,0.17025518842004317,8.31324162207242e-05,0.012798510411591774,0.09381508051377807,2560,2048,512,4.0,0
42,6.835802760582908,0.013351177266763492,6.8352176501748385,0.013350034472997731,6.8352176501748385,0.013350034472997731,0.0,0.0005851104072291946,6.8352176501748385,0.013350034472997731,0.1715634988272683,0.1709783884200391,8.348554122072221e-05,0.013016092308116484,0.5172779406943278,2560,2048,512,4.0,0
43,6.637795624013378,0.01296444457815113,6.630534527967837,0.012950262749937182,6.630534527967837,0.012950262749937182,0.0,0.00726109604434555,6.630534527967837,0.012950262749937182,0.18182129463694707,0.17456019859260152,8.523447196904371e-05,0.012609324862063342,0.6832573143593663,2560,2048,512,4.0,0
44,6.9826748992424115,0.013638036912582835,6.982115879318826,0.013636945076794582,6.982115879318826,0.013636945076794582,0.0,0.0005590199226475079,6.982115879318826,0.013636945076794582,0.1756913785152534,0.1751323585926059,8.551384696904585e-05,0.01329488968892023,0.16631104491797544,2560,2048,512,4.0,0
45,6.916521441212581,0.013508830939868322,6.913195747293874,0.013502335443933347,6.913195747293874,0.013502335443933347,0.0,0.003325693917744843,6.913195747293874,0.013502335443933347,0.18110999917702486,0.17778430525928002,8.680874280238282e-05,0.013155100472725695,0.5299917527839995,2560,2048,512,4.0,0
46,6.438339343122735,0.012574881529536591,6.429553809276249,0.012557722283742674,6.429553809276249,0.012557722283742674,0.0,0.00878553384541192,6.429553809276249,0.012557722283742674,0.18656983910469194,0.17778430525928002,8.680874280238282e-05,0.01221048731253524,0.21294766902295237,2560,2048,512,4.0,0
47,5.727216748175977,0.011185970211281204,5.727216748175836,0.01118597021128093,5.727216748175836,0.01118597021128093,0.0,0.0,5.727216748175836,0.01118597021128093,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010884224639067991,0.6513871599365899,2560,2048,512,4.0,0
48,5.654930497346214,0.011044786127629325,5.650630217770359,0.011036387144082732,5.650630217770359,0.011036387144082732,0.0,0.004300279574920296,5.650630217770359,0.011036387144082732,0.17502714799493901,0.17072686842001872,8.336272872071226e-05,0.01070293622920171,2.019469751068968,2560,2048,512,4.0,0
49,6.671860451858791,0.013030977445036701,6.661593844602328,0.013010925477738923,6.661593844602328,0.013010925477738923,0.0,0.010266607255601912,6.661593844602328,0.013010925477738923,0.18908088584822735,0.17881427859262544,8.731165946905539e-05,0.012661678839864382,0.9077320598402281,2560,2048,512,4.0,0
50,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.9246455005048944,2560,2048,512,4.0,0
51,6.494514945597913,0.012684599503120925,6.490037705935617,0.012675854894405501,6.490037705935617,0.012675854894405501,0.0,0.0044772396618952826,6.490037705935617,0.012675854894405501,0.19017128655927706,0.18569404689738178,9.06709213366122e-05,0.012313171209059837,0.4701970329074783,2560,2048,512,4.0,0
52,6.3030514870793155,0.012310647435701788,6.2923859869392365,0.012289816380740696,6.2923859869392365,0.012289816380740696,0.0,0.01066550013965184,6.2923859869392365,0.012289816380740696,0.19570760037035484,0.185042100230703,9.035258800327295e-05,0.011928406028728439,0.6211586422799797,2560,2048,512,4.0,0
53,5.441906634274915,0.010628723895068193,5.438485051942931,0.010622041117076037,5.438485051942931,0.010622041117076037,0.0,0.003421582331270656,5.438485051942931,0.010622041117076037,0.1791536209238842,0.17573203859261355,8.580665946904958e-05,0.010278814479201231,5.518305586691056,2560,2048,512,4.0,0
54,6.048048944200957,0.011812595594142494,6.04804894420075,0.01181259559414209,6.04804894420075,0.01181259559414209,0.0,0.0,6.04804894420075,0.01181259559414209,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01151085002192928,2.088449269411754,2560,2048,512,4.0,0
55,6.336681786881783,0.012376331615003483,6.333696167153533,0.012370500326471743,6.333696167153533,0.012370500326471743,0.0,0.0029856197285056396,6.333696167153533,0.012370500326471743,0.17371248814852436,0.17072686842001872,8.336272872071226e-05,0.012037049411588396,1.878765655992538,2560,2048,512,4.0,0
56,6.227266762888249,0.01216263039626611,6.222020479967856,0.01215238374993722,6.222020479967856,0.01215238374993722,0.0,0.00524628292083662,6.222020479967856,0.01215238374993722,0.17980648151343814,0.17456019859260152,8.523447196904371e-05,0.011811445862060177,0.37540477071823375,2560,2048,512,4.0,0
57,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.612208913424766,2560,2048,512,4.0,0
58,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.35682440161588147,2560,2048,512,4.0,0
59,5.654783026366019,0.01104449809837113,5.651258683942932,0.011037614617076039,5.651258683942932,0.011037614617076039,0.0,0.003524342423190774,5.651258683942932,0.011037614617076039,0.1790415543491406,0.17551721192594982,8.570176363571769e-05,0.010694807562532965,0.9543157333886967,2560,2048,512,4.0,0
60,5.950355504200857,0.011621788094142299,5.950355504200778,0.011621788094142145,5.950355504200778,0.011621788094142145,0.0,0.0,5.950355504200778,0.011621788094142145,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011320042521929086,6.0,2560,2048,512,4.0,0
61,6.031076850412603,0.011779446973462115,6.030319587128566,0.01177796794361048,6.030319587128566,0.01177796794361048,0.0,0.0007572632838162008,6.030319587128566,0.01177796794361048,0.17148413170383492,0.17072686842001872,8.336272872071226e-05,0.011444517028728063,2.0433011609204783,2560,2048,512,4.0,0
62,5.8292457585261985,0.011385245622121482,5.8199523159429445,0.011367094367076063,5.8199523159429445,0.011367094367076063,0.0,0.009293442583086176,5.8199523159429445,0.011367094367076063,0.18442580117569207,0.1751323585926059,8.551384696904585e-05,0.011025038979200208,1.6281441403349248,2560,2048,512,4.0,0
63,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.307917578670768,2560,2048,512,4.0,0
64,5.757885402867856,0.011245869927476282,5.757885402867389,0.01124586992747537,5.757885402867389,0.01124586992747537,0.0,0.0,5.757885402867389,0.01124586992747537,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010944124355263068,3.7011334692950157,2560,2048,512,4.0,0
65,5.783829100176092,0.01129654121128143,5.783829100175831,0.01129654121128092,5.783829100175831,0.01129654121128092,0.0,0.0,5.783829100175831,0.01129654121128092,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010994795639068217,2.9922176644886775,2560,2048,512,4.0,0
66,5.959227047619919,0.011639115327382654,5.952195171128613,0.011625381193610573,5.952195171128613,0.011625381193610573,0.0,0.007031876490373179,5.952195171128613,0.011625381193610573,0.17810349157707606,0.17107161508670288,8.353106205405414e-05,0.011291256945396178,0.520258515021311,2560,2048,512,4.0,0
67,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.06525350964028576,2560,2048,512,4.0,0
68,5.703113448362359,0.011138893453832732,5.702299807103699,0.011137304310749413,5.702299807103699,0.011137304310749413,0.0,0.0008136412580057595,5.702299807103699,0.011137304310749413,0.17143405634467968,0.17062041508667392,8.331074955404e-05,0.01080406131253453,0.7579960871173341,2560,2048,512,4.0,0
69,5.755046827080278,0.011240325834141168,5.748189243942947,0.011226932117076068,5.748189243942947,0.011226932117076068,0.0,0.006857583136607559,5.748189243942947,0.011226932117076068,0.1820791150625496,0.17522153192594203,8.555738863571388e-05,0.010884702562534626,0.6232416661868143,2560,2048,512,4.0,0
70,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.4739344277372908,2560,2048,512,4.0,0
71,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.726242610506915,2560,2048,512,4.0,0
72,6.457565129557167,0.012612431893666343,6.457565129559014,0.01261243189366995,6.457565129559014,0.01261243189366995,0.0,0.0,6.457565129559014,0.01261243189366995,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01231068632145313,4.1808856930237965,2560,2048,512,4.0,0
73,6.463260949120297,0.01262355654125058,6.461508177820203,0.012620133159805084,6.461508177820203,0.012620133159805084,0.0,0.0017527713017670976,6.461508177820203,0.012620133159805084,0.17208100505513357,0.17032823375336648,8.316808288738597e-05,0.012287460828252272,0.7557326084837257,2560,2048,512,4.0,0
74,6.3821925282701955,0.012465219781777725,6.377915818634503,0.012456866833270514,6.377915818634503,0.012456866833270514,0.0,0.004276709638247667,6.377915818634503,0.012456866833270514,0.17940906823085356,0.1751323585926059,8.551384696904585e-05,0.01211481144538934,2.1309663291859806,2560,2048,512,4.0,0
75,6.166768721650925,0.012044470159474463,6.161334331942898,0.012033856117075973,6.161334331942898,0.012033856117075973,0.0,0.005434389709989773,6.161334331942898,0.012033856117075973,0.1837294149692923,0.17829502525930252,8.705811780239381e-05,0.011685623645862564,1.0071436626951709,2560,2048,512,4.0,0
76,5.969206576199014,0.011658606594138698,5.969206576200798,0.011658606594142184,5.969206576200798,0.011658606594142184,0.0,0.0,5.969206576200798,0.011658606594142184,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.011356861021925513,4.91959132630825,2560,2048,512,4.0,0
77,5.977890225566739,0.011675566846810037,5.9730448351286345,0.011666103193610614,5.9730448351286345,0.011666103193610614,0.0,0.004845390441687414,5.9730448351286345,0.011666103193610614,0.17546580552840396,0.17062041508671655,8.331074955406081e-05,0.011332860195387373,1.228124395347237,2560,2048,512,4.0,0
78,6.4498765535578,0.012597415143667579,6.4498765535590055,0.012597415143669933,6.4498765535590055,0.012597415143669933,0.0,0.0,6.4498765535590055,0.012597415143669933,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.012295669571454393,0.615443508561043,2560,2048,512,4.0,0
79,6.422523008518709,0.012543990251013104,6.422375975153518,0.012543703076471714,6.422375975153518,0.012543703076471714,0.0,0.00014703336654520172,6.422375975153518,0.012543703076471714,0.17040222178655995,0.17025518842001475,8.313241622071033e-05,0.01221117341158623,0.5663909915953695,2560,2048,512,4.0,0
80,6.334469074304593,0.012372009910751158,6.332204074634541,0.012367586083270588,6.332204074634541,0.012367586083270588,0.0,0.0022649996721781918,6.332204074634541,0.012367586083270588,0.17699266493147547,0.17472766525929728,8.531624280239125e-05,0.01202632111205687,1.6481895842213987,2560,2048,512,4.0,0
81,5.635369272486599,0.01100658061032539,5.6298884439429315,0.010995875867076038,5.6298884439429315,0.010995875867076038,0.0,0.00548082854373888,5.6298884439429315,0.010995875867076038,0.18099804046966028,0.1755172119259214,8.570176363570381e-05,0.010653068812533084,0.6096336984383868,2560,2048,512,4.0,0
82,5.955856240322049,0.011632531719379002,5.953866299942921,0.011628645117076017,5.953866299942921,0.011628645117076017,0.0,0.0019899403809517935,5.953866299942921,0.011628645117076017,0.18040805897354062,0.17841811859258883,8.711822196903751e-05,0.011280172229196306,1.7569592842366433,2560,2048,512,4.0,0
83,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.562095072577563,2560,2048,512,4.0,0
84,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.0196539289857185,2560,2048,512,4.0,0
85,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.49518183330084753,2560,2048,512,4.0,0
86,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,6.0,2560,2048,512,4.0,0
87,6.348614601558609,0.012399637893669158,6.348614601559044,0.012399637893670008,6.348614601559044,0.012399637893670008,0.0,0.0,6.348614601559044,0.012399637893670008,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.012097892321455972,1.4247672145558283,2560,2048,512,4.0,0
88,5.872682092172823,0.011470082211275046,5.872682092175813,0.011470082211280885,5.872682092175813,0.011470082211280885,0.0,0.0,5.872682092175813,0.011470082211280885,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.01116833663906186,0.19062106639111676,2560,2048,512,4.0,0
89,6.2830672014461015,0.012271615627824417,6.275021479153554,0.012255901326471785,6.275021479153554,0.012255901326471785,0.0,0.008045722293246627,6.275021479153554,0.012255901326471785,0.17830091071326137,0.17025518842001475,8.313241622071033e-05,0.011923371661587578,0.09652499521178015,2560,2048,512,4.0,0
90,5.7805769621351715,0.011290189379170257,5.773990047103664,0.011277324310749343,5.773990047103664,0.011277324310749343,0.0,0.0065869150345747585,5.773990047103664,0.011277324310749343,0.1768421034545895,0.17025518842001475,8.313241622071033e-05,0.010944794645860512,0.23227931677064362,2560,2048,512,4.0,0
91,6.194774509476844,0.01209916896382196,6.187179263967837,0.012084334499937182,6.187179263967837,0.012084334499937182,0.0,0.007595245510913173,6.187179263967837,0.012084334499937182,0.18272760410351907,0.1751323585926059,8.551384696904585e-05,0.011742279112057274,1.9747467943291497,2560,2048,512,4.0,0
92,5.704029220489076,0.011140682071267727,5.703439163942939,0.011139529617076052,5.703439163942939,0.011139529617076052,0.0,0.000590056547508766,5.703439163942939,0.011139529617076052,0.17962428180678103,0.17903422525927226,8.741905530237903e-05,0.010789853395863858,3.14119766306095,2560,2048,512,4.0,0
93,5.88945137217263,0.011502834711274668,5.889451372175808,0.011502834711280874,5.889451372175808,0.011502834711280874,0.0,0.0,5.889451372175808,0.011502834711280874,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.011201089139061482,1.096916415567307,2560,2048,512,4.0,0
94,5.809637031430697,0.01134694732701308,5.7864139831036585,0.011301589810749333,5.7864139831036585,0.011301589810749333,0.0,0.023223048330180518,5.7864139831036585,0.011301589810749333,0.19347823675019526,0.17025518842001475,8.313241622071033e-05,0.010969060145860354,0.13127068464297054,2560,2048,512,4.0,0
