,cdf,batch_execution_time
0,0.0,0.010041768511489526
1,0.01,0.010041768511489526
2,0.02,0.010041768511489526
3,0.03,0.010122424881781077
4,0.04,0.010122424881781077
5,0.05,0.010122424881781077
6,0.06,0.010142689996659517
7,0.07,0.010142689996659517
8,0.08,0.010142689996659517
9,0.09,0.010142689996659517
10,0.1,0.010142689996659517
11,0.11,0.010142689996659517
12,0.12,0.010142689996659517
13,0.13,0.01020372909115209
14,0.14,0.01020372909115209
15,0.15,0.01020372909115209
16,0.16,0.01020372909115209
17,0.17,0.01020372909115209
18,0.18,0.01020372909115209
19,0.19,0.01020372909115209
20,0.2,0.010244625759957635
21,0.21,0.010244625759957635
22,0.22,0.010244625759957635
23,0.23,0.010285686343103177
24,0.24,0.010285686343103177
25,0.25,0.01079144045371867
26,0.26,0.01079144045371867
27,0.27,0.01079144045371867
28,0.28,0.01079144045371867
29,0.29,0.01079144045371867
30,0.3,0.01079144045371867
31,0.31,0.01079144045371867
32,0.32,0.01079144045371867
33,0.33,0.01079144045371867
34,0.34,0.01079144045371867
35,0.35000000000000003,0.01079144045371867
36,0.36,0.01079144045371867
37,0.37,0.010813044939111494
38,0.38,0.010813044939111494
39,0.39,0.010813044939111494
40,0.4,0.010813044939111494
41,0.41000000000000003,0.010813044939111494
42,0.42,0.010813044939111494
43,0.43,0.010813044939111494
44,0.44,0.010813044939111494
45,0.45,0.010813044939111494
46,0.46,0.010813044939111494
47,0.47000000000000003,0.010813044939111494
48,0.48,0.010813044939111494
49,0.49,0.010813044939111494
50,0.5,0.010813044939111494
51,0.51,0.010813044939111494
52,0.52,0.010813044939111494
53,0.53,0.010813044939111494
54,0.54,0.010813044939111494
55,0.55,0.010813044939111494
56,0.56,0.010813044939111494
57,0.5700000000000001,0.010813044939111494
58,0.58,0.010813044939111494
59,0.59,0.010813044939111494
60,0.6,0.010813044939111494
61,0.61,0.010813044939111494
62,0.62,0.010813044939111494
63,0.63,0.010813044939111494
64,0.64,0.010813044939111494
65,0.65,0.010813044939111494
66,0.66,0.010813044939111494
67,0.67,0.010813044939111494
68,0.68,0.010813044939111494
69,0.6900000000000001,0.010813044939111494
70,0.7000000000000001,0.010813044939111494
71,0.71,0.010813044939111494
72,0.72,0.010813044939111494
73,0.73,0.010813044939111494
74,0.74,0.010878118255165542
75,0.75,0.010878118255165542
76,0.76,0.010878118255165542
77,0.77,0.010878118255165542
78,0.78,0.010878118255165542
79,0.79,0.010878118255165542
80,0.8,0.010878118255165542
81,0.81,0.010878118255165542
82,0.8200000000000001,0.010878118255165542
83,0.8300000000000001,0.010878118255165542
84,0.84,0.010878118255165542
85,0.85,0.010878118255165542
86,0.86,0.010878118255165542
87,0.87,0.010878118255165542
88,0.88,0.010878118255165542
89,0.89,0.010921717883843935
90,0.9,0.010921717883843935
91,0.91,0.011009442085099047
92,0.92,0.011031483010194344
93,0.93,0.011031483010194344
94,0.9400000000000001,0.011075697326653724
95,0.9500000000000001,0.011075697326653724
96,0.96,0.011231847643044041
97,0.97,0.011231847643044041
98,0.98,0.011504672884830045
99,0.99,0.036846243702924095
100,1.0,0.04563859545003733
