,Request Id,request_model_execution_time,cdf
0,0,5.690974555393115,0.0078125
2,2,5.690974555393115,0.015625
13,13,5.690974555393115,0.0234375
17,17,5.690974555393115,0.03125
18,18,5.690974555393115,0.0390625
21,21,5.690974555393115,0.046875
24,24,5.690974555393115,0.0546875
25,25,5.690974555393115,0.0625
26,26,5.690974555393115,0.0703125
29,29,5.690974555393115,0.078125
30,30,5.690974555393115,0.0859375
31,31,5.690974555393115,0.09375
32,32,5.690974555393115,0.1015625
33,33,5.690974555393115,0.109375
34,34,5.690974555393115,0.1171875
35,35,5.690974555393115,0.125
36,36,5.690974555393115,0.1328125
37,37,5.690974555393115,0.140625
38,38,5.690974555393115,0.1484375
40,41,5.690974555393115,0.15625
50,50,5.690974555393115,0.1640625
53,53,5.690974555393115,0.171875
57,57,5.690974555393115,0.1796875
58,58,5.690974555393115,0.1875
63,63,5.690974555393115,0.1953125
65,65,5.690974555393115,0.203125
67,67,5.690974555393115,0.2109375
68,68,5.690974555393115,0.21875
69,69,5.690974555393115,0.2265625
70,70,5.690974555393115,0.234375
71,71,5.690974555393115,0.2421875
77,77,5.690974555393115,0.25
83,83,5.690974555393115,0.2578125
84,84,5.690974555393115,0.265625
85,85,5.690974555393115,0.2734375
86,86,5.690974555393115,0.28125
93,93,5.690974555393115,0.2890625
94,94,5.690974555393115,0.296875
95,95,5.690974555393115,0.3046875
96,96,5.690974555393115,0.3125
97,97,5.690974555393115,0.3203125
99,99,5.690974555393115,0.328125
102,102,5.690974555393115,0.3359375
109,109,5.690974555393115,0.34375
110,110,5.690974555393115,0.3515625
111,111,5.690974555393115,0.359375
112,112,5.690974555393115,0.3671875
113,113,5.690974555393115,0.375
114,114,5.690974555393115,0.3828125
115,115,5.690974555393115,0.390625
117,117,5.690974555393115,0.3984375
122,122,5.690974555393115,0.40625
123,123,5.690974555393115,0.4140625
125,125,5.690974555393115,0.421875
126,126,5.690974555393115,0.4296875
127,127,5.690974555393115,0.4375
92,92,5.709043061583632,0.4453125
81,81,5.71539974449064,0.453125
16,16,5.7159153100546884,0.4609375
7,7,5.716121254680307,0.46875
82,82,5.716223522993117,0.4765625
124,124,5.716739088557165,0.484375
104,104,5.71797475631088,0.4921875
59,59,5.718902083126166,0.5
119,119,5.719422346290214,0.5078125
75,75,5.72215768701293,0.515625
28,28,5.723152817166648,0.5234375
66,66,5.725023900361275,0.53125
20,20,5.726693425643092,0.5390625
120,120,5.727148750719952,0.546875
105,106,5.7292743690786265,0.5546875
91,91,5.7321407633653925,0.5625
56,56,5.7338001510472045,0.5703125
74,74,5.73466382520092,0.578125
48,48,5.735402476329017,0.5859375
10,10,5.736659872846781,0.59375
80,80,5.737913890164545,0.6015625
15,15,5.738432635554212,0.609375
3,3,5.74137682086659,0.6171875
23,23,5.747158483527308,0.625
90,90,5.7472386974401175,0.6328125
43,44,5.803161943152739,0.640625
62,62,5.805521319544222,0.6484375
89,89,5.824392319421306,0.65625
76,76,5.829143498328295,0.6640625
12,12,5.829521335892342,0.671875
78,78,5.82974691203077,0.6796875
121,121,5.830124749594817,0.6875
55,55,5.831708006563813,0.6953125
116,116,5.832084141727864,0.703125
98,98,5.834025050660923,0.7109375
72,72,5.83454830165059,0.71875
27,27,5.835444820604306,0.7265625
64,64,5.837170674998935,0.734375
19,19,5.838848648280753,0.7421875
118,118,5.839306277357612,0.75
103,103,5.841441879716285,0.7578125
108,108,5.8421256000108155,0.765625
87,87,5.84429521800305,0.7734375
4,4,5.84594615768486,0.78125
54,54,5.84594615768486,0.7890625
73,73,5.846881870238573,0.796875
47,47,5.8477026973666675,0.8046875
6,6,5.849099793084428,0.8125
79,79,5.850493509602192,0.8203125
14,14,5.851069778191859,0.828125
1,1,5.855065483504253,0.8359375
45,46,5.856229551563031,0.84375
11,11,5.858775727542001,0.8515625
22,22,5.8627490213649915,0.859375
88,88,5.862853363277802,0.8671875
52,52,5.868212254243619,0.875
101,101,5.872045224695188,0.8828125
5,5,5.87249778497205,0.890625
100,100,5.8747474900075805,0.8984375
42,42,5.93923611572928,0.90625
61,61,5.946921831443031,0.9140625
107,107,5.980478572022867,0.921875
44,43,5.992396416103613,0.9296875
9,9,6.00100677613297,0.9375
51,51,6.0165928084952345,0.9453125
39,39,6.030671035682683,0.953125
60,60,6.0456751924877485,0.9609375
106,105,6.084577714061779,0.96875
41,40,6.097167084332191,0.9765625
8,8,6.1165991884065996,0.984375
46,45,6.11816940058665,0.9921875
49,49,6.147415307626281,1.0
