,Request Id,prefill_time_execution_plus_preemption,cdf
73,73,0.1700335493566172,0.0078125
76,76,0.1700335493566172,0.015625
77,77,0.1700335493566172,0.0234375
78,78,0.1700335493566172,0.03125
79,79,0.1700335493566172,0.0390625
83,83,0.1700335493566172,0.046875
84,84,0.1700335493566172,0.0546875
85,85,0.1700335493566172,0.0625
86,86,0.1700335493566172,0.0703125
87,87,0.1700335493566172,0.078125
88,88,0.1700335493566172,0.0859375
89,89,0.1700335493566172,0.09375
93,93,0.1700335493566172,0.1015625
94,94,0.1700335493566172,0.109375
95,95,0.1700335493566172,0.1171875
96,96,0.1700335493566172,0.125
97,97,0.1700335493566172,0.1328125
98,98,0.1700335493566172,0.140625
99,99,0.1700335493566172,0.1484375
102,102,0.1700335493566172,0.15625
103,103,0.1700335493566172,0.1640625
106,105,0.1700335493566172,0.171875
109,109,0.1700335493566172,0.1796875
110,110,0.1700335493566172,0.1875
111,111,0.1700335493566172,0.1953125
112,112,0.1700335493566172,0.203125
113,113,0.1700335493566172,0.2109375
114,114,0.1700335493566172,0.21875
115,115,0.1700335493566172,0.2265625
116,116,0.1700335493566172,0.234375
117,117,0.1700335493566172,0.2421875
118,118,0.1700335493566172,0.25
121,121,0.1700335493566172,0.2578125
122,122,0.1700335493566172,0.265625
123,123,0.1700335493566172,0.2734375
125,125,0.1700335493566172,0.28125
126,126,0.1700335493566172,0.2890625
127,127,0.1700335493566172,0.296875
6,6,0.17003354935662784,0.3046875
8,8,0.17003354935662784,0.3125
12,12,0.17003354935662962,0.3203125
0,0,0.17003354935663006,0.328125
1,1,0.17003354935663006,0.3359375
2,2,0.17003354935663006,0.34375
4,4,0.1700335493566305,0.3515625
13,13,0.1700335493566314,0.359375
14,14,0.1700335493566314,0.3671875
17,17,0.1700335493566314,0.375
18,18,0.1700335493566314,0.3828125
19,19,0.1700335493566314,0.390625
21,21,0.1700335493566314,0.3984375
22,22,0.1700335493566314,0.40625
24,24,0.1700335493566314,0.4140625
25,25,0.1700335493566314,0.421875
26,26,0.1700335493566314,0.4296875
27,27,0.1700335493566314,0.4375
29,29,0.1700335493566314,0.4453125
30,30,0.1700335493566314,0.453125
31,31,0.1700335493566314,0.4609375
32,32,0.1700335493566314,0.46875
33,33,0.1700335493566314,0.4765625
34,34,0.1700335493566314,0.484375
35,35,0.1700335493566314,0.4921875
36,36,0.1700335493566456,0.5
37,37,0.1700335493566456,0.5078125
38,38,0.1700335493566456,0.515625
39,39,0.1700335493566456,0.5234375
40,41,0.1700335493566456,0.53125
41,40,0.1700335493566456,0.5390625
46,45,0.1700335493566456,0.546875
47,47,0.1700335493566456,0.5546875
50,50,0.1700335493566456,0.5625
53,53,0.1700335493566456,0.5703125
54,54,0.1700335493566456,0.578125
55,55,0.1700335493566456,0.5859375
57,57,0.1700335493566456,0.59375
58,58,0.1700335493566456,0.6015625
60,60,0.1700335493566456,0.609375
63,63,0.1700335493566456,0.6171875
64,64,0.1700335493566456,0.625
65,65,0.1700335493566456,0.6328125
67,67,0.1700335493566456,0.640625
68,68,0.1700335493566456,0.6484375
69,69,0.1700335493566456,0.65625
70,70,0.1700335493566456,0.6640625
71,71,0.1700335493566456,0.671875
72,72,0.1700335493566456,0.6796875
44,43,0.18537449701408093,0.6875
3,3,0.18537449701409603,0.6953125
107,107,0.18537449701412356,0.703125
9,9,0.18539158501409503,0.7109375
23,23,0.18539158501409503,0.71875
90,90,0.18539158501411634,0.7265625
48,48,0.18547753701407999,0.734375
61,61,0.18547753701407999,0.7421875
10,10,0.18547753701409597,0.75
15,15,0.18547753701409775,0.7578125
74,74,0.18547753701412262,0.765625
80,80,0.18547753701412262,0.7734375
42,42,0.1855108170140909,0.78125
66,66,0.1855108170140909,0.7890625
120,120,0.1855108170140909,0.796875
20,20,0.185510817014098,0.8046875
105,106,0.1855115850140976,0.8125
81,81,0.18551222501406528,0.8203125
82,82,0.18551222501406528,0.828125
92,92,0.18551222501406528,0.8359375
104,104,0.18551222501406528,0.84375
124,124,0.18551222501406528,0.8515625
7,7,0.18551222501409548,0.859375
16,16,0.18551222501409725,0.8671875
56,56,0.18551273701407922,0.875
5,5,0.18551273701409698,0.8828125
91,91,0.18551273701410764,0.890625
101,101,0.18551273701410764,0.8984375
59,59,0.18551350501410013,0.90625
49,49,0.18551862501406902,0.9140625
28,28,0.18551862501410454,0.921875
75,75,0.18551862501411165,0.9296875
100,100,0.18551862501411165,0.9375
119,119,0.18551862501411165,0.9453125
45,46,0.18607143341685628,0.953125
51,51,0.18607776941685472,0.9609375
11,11,0.18608269741685035,0.96875
108,108,0.18608269741685035,0.9765625
43,44,0.18608480941685457,0.984375
62,62,0.18608480941685457,0.9921875
52,52,0.18780465683883563,1.0
