,Request Id,request_e2e_time_normalized,cdf
24,24,0.011115184678500922,0.0078125
25,25,0.011115184678500922,0.015625
26,26,0.011115184678500922,0.0234375
29,29,0.011115184678500922,0.03125
30,30,0.011115184678500922,0.0390625
31,31,0.011115184678500922,0.046875
32,32,0.011115184678500922,0.0546875
34,34,0.011115184678500922,0.0625
33,33,0.011115184678500936,0.0703125
35,35,0.011115184678501241,0.078125
21,21,0.011115184678501255,0.0859375
13,13,0.011115184678501804,0.09375
17,17,0.011115184678501804,0.1015625
18,18,0.011115184678501804,0.109375
0,0,0.011115184678502189,0.1171875
2,2,0.011115184678502189,0.125
77,77,0.01111518467850442,0.1328125
83,83,0.01111518467850442,0.140625
84,84,0.01111518467850442,0.1484375
85,85,0.01111518467850442,0.15625
86,86,0.01111518467850442,0.1640625
93,93,0.01111518467850442,0.171875
94,94,0.01111518467850442,0.1796875
95,95,0.01111518467850442,0.1875
96,96,0.01111518467850442,0.1953125
97,97,0.01111518467850442,0.203125
99,99,0.01111518467850442,0.2109375
102,102,0.01111518467850442,0.21875
109,109,0.01111518467850442,0.2265625
110,110,0.01111518467850442,0.234375
111,111,0.01111518467850442,0.2421875
112,112,0.01111518467850442,0.25
113,113,0.01111518467850442,0.2578125
114,114,0.01111518467850442,0.265625
115,115,0.01111518467850442,0.2734375
117,117,0.01111518467850442,0.28125
122,122,0.01111518467850442,0.2890625
123,123,0.01111518467850442,0.296875
125,125,0.01111518467850442,0.3046875
126,126,0.01111518467850442,0.3125
127,127,0.01111518467850442,0.3203125
36,36,0.011115184678504503,0.328125
37,37,0.011115184678504503,0.3359375
38,38,0.011115184678504503,0.34375
40,41,0.011115184678504503,0.3515625
50,50,0.011115184678504503,0.359375
53,53,0.011115184678504503,0.3671875
57,57,0.011115184678504503,0.375
58,58,0.011115184678504503,0.3828125
63,63,0.011115184678504503,0.390625
65,65,0.011115184678504503,0.3984375
67,67,0.011115184678504503,0.40625
68,68,0.011115184678504503,0.4140625
69,69,0.011115184678504503,0.421875
70,70,0.011115184678504503,0.4296875
71,71,0.011115184678507112,0.4375
92,92,0.011165313806641208,0.4453125
104,104,0.01117433670329665,0.453125
16,16,0.011174772071447896,0.4609375
81,81,0.011176408608525035,0.46875
124,124,0.01117654698757753,0.4765625
82,82,0.01117824700021186,0.484375
75,75,0.011180758853929829,0.4921875
119,119,0.011182278109203525,0.5
7,7,0.011185227614498933,0.5078125
59,59,0.011186061080641935,0.515625
28,28,0.011188528726597813,0.5234375
20,20,0.01118891167013656,0.53125
66,66,0.011192096169499594,0.5390625
120,120,0.011201654732743871,0.546875
105,106,0.011202544879686194,0.5546875
74,74,0.011206489798170294,0.5625
91,91,0.011209988876639876,0.5703125
48,48,0.011214674716540224,0.578125
56,56,0.011217426848102424,0.5859375
3,3,0.011219802116363075,0.59375
15,15,0.011224164448090997,0.6015625
10,10,0.011224675764356672,0.609375
80,80,0.011227253050827779,0.6171875
90,90,0.011231009580802809,0.625
23,23,0.011234015101503236,0.6328125
43,44,0.011340615722005482,0.640625
62,62,0.011357524302981148,0.6484375
89,89,0.011375766248871155,0.65625
76,76,0.011385045895172419,0.6640625
12,12,0.011385783859164434,0.671875
78,78,0.011386224437559878,0.6796875
121,121,0.011386962401552014,0.6875
55,55,0.011390054700322838,0.6953125
116,116,0.01139078933931148,0.703125
98,98,0.011394580177071345,0.7109375
72,72,0.011395602151660578,0.71875
27,27,0.01139735316524168,0.7265625
64,64,0.01140072397460909,0.734375
19,19,0.011404001266173344,0.7421875
118,118,0.011404895072964327,0.75
103,103,0.011409066171321924,0.7578125
87,87,0.01141463909766327,0.765625
4,4,0.011417863589228337,0.7734375
54,54,0.011417863589229083,0.78125
73,73,0.01141969115281044,0.7890625
47,47,0.011421294330795057,0.796875
6,6,0.01142402303336864,0.8046875
79,79,0.011426745135941163,0.8125
14,14,0.011427870660531213,0.8203125
108,108,0.011431275763072068,0.828125
1,1,0.011435674772469196,0.8359375
45,46,0.011443282651240755,0.84375
22,22,0.0114506816823529,0.8515625
88,88,0.011450885475151273,0.859375
11,11,0.011452054466997468,0.8671875
52,52,0.011479814249196196,0.875
5,5,0.011480165213411605,0.8828125
101,101,0.011484676281963757,0.890625
100,100,0.011484725236740878,0.8984375
42,42,0.01160627283299659,0.90625
61,61,0.011623457637380263,0.9140625
107,107,0.01168151312117488,0.921875
44,43,0.011719926371467515,0.9296875
51,51,0.011763910661917648,0.9375
39,39,0.01177865436656908,0.9453125
60,60,0.011807959360328413,0.953125
106,105,0.01188394084778116,0.9609375
41,40,0.011908529461587825,0.96875
9,9,0.011934648381005532,0.9765625
8,8,0.011946482789856536,0.984375
46,45,0.011949549610523469,0.9921875
49,49,0.012021089960915554,1.0
