Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
26,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.19466530267991544,2560,2048,512,4.0,0
27,5.749063935770721,0.01122864049955219,5.740835176276923,0.011212568703665866,5.740835176276923,0.011212568703665866,0.0,0.008228759494414817,5.740835176276923,0.011212568703665866,0.19360325650850996,0.18537449701409514,9.051489112016364e-05,0.010850509139184006,0.2034373699912635,2560,2048,512,4.0,0
28,5.727424325813246,0.011186375636353996,5.7200842175926905,0.011172039487485724,5.7200842175926905,0.011172039487485724,0.0,0.007340108221058017,5.7200842175926905,0.011172039487485724,0.19285873323516256,0.18551862501410454,9.058526612016823e-05,0.010809698423004069,3.7611074832662794,2560,2048,512,4.0,0
29,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.8512989339120267,2560,2048,512,4.0,0
30,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,3.291459878810514,2560,2048,512,4.0,0
31,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,2.6166808608925365,2560,2048,512,4.0,0
32,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.536724848060338,2560,2048,512,4.0,0
33,5.690974555392479,0.011115184678500936,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413765,6.0,2560,2048,512,4.0,0
34,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.9513493656979719,2560,2048,512,4.0,0
35,5.354346948990589,0.010457708884747244,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312534044,1.606105490972972,2560,2048,512,4.0,0
36,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.536921969170997,2560,2048,512,4.0,0
37,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.9273924102536881,2560,2048,512,4.0,0
38,5.550112406843084,0.010840063294615399,5.550112406842468,0.010840063294614195,5.550112406842468,0.010840063294614195,0.0,0.0,5.550112406842468,0.010840063294614195,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010538317722402185,3.956759870686824,2560,2048,512,4.0,0
39,6.014489553951435,0.011747049910061397,6.0144895539505745,0.011747049910059716,6.0144895539505745,0.011747049910059716,0.0,0.0,6.0144895539505745,0.011747049910059716,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011414953133974198,1.7224318826976912,2560,2048,512,4.0,0
40,6.2337607200273055,0.012175313906303331,6.2337607200266385,0.012175313906302028,6.2337607200266385,0.012175313906302028,0.0,0.0,6.2337607200266385,0.012175313906302028,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011843217130216133,2.4386591444956593,2560,2048,512,4.0,0
41,6.191194644116408,0.012092177039289859,6.190694922314307,0.012091201020145131,6.190694922314307,0.012091201020145131,0.0,0.0004997218015034832,6.190694922314307,0.012091201020145131,0.1717091502215311,0.17120942842002762,8.359835372071661e-05,0.01175680760526343,0.09381508051377807,2560,2048,512,4.0,0
42,6.109017775892482,0.011931675343540005,6.105842201127342,0.01192547304907684,6.105842201127342,0.01192547304907684,0.0,0.0031755747660042744,6.105842201127342,0.01192547304907684,0.18868639178009516,0.1855108170140909,9.058145362016157e-05,0.011563147234594506,0.5172779406943278,2560,2048,512,4.0,0
43,6.175700469643289,0.012061914979772048,6.1674945835558646,0.012045887858507548,6.1674945835558646,0.012045887858507548,0.0,0.008205886087566228,6.1674945835558646,0.012045887858507548,0.19358038310164716,0.18537449701408093,9.05148911201567e-05,0.011683828294026644,0.6832573143593663,2560,2048,512,4.0,0
44,6.260525025892278,0.012227587941195855,6.251181777820207,0.012209339409805092,6.251181777820207,0.012209339409805092,0.0,0.009343248072582355,6.251181777820207,0.012209339409805092,0.17996366315925627,0.17062041508667392,8.331074955404e-05,0.011876096411587933,0.16631104491797544,2560,2048,512,4.0,0
45,6.136669127004055,0.011985681888679794,6.129938925860379,0.011972536964571052,6.129938925860379,0.011972536964571052,0.0,0.006730201144307557,6.129938925860379,0.011972536964571052,0.19281501056116213,0.18608480941685457,9.086172334807352e-05,0.011609090071177525,0.5299917527839995,2560,2048,512,4.0,0
46,6.183102498953673,0.012076372068268892,6.1803713330815535,0.01207103775992491,6.1803713330815535,0.01207103775992491,0.0,0.002731165872646102,6.1803713330815535,0.01207103775992491,0.18880259928950238,0.18607143341685628,9.085519209807436e-05,0.011707616991531583,0.21294766902295237,2560,2048,512,4.0,0
47,6.157266459432563,0.012025911053579225,6.150788565301197,0.012013258916603901,6.150788565301197,0.012013258916603901,0.0,0.006477894131947437,6.150788565301197,0.012013258916603901,0.1812055593912163,0.17472766525926886,8.531624280237737e-05,0.011671993945393255,0.6513871599365899,2560,2048,512,4.0,0
48,5.963786492108284,0.011648020492398992,5.955978992359556,0.011632771469452258,5.955978992359556,0.011632771469452258,0.0,0.007807499749532099,5.955978992359556,0.011632771469452258,0.19388526916638682,0.18607776941685472,9.08582858480736e-05,0.011269338326058392,2.019469751068968,2560,2048,512,4.0,0
49,5.946880573803213,0.0116150011207094,5.946641159492625,0.011614533514634033,5.946641159492625,0.011614533514634033,0.0,0.00023941431149410164,5.946641159492625,0.011614533514634033,0.18808983115035005,0.18785041683885595,9.172383634709763e-05,0.011247638169243873,0.9077320598402281,2560,2048,512,4.0,0
50,5.605563476024571,0.01094836616411049,5.595155686609592,0.01092803845040936,5.595155686609592,0.01092803845040936,0.0,0.010407789414742297,5.595155686609592,0.01092803845040936,0.18592500134069212,0.17551721192594982,8.570176363571769e-05,0.01058523139586695,0.9246455005048944,2560,2048,512,4.0,0
51,5.758703158590649,0.01124746710662236,5.758407820544297,0.01124689027450058,5.758407820544297,0.01124689027450058,0.0,0.0002953380470813727,5.758407820544297,0.01124689027450058,0.1863731074639361,0.18607776941685472,9.08582858480736e-05,0.01088345713110686,0.4701970329074783,2560,2048,512,4.0,0
52,5.758058525051013,0.011246208056740259,5.748729090757192,0.01122798650538514,5.748729090757192,0.01122798650538514,0.0,0.009329434294713224,5.748729090757192,0.01122798650538514,0.19541030131156845,0.18608086701685522,9.085979834807384e-05,0.010864547311991102,0.6211586422799797,2560,2048,512,4.0,0
53,5.5431540281763745,0.010826472711281981,5.543154028175803,0.010826472711280866,5.543154028175803,0.010826472711280866,0.0,0.0,5.543154028175803,0.010826472711280866,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010524727139068768,5.518305586691056,2560,2048,512,4.0,0
54,5.827785817499105,0.01138239417480294,5.827785817497727,0.011382394174800248,5.827785817497727,0.011382394174800248,0.0,0.0,5.827785817497727,0.011382394174800248,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011050297398715742,2.088449269411754,2560,2048,512,4.0,0
55,5.838391019204707,0.011403107459384193,5.838391019203895,0.011403107459382607,5.838391019203895,0.011403107459382607,0.0,0.0,5.838391019203895,0.011403107459382607,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011071010683296995,1.878765655992538,2560,2048,512,4.0,0
56,5.692935516031682,0.011119014679749378,5.687983003622664,0.011109341803950516,5.687983003622664,0.011109341803950516,0.0,0.004952512407925269,5.687983003622664,0.011109341803950516,0.1761619408279529,0.17120942842002762,8.359835372071661e-05,0.010774948389069783,0.37540477071823375,2560,2048,512,4.0,0
57,5.716475612631868,0.011164991430921617,5.713546242860067,0.011159270005586069,5.713546242860067,0.011159270005586069,0.0,0.002929369771010215,5.713546242860067,0.011159270005586069,0.18844159478511813,0.1855122250141079,9.058214112016988e-05,0.010796941441106933,2.612208913424766,2560,2048,512,4.0,0
58,5.726627755079036,0.011184819834138743,5.726238100566233,0.011184058790168424,5.726238100566233,0.011184058790168424,0.0,0.00038965451325623235,5.726238100566233,0.011184058790168424,0.18590047152734712,0.1855108170140909,9.058145362016157e-05,0.010821732975686893,0.35682440161588147,2560,2048,512,4.0,0
59,5.505931257157172,0.010753771986635102,5.504305780437005,0.010750597227416026,5.504305780437005,0.010750597227416026,0.0,0.0016254767190986286,5.504305780437005,0.010750597227416026,0.1726970918058015,0.17107161508670288,8.353106205405414e-05,0.010416472979201896,0.9543157333886967,2560,2048,512,4.0,0
60,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,6.0,2560,2048,512,4.0,0
61,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.0433011609204783,2560,2048,512,4.0,0
62,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.979367232106583,0.01167845162520817,5.979367232105465,0.011678451625205987,5.979367232105465,0.011678451625205987,0.0,0.0,5.979367232105465,0.011678451625205987,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011346354849120971,3.7011334692950157,2560,2048,512,4.0,0
65,5.783829100176092,0.01129654121128143,5.783829100175831,0.01129654121128092,5.783829100175831,0.01129654121128092,0.0,0.0,5.783829100175831,0.01129654121128092,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010994795639068217,2.9922176644886775,2560,2048,512,4.0,0
66,5.852140863545884,0.011429962624113055,5.852140863545575,0.011429962624112451,5.852140863545575,0.011429962624112451,0.0,0.0,5.852140863545575,0.011429962624112451,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011097865848025856,0.520258515021311,2560,2048,512,4.0,0
67,5.896412738884081,0.01151643113063297,5.891470243479702,0.011506777819296293,5.891470243479702,0.011506777819296293,0.0,0.004942495405273917,5.891470243479702,0.011506777819296293,0.19045487401936612,0.1855123786140922,9.05822161201622e-05,0.011144448954813896,0.06525350964028576,2560,2048,512,4.0,0
68,5.703113448362359,0.011138893453832732,5.702299807103699,0.011137304310749413,5.702299807103699,0.011137304310749413,0.0,0.0008136412580057595,5.702299807103699,0.011137304310749413,0.17143405634467968,0.17062041508667392,8.331074955404e-05,0.01080406131253453,0.7579960871173341,2560,2048,512,4.0,0
69,5.746262295870949,0.011223168546622947,5.7392234777079265,0.011209420854898294,5.7392234777079265,0.011209420854898294,0.0,0.007038818163735527,5.7392234777079265,0.011209420854898294,0.19241331517781646,0.18537449701408093,9.05148911201567e-05,0.010847361290416274,0.6232416661868143,2560,2048,512,4.0,0
70,5.749480285041074,0.011229453681720847,5.748500282124703,0.01122753961352481,5.748500282124703,0.01122753961352481,0.0,0.000980002917245315,5.748500282124703,0.01122753961352481,0.18705777233410004,0.18607776941685472,9.08582858480736e-05,0.010864106470130808,0.4739344277372908,2560,2048,512,4.0,0
71,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.726242610506915,2560,2048,512,4.0,0
72,5.834548301650216,0.011395602151660578,5.83454830165059,0.011395602151661308,5.83454830165059,0.011395602151661308,0.0,0.0,5.83454830165059,0.011395602151661308,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01106350537557338,4.1808856930237965,2560,2048,512,4.0,0
73,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.7557326084837257,2560,2048,512,4.0,0
74,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,2.1309663291859806,2560,2048,512,4.0,0
75,5.724548533212072,0.011180758853929829,5.72215768701293,0.01117608923244713,5.72215768701293,0.01117608923244713,0.0,0.002390846198835561,5.72215768701293,0.01117608923244713,0.1879094712129472,0.18551862501411165,9.05852661201717e-05,0.010813748167967041,1.0071436626951709,2560,2048,512,4.0,0
76,5.84489555970606,0.011415811640050899,5.8448955597055265,0.011415811640049857,5.8448955597055265,0.011415811640049857,0.0,0.0,5.8448955597055265,0.011415811640049857,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011083714863963756,4.91959132630825,2560,2048,512,4.0,0
77,5.6604998628426415,0.011055663794614534,5.660499862842487,0.011055663794614232,5.660499862842487,0.011055663794614232,0.0,0.0,5.660499862842487,0.011055663794614232,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010753918222401349,1.228124395347237,2560,2048,512,4.0,0
78,5.842043936619348,0.011410242063709664,5.842043936618763,0.011410242063708522,5.842043936618763,0.011410242063708522,0.0,0.0,5.842043936618763,0.011410242063708522,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01107814528762252,0.615443508561043,2560,2048,512,4.0,0
79,5.880889530177171,0.011486112363627288,5.875794672335679,0.011476161469405622,5.875794672335679,0.011476161469405622,0.0,0.0050948578420104695,5.875794672335679,0.011476161469405622,0.1906075948561181,0.18551273701410764,9.058239112016975e-05,0.011113831904923932,0.5663909915953695,2560,2048,512,4.0,0
80,5.592599266453732,0.010923045442292445,5.5863705911036865,0.010910880060749388,5.5863705911036865,0.010910880060749388,0.0,0.006228675350882895,5.5863705911036865,0.010910880060749388,0.17720706377090778,0.17097838842002488,8.348554122071528e-05,0.01057693789586489,1.6481895842213987,2560,2048,512,4.0,0
81,5.731554255016221,0.011194441904328556,5.729877961981105,0.011191167894494345,5.729877961981105,0.011191167894494345,0.0,0.0016762930341656102,5.729877961981105,0.011191167894494345,0.18718903004827325,0.18551273701410764,9.058239112016975e-05,0.010828838330015522,0.6096336984383868,2560,2048,512,4.0,0
82,5.7255809809340406,0.011182775353386798,5.721576912823263,0.011174954907857935,5.721576912823263,0.011174954907857935,0.0,0.004004068110447179,5.721576912823263,0.011174954907857935,0.18952269312455883,0.18551862501411165,9.05852661201717e-05,0.010812613843377894,1.7569592842366433,2560,2048,512,4.0,0
83,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.49518183330084753,2560,2048,512,4.0,0
86,5.75261962817379,0.011235585211276933,5.752619628175834,0.011235585211280926,5.752619628175834,0.011235585211280926,0.0,0.0,5.752619628175834,0.011235585211280926,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010933839639063747,6.0,2560,2048,512,4.0,0
87,5.861034767246821,0.011447333529778947,5.861034767247227,0.01144733352977974,5.861034767247227,0.01144733352977974,0.0,0.0,5.861034767247227,0.01144733352977974,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011115236753691804,1.4247672145558283,2560,2048,512,4.0,0
88,5.845645986834143,0.011417277318035435,5.845645986833622,0.011417277318034418,5.845645986833622,0.011417277318034418,0.0,0.0,5.845645986833622,0.011417277318034418,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011085180541948292,0.19062106639111676,2560,2048,512,4.0,0
89,5.821029204032811,0.011369197664126585,5.813498352956036,0.011354488970617258,5.813498352956036,0.011354488970617258,0.0,0.007530851079962986,5.813498352956036,0.011354488970617258,0.17825771950001013,0.17072686842004714,8.336272872072614e-05,0.011021038055728127,0.09652499521178015,2560,2048,512,4.0,0
90,5.752442311617699,0.011235238889878318,5.745854405409542,0.011222371885565512,5.745854405409542,0.011222371885565512,0.0,0.0065879062082672135,5.745854405409542,0.011222371885565512,0.19197949122238356,0.18539158501411634,9.0523234870174e-05,0.0108602789460846,0.23227931677064362,2560,2048,512,4.0,0
91,5.877468737936823,0.011479431128782858,5.874081041941046,0.011472814535041105,5.874081041941046,0.011472814535041105,0.0,0.0033876959962810815,5.874081041941046,0.011472814535041105,0.18890043301038872,0.18551273701410764,9.058239112016975e-05,0.011110484970559442,1.9747467943291497,2560,2048,512,4.0,0
92,5.764098278674169,0.011258004450535486,5.760147184956036,0.011250287470617258,5.760147184956036,0.011250287470617258,0.0,0.003951093720132803,5.760147184956036,0.011250287470617258,0.17541332214020144,0.17146222842006864,8.372179122073664e-05,0.010915400305730405,3.14119766306095,2560,2048,512,4.0,0
