Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
18,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,3.315476188446194,2560,2048,512,4.0,0
19,5.708689493873042,0.011149784167720785,5.7070519673274385,0.011146585873686403,5.7070519673274385,0.011146585873686403,0.0,0.0016375265457959642,5.7070519673274385,0.011146585873686403,0.18714975155989322,0.18551222501409725,9.058214112016467e-05,0.010784257309205368,0.013039937108533906,2560,2048,512,4.0,0
20,5.690974555392874,0.011115184678501706,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414536,3.2779317241811015,2560,2048,512,4.0,0
21,5.690974555392643,0.011115184678501255,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414085,2.3955798819469685,2560,2048,512,4.0,0
22,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8317901729971595,2560,2048,512,4.0,0
23,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.33797253617454004,2560,2048,512,4.0,0
24,5.826956827656339,0.011380775054016287,5.826956827656824,0.011380775054017234,5.826956827656824,0.011380775054017234,0.0,0.0,5.826956827656824,0.011380775054017234,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011048678277929116,6.0,2560,2048,512,4.0,0
25,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8207378597621684,2560,2048,512,4.0,0
26,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.19466530267991544,2560,2048,512,4.0,0
27,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.2034373699912635,2560,2048,512,4.0,0
28,5.72071393576536,0.01117326940579172,5.7124279218191605,0.011157085784803048,5.7124279218191605,0.011157085784803048,0.0,0.008286013946737114,5.7124279218191605,0.011157085784803048,0.19379823896083792,0.1855122250141008,9.058214112016641e-05,0.010794757220321333,3.7611074832662794,2560,2048,512,4.0,0
29,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.8512989339120267,2560,2048,512,4.0,0
30,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,3.291459878810514,2560,2048,512,4.0,0
31,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,2.6166808608925365,2560,2048,512,4.0,0
32,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.536724848060338,2560,2048,512,4.0,0
33,5.690974555392479,0.011115184678500936,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413765,6.0,2560,2048,512,4.0,0
34,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.9513493656979719,2560,2048,512,4.0,0
35,5.690974555392636,0.011115184678501241,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01078308790241407,1.606105490972972,2560,2048,512,4.0,0
36,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.536921969170997,2560,2048,512,4.0,0
37,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.9273924102536881,2560,2048,512,4.0,0
38,5.828389231201598,0.011383572717190621,5.828389231200202,0.011383572717187894,5.828389231200202,0.011383572717187894,0.0,0.0,5.828389231200202,0.011383572717187894,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011051475941103422,3.956759870686824,2560,2048,512,4.0,0
39,5.982476596020959,0.011684524601603435,5.982476596019705,0.011684524601600986,5.982476596019705,0.011684524601600986,0.0,0.0,5.982476596019705,0.011684524601600986,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011352427825516237,1.7224318826976912,2560,2048,512,4.0,0
40,6.013055069621743,0.011744248182854966,6.013055069621679,0.011744248182854841,6.013055069621679,0.011744248182854841,0.0,0.0,6.013055069621679,0.011744248182854841,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011412151406767768,2.4386591444956593,2560,2048,512,4.0,0
41,5.9834097213619515,0.011686347112035061,5.983409721361616,0.011686347112034406,5.983409721361616,0.011686347112034406,0.0,0.0,5.983409721361616,0.011686347112034406,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011354250335947863,0.09381508051377807,2560,2048,512,4.0,0
42,5.8852629294615895,0.011494654159104667,5.874629409586908,0.01147388556559943,5.874629409586908,0.01147388556559943,0.0,0.010633519874801323,5.874629409586908,0.01147388556559943,0.19614574488890923,0.1855122250141079,9.058214112016988e-05,0.011111557001118516,0.5172779406943278,2560,2048,512,4.0,0
43,5.927337876440575,0.011576831789922998,5.9263040004958345,0.011574812500968427,5.9263040004958345,0.011574812500968427,0.0,0.0010338759455095214,5.9263040004958345,0.011574812500968427,0.18655250095957854,0.18551862501406902,9.058526612015089e-05,0.011212471436486321,0.6832573143593663,2560,2048,512,4.0,0
44,5.913249636210921,0.011549315695724455,5.909597088485207,0.01154218181344767,5.909597088485207,0.01154218181344767,0.0,0.0036525477265172412,5.909597088485207,0.01154218181344767,0.18902704474059817,0.18537449701408093,9.05148911201567e-05,0.011180122248965474,0.16631104491797544,2560,2048,512,4.0,0
45,5.893807346161424,0.01151134247297153,5.883513675450339,0.011491237647363943,5.883513675450339,0.011491237647363943,0.0,0.01029367071188858,5.883513675450339,0.011491237647363943,0.19577120772596857,0.18547753701407999,9.056520362015624e-05,0.011128976832881748,0.5299917527839995,2560,2048,512,4.0,0
46,5.8811682078763425,0.011486656656008482,5.878257842971199,0.011480972349553123,5.878257842971199,0.011480972349553123,0.0,0.0029103649056025915,5.878257842971199,0.011480972349553123,0.18838790191968258,0.18547753701407999,9.056520362015624e-05,0.011118711535071601,0.21294766902295237,2560,2048,512,4.0,0
47,5.904263459828471,0.011531764569977482,5.895697175623243,0.011515033546139147,5.895697175623243,0.011515033546139147,0.0,0.008566284205898,5.895697175623243,0.011515033546139147,0.19464405362275272,0.18607776941685472,9.08582858480736e-05,0.011151600402745543,0.6513871599365899,2560,2048,512,4.0,0
48,5.915408553029536,0.011553532330135813,5.9068713223728375,0.011536858051509448,5.9068713223728375,0.011536858051509448,0.0,0.008537230657765349,5.9068713223728375,0.011536858051509448,0.19462274407462132,0.18608551341685597,9.08620670980742e-05,0.011173409783115068,2.019469751068968,2560,2048,512,4.0,0
49,5.734851166766305,0.011200881185090439,5.7270537464152085,0.011185651848467204,5.7270537464152085,0.011185651848467204,0.0,0.00779742035113884,5.7270537464152085,0.011185651848467204,0.19388574976800044,0.1860883294168616,9.086344209807695e-05,0.010822198080074813,0.9077320598402281,2560,2048,512,4.0,0
50,5.723216681849749,0.011178157581737791,5.717459190746832,0.011166912481927407,5.717459190746832,0.011166912481927407,0.0,0.005757491102386325,5.717459190746832,0.011166912481927407,0.19126971611649424,0.1855122250141079,9.058214112016988e-05,0.010804583917447763,0.9246455005048944,2560,2048,512,4.0,0
51,5.722608965858882,0.011176970636443129,5.719505047740183,0.011170908296367545,5.719505047740183,0.011170908296367545,0.0,0.0031039181183274422,5.719505047740183,0.011170908296367545,0.1887052445823798,0.18560132646405236,9.062564768752557e-05,0.010808405705618168,0.4701970329074783,2560,2048,512,4.0,0
52,5.737833243459406,0.011206705553631652,5.7296533714426765,0.011190729241098978,5.7296533714426765,0.011190729241098978,0.0,0.008179872017620937,5.7296533714426765,0.011190729241098978,0.19369260903170016,0.18551273701407922,9.058239112015587e-05,0.010828399676616612,0.6211586422799797,2560,2048,512,4.0,0
53,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,5.518305586691056,2560,2048,512,4.0,0
54,5.825297439976325,0.011377534062453759,5.825297439975018,0.011377534062451207,5.825297439975018,0.011377534062451207,0.0,0.0,5.825297439975018,0.011377534062451207,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01104543728636656,2.088449269411754,2560,2048,512,4.0,0
55,5.831708006565293,0.011390054700322838,5.831708006563813,0.011390054700319948,5.831708006563813,0.011390054700319948,0.0,0.0,5.831708006563813,0.011390054700319948,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01105795792423564,1.878765655992538,2560,2048,512,4.0,0
56,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.37540477071823375,2560,2048,512,4.0,0
57,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.612208913424766,2560,2048,512,4.0,0
58,5.713118645518406,0.011158434854528138,5.710237718137348,0.011152808043237008,5.710237718137348,0.011152808043237008,0.0,0.0028809273800760593,5.710237718137348,0.011152808043237008,0.18839315239418397,0.1855122250141079,9.058214112016988e-05,0.010790479478758247,0.35682440161588147,2560,2048,512,4.0,0
59,5.727263273288671,0.011186061080641935,5.718902083126166,0.011169730631105794,5.718902083126166,0.011169730631105794,0.0,0.008361190162077037,5.718902083126166,0.011169730631105794,0.19387469517617717,0.18551350501410013,9.058276612016608e-05,0.010807399566625964,0.9543157333886967,2560,2048,512,4.0,0
60,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,6.0,2560,2048,512,4.0,0
61,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.0433011609204783,2560,2048,512,4.0,0
62,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.831482430426874,0.011389614121927488,5.831482430425385,0.01138961412192458,5.831482430425385,0.01138961412192458,0.0,0.0,5.831482430425385,0.01138961412192458,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01105751734584029,3.7011334692950157,2560,2048,512,4.0,0
65,5.848114800531107,0.011422099219787318,5.848114800530714,0.011422099219786552,5.848114800530714,0.011422099219786552,0.0,0.0,5.848114800530714,0.011422099219786552,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01109000244370012,2.9922176644886775,2560,2048,512,4.0,0
66,5.848443131382339,0.011422740490981131,5.848443131381953,0.011422740490980377,5.848443131381953,0.011422740490980377,0.0,0.0,5.848443131381953,0.011422740490980377,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011090643714893933,0.520258515021311,2560,2048,512,4.0,0
67,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.06525350964028576,2560,2048,512,4.0,0
68,5.722417281341606,0.011176596252620324,5.718592590187738,0.011169126152710426,5.718592590187738,0.011169126152710426,0.0,0.0038246911534116634,5.718592590187738,0.011169126152710426,0.18933691616751958,0.1855122250141079,9.058214112016988e-05,0.010806797588230638,0.7579960871173341,2560,2048,512,4.0,0
69,5.740982167616892,0.011212855796126742,5.735773491493065,0.011202682600572392,5.735773491493065,0.011202682600572392,0.0,0.005208676124581757,5.735773491493065,0.011202682600572392,0.19068621313866174,0.18547753701407999,9.056520362015624e-05,0.010840421786090293,0.6232416661868143,2560,2048,512,4.0,0
70,5.744383894936973,0.011219499794798776,5.736068951944303,0.011203259671766217,5.736068951944303,0.011203259671766217,0.0,0.008314942993422392,5.736068951944303,0.011203259671766217,0.19379248000750238,0.18547753701407999,9.056520362015624e-05,0.010840998857284123,0.4739344277372908,2560,2048,512,4.0,0
71,5.690974555395641,0.011115184678507112,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902419913,5.726242610506915,2560,2048,512,4.0,0
72,5.690974555394291,0.011115184678504475,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417277,4.1808856930237965,2560,2048,512,4.0,0
73,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.7557326084837257,2560,2048,512,4.0,0
74,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.1309663291859806,2560,2048,512,4.0,0
75,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0071436626951709,2560,2048,512,4.0,0
76,5.833427371358056,0.011393412834683703,5.833427371358444,0.01139341283468446,5.833427371358444,0.01139341283468446,0.0,0.0,5.833427371358444,0.01139341283468446,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01106131605859656,4.91959132630825,2560,2048,512,4.0,0
77,5.837704857188413,0.01140176729919612,5.837704857188606,0.011401767299196496,5.837704857188606,0.011401767299196496,0.0,0.0,5.837704857188606,0.011401767299196496,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011069670523108976,1.228124395347237,2560,2048,512,4.0,0
78,5.829746912030657,0.011386224437559878,5.82974691203077,0.011386224437560098,5.82974691203077,0.011386224437560098,0.0,0.0,5.82974691203077,0.011386224437560098,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011054127661472735,0.615443508561043,2560,2048,512,4.0,0
79,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.5663909915953695,2560,2048,512,4.0,0
80,5.721188550116665,0.011174196386946611,5.720913492720786,0.011173659165470286,5.720913492720786,0.011173659165470286,0.0,0.000275057395526801,5.720913492720786,0.011173659165470286,0.18579368240963845,0.18551862501411165,9.05852661201717e-05,0.010811318100990286,1.6481895842213987,2560,2048,512,4.0,0
81,5.728025351939721,0.011187549515507267,5.725555394550945,0.011182725379982314,5.725555394550945,0.011182725379982314,0.0,0.0024699573884561232,5.725555394550945,0.011182725379982314,0.187980774402547,0.1855108170140909,9.058145362016157e-05,0.010820399565502292,0.6096336984383868,2560,2048,512,4.0,0
82,5.723262464108473,0.01117824700021186,5.716223522993117,0.011164499068345931,5.716223522993117,0.011164499068345931,0.0,0.007038941114814179,5.716223522993117,0.011164499068345931,0.19255116612887946,0.18551222501406528,9.058214112014906e-05,0.010802170503866393,1.7569592842366433,2560,2048,512,4.0,0
83,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.49518183330084753,2560,2048,512,4.0,0
86,5.848278965956439,0.01142241985538367,5.848278965956334,0.011422419855383465,5.848278965956334,0.011422419855383465,0.0,0.0,5.848278965956334,0.011422419855383465,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011090323079296527,6.0,2560,2048,512,4.0,0
87,5.8442952180035945,0.01141463909766327,5.84429521800305,0.011414639097662207,5.84429521800305,0.011414639097662207,0.0,0.0,5.84429521800305,0.011414639097662207,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011082542321576128,1.4247672145558283,2560,2048,512,4.0,0
88,5.823712775006868,0.011374439013685289,5.823712775006022,0.011374439013683636,5.823712775006022,0.011374439013683636,0.0,0.0,5.823712775006022,0.011374439013683636,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011042342237598146,0.19062106639111676,2560,2048,512,4.0,0
89,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.09652499521178015,2560,2048,512,4.0,0
90,5.742078172672819,0.0112149964310016,5.735921221718684,0.011202971136169304,5.735921221718684,0.011202971136169304,0.0,0.006156950953339901,5.735921221718684,0.011202971136169304,0.19163448796746252,0.18547753701412262,9.056520362017706e-05,0.01084071032169015,0.23227931677064362,2560,2048,512,4.0,0
91,5.873384629144169,0.011471454353797206,5.866011087670439,0.011457052905606327,5.866011087670439,0.011457052905606327,0.0,0.007373541473214118,5.866011087670439,0.011457052905606327,0.19288627848732176,0.18551273701410764,9.058239112016975e-05,0.011094723341126655,1.9747467943291497,2560,2048,512,4.0,0
92,5.716521511707498,0.011165081077553707,5.708146365168345,0.011148723369469423,5.708146365168345,0.011148723369469423,0.0,0.00837514653812832,5.708146365168345,0.011148723369469423,0.1938873715521936,0.18551222501406528,9.058214112014906e-05,0.010786394804990829,3.14119766306095,2560,2048,512,4.0,0
93,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.096916415567307,2560,2048,512,4.0,0
94,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.13127068464297054,2560,2048,512,4.0,0
95,5.718446461492391,0.011168840745102326,5.70964038986049,0.01115164138644627,5.70964038986049,0.01115164138644627,0.0,0.008806071630971246,5.70964038986049,0.01115164138644627,0.19431829664503653,0.18551222501406528,9.058214112014906e-05,0.01078931282196749,0.9613019398967992,2560,2048,512,4.0,0
