Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
22,6.188863600158406,0.012087624219059387,6.182477325795238,0.012075151026943825,6.182477325795238,0.012075151026943825,0.0,0.0063862743631091234,6.182477325795238,0.012075151026943825,0.17700668944981146,0.17062041508670234,8.331074955405388e-05,0.011741908028727724,0.8317901729971595,2560,2048,512,4.0,0
23,6.176722324106898,0.012063910789271284,6.175131619128564,0.012060803943610476,6.175131619128564,0.012060803943610476,0.0,0.0015907049782839522,6.175131619128564,0.012060803943610476,0.1758789035708901,0.17428819859260614,8.510165946904596e-05,0.01172039730573439,0.33797253617454004,2560,2048,512,4.0,0
24,6.458445240692399,0.012614150860727341,6.453185145005883,0.012603877236339616,6.453185145005883,0.012603877236339616,0.0,0.00526009568687158,6.453185145005883,0.012603877236339616,0.1767223241068976,0.171462228420026,8.372179122071582e-05,0.012268990071456057,6.0,2560,2048,512,4.0,0
25,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.8207378597621684,2560,2048,512,4.0,0
26,6.671038497046446,0.01302937206454384,6.664070123178453,0.013015761959332916,6.664070123178453,0.013015761959332916,0.0,0.006968373868325273,6.664070123178453,0.013015761959332916,0.1775887889550276,0.17062041508670234,8.331074955405388e-05,0.012682518961116052,0.19466530267991544,2560,2048,512,4.0,0
27,6.560708877296825,0.012813884525970362,6.55404614799277,0.012800871382798378,6.55404614799277,0.012800871382798378,0.0,0.006662729304366621,6.55404614799277,0.012800871382798378,0.18095092789697276,0.17428819859260614,8.510165946904596e-05,0.012460464744921587,0.2034373699912635,2560,2048,512,4.0,0
28,6.447639042486237,0.012593045004855932,6.436762819992824,0.012571802382798484,6.436762819992824,0.012571802382798484,0.0,0.010876222493564569,6.436762819992824,0.012571802382798484,0.1896905010861758,0.17881427859261123,8.731165946904845e-05,0.012222555744921995,3.7611074832662794,2560,2048,512,4.0,0
29,6.224983685373559,0.012158171260495232,6.222744259992801,0.01215379738279844,6.222744259992801,0.01215379738279844,0.0,0.0022394253805160247,6.222744259992801,0.01215379738279844,0.18105370397312726,0.17881427859261123,8.731165946904845e-05,0.011804550744922718,1.8512989339120267,2560,2048,512,4.0,0
30,6.219194904264739,0.01214686504739207,6.209427438659483,0.012127787966131802,6.209427438659483,0.012127787966131802,0.0,0.00976746560488806,6.209427438659483,0.012127787966131802,0.18528467753083078,0.17551721192594272,8.570176363571422e-05,0.011784980911589665,3.291459878810514,2560,2048,512,4.0,0
31,6.035125143017147,0.011787353794955366,6.033461034634488,0.011784103583270485,6.033461034634488,0.011784103583270485,0.0,0.0016641083821014035,6.033461034634488,0.011784103583270485,0.17718132030804412,0.17551721192594272,8.570176363571422e-05,0.011441296528728717,2.6166808608925365,2560,2048,512,4.0,0
32,5.822581882269439,0.011372230238807499,5.815665681276286,0.011358722033742746,5.815665681276286,0.011358722033742746,0.0,0.006916200992904464,5.815665681276286,0.011358722033742746,0.18204855958551747,0.175132358592613,8.551384696904932e-05,0.011016666645867035,1.536724848060338,2560,2048,512,4.0,0
33,5.816455190842596,0.011360264044614446,5.8164551908424915,0.011360264044614241,5.8164551908424915,0.011360264044614241,0.0,0.0,5.8164551908424915,0.011360264044614241,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.011058518472401246,6.0,2560,2048,512,4.0,0
34,5.8963657693144285,0.011516339393192243,5.888063814289349,0.011500124637283884,5.888063814289349,0.011500124637283884,0.0,0.008301955024549557,5.888063814289349,0.011500124637283884,0.1789223701112519,0.17062041508670234,8.331074955405388e-05,0.011166881639068704,0.9513493656979719,2560,2048,512,4.0,0
35,5.354346948990589,0.010457708884747244,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312534044,1.606105490972972,2560,2048,512,4.0,0
36,5.81776407313626,0.011362820455344258,5.808642502289373,0.011345004887283931,5.808642502289373,0.011345004887283931,0.0,0.009121570846346572,5.808642502289373,0.011345004887283931,0.18058379926637258,0.171462228420026,8.372179122071582e-05,0.011010117722402124,3.536921969170997,2560,2048,512,4.0,0
37,5.663931679191549,0.011062366560920994,5.663753588437027,0.011062018727416068,5.663753588437027,0.011062018727416068,0.0,0.00017809075366415072,5.663753588437027,0.011062018727416068,0.17090495917368287,0.17072686842001872,8.336272872071226e-05,0.010728567812534895,1.9273924102536881,2560,2048,512,4.0,0
38,6.063798260226022,0.01184335597700395,6.063798260225707,0.011843355977003334,6.063798260225707,0.011843355977003334,0.0,0.0,6.063798260225707,0.011843355977003334,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011541610404790736,3.956759870686824,2560,2048,512,4.0,0
39,6.512121156499546,0.012718986633788176,6.504964715178464,0.012705009209332938,6.504964715178464,0.012705009209332938,0.0,0.007156441320304907,6.504964715178464,0.012705009209332938,0.17788330974032363,0.17072686842001872,8.336272872071226e-05,0.012371558294451607,1.7224318826976912,2560,2048,512,4.0,0
40,7.193883447093839,0.014050553607605154,7.1938834470924835,0.014050553607602507,7.1938834470924835,0.014050553607602507,0.0,0.0,7.1938834470924835,0.014050553607602507,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01374880803539194,2.4386591444956593,2560,2048,512,4.0,0
41,7.167212177147732,0.013998461283491664,7.106533524687002,0.013879948290404301,7.106533524687002,0.013879948290404301,0.0,0.060678652459387195,7.106533524687002,0.013879948290404301,0.23093384087943036,0.17025518842004317,8.31324162207242e-05,0.013547418625524027,0.09381508051377807,2560,2048,512,4.0,0
42,7.111877708668288,0.01389038614974275,7.108029514884555,0.013882870146258896,7.108029514884555,0.013882870146258896,0.0,0.003848193783539955,7.108029514884555,0.013882870146258896,0.17936540570948978,0.17551721192594982,8.570176363571769e-05,0.013540063091716403,0.5172779406943278,2560,2048,512,4.0,0
43,7.209570112213754,0.014081191625417488,7.202309016167966,0.014067009797203059,7.202309016167966,0.014067009797203059,0.0,0.00726109604434555,7.202309016167966,0.014067009797203059,0.18182129463694707,0.17456019859260152,8.523447196904371e-05,0.013726071909329701,0.6832573143593663,2560,2048,512,4.0,0
44,7.234208483747622,0.014129313444819575,7.228567832063389,0.014118296546998806,7.228567832063389,0.014118296546998806,0.0,0.005640651683748388,7.228567832063389,0.014118296546998806,0.18405877027636564,0.17841811859261725,8.711822196905139e-05,0.013769823659123548,0.16631104491797544,2560,2048,512,4.0,0
45,7.139160824710345,0.013943673485762392,7.134816126705111,0.01393518774747092,7.134816126705111,0.01393518774747092,0.0,0.004344698004899783,7.134816126705111,0.01393518774747092,0.1821290032641798,0.17778430525928002,8.680874280238282e-05,0.013587952776262041,0.5299917527839995,2560,2048,512,4.0,0
46,7.112739153989409,0.013892068660135565,7.103953620143075,0.013874909414341944,7.103953620143075,0.013874909414341944,0.0,0.00878553384541192,7.103953620143075,0.013874909414341944,0.18656983910469194,0.17778430525928002,8.680874280238282e-05,0.013527674443134213,0.21294766902295237,2560,2048,512,4.0,0
47,6.927149442821474,0.01352958875551069,6.920285413451491,0.013516182448147443,6.920285413451491,0.013516182448147443,0.0,0.0068640293689128384,6.920285413451491,0.013516182448147443,0.19090858293296264,0.1840445535640498,8.98655046699462e-05,0.013156720429469748,0.6513871599365899,2560,2048,512,4.0,0
48,6.395271616882283,0.01249076487672321,6.383915486455129,0.012468584934482673,6.383915486455129,0.012468584934482673,0.0,0.011356130425710376,6.383915486455129,0.012468584934482673,0.19807871019719414,0.18672257977148377,9.117313465404481e-05,0.012103892395869315,2.019469751068968,2560,2048,512,4.0,0
49,7.2402401042365625,0.014141093953587036,7.234770192013522,0.01413041053127641,7.234770192013522,0.01413041053127641,0.0,0.005469912221869322,7.234770192013522,0.01413041053127641,0.18428419081449476,0.17881427859262544,8.731165946905539e-05,0.013781163893402476,0.9077320598402281,2560,2048,512,4.0,0
50,7.221409650242933,0.014104315723130728,7.209844453346898,0.01408172744794316,7.209844453346898,0.01408172744794316,0.0,0.011565196894963492,7.209844453346898,0.01408172744794316,0.1966072971256665,0.185042100230703,9.035258800327295e-05,0.01372031709593216,0.9246455005048944,2560,2048,512,4.0,0
51,7.056512922953999,0.01378225180264453,7.051179998350548,0.013771835934278415,7.051179998350548,0.013771835934278415,0.0,0.005332924602313938,7.051179998350548,0.013771835934278415,0.19218205370714259,0.18684912910482865,9.123492632071711e-05,0.013406896228997767,0.4701970329074783,2560,2048,512,4.0,0
52,6.84323377487496,0.013365690966552657,6.8391414531467545,0.013357698150677255,6.8391414531467545,0.013357698150677255,0.0,0.004092321727085846,6.8391414531467545,0.013357698150677255,0.1906250774985523,0.18653275577146644,9.108044715403635e-05,0.012993376362063297,0.6211586422799797,2560,2048,512,4.0,0
53,5.557657318635378,0.010854799450459723,5.557066257276259,0.010853645033742693,5.557066257276259,0.010853645033742693,0.0,0.000591061358207412,5.557066257276259,0.010853645033742693,0.17962528661749388,0.17903422525928647,8.741905530238597e-05,0.01050396881253493,5.518305586691056,2560,2048,512,4.0,0
54,6.048048944200957,0.011812595594142494,6.04804894420075,0.01181259559414209,6.04804894420075,0.01181259559414209,0.0,0.0,6.04804894420075,0.01181259559414209,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01151085002192928,2.088449269411754,2560,2048,512,4.0,0
55,6.336681786881783,0.012376331615003483,6.333696167153533,0.012370500326471743,6.333696167153533,0.012370500326471743,0.0,0.0029856197285056396,6.333696167153533,0.012370500326471743,0.17371248814852436,0.17072686842001872,8.336272872071226e-05,0.012037049411588396,1.878765655992538,2560,2048,512,4.0,0
56,6.227266762888249,0.01216263039626611,6.222020479967856,0.01215238374993722,6.222020479967856,0.01215238374993722,0.0,0.00524628292083662,6.222020479967856,0.01215238374993722,0.17980648151343814,0.17456019859260152,8.523447196904371e-05,0.011811445862060177,0.37540477071823375,2560,2048,512,4.0,0
57,5.870031596176233,0.011464905461281705,5.870031596175814,0.011464905461280886,5.870031596175814,0.011464905461280886,0.0,0.0,5.870031596175814,0.011464905461280886,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011163159889068491,2.612208913424766,2560,2048,512,4.0,0
58,5.780780182845746,0.011290586294620597,5.772063775103664,0.011273562060749344,5.772063775103664,0.011273562060749344,0.0,0.008716407741474086,5.772063775103664,0.011273562060749344,0.17897159616151725,0.17025518842004317,8.31324162207242e-05,0.010941032395867634,0.35682440161588147,2560,2048,512,4.0,0
59,5.654783026366019,0.01104449809837113,5.651258683942932,0.011037614617076039,5.651258683942932,0.011037614617076039,0.0,0.003524342423190774,5.651258683942932,0.011037614617076039,0.1790415543491406,0.17551721192594982,8.570176363571769e-05,0.010694807562532965,0.9543157333886967,2560,2048,512,4.0,0
60,5.950355504200857,0.011621788094142299,5.950355504200778,0.011621788094142145,5.950355504200778,0.011621788094142145,0.0,0.0,5.950355504200778,0.011621788094142145,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011320042521929086,6.0,2560,2048,512,4.0,0
61,6.031076850412603,0.011779446973462115,6.030319587128566,0.01177796794361048,6.030319587128566,0.01177796794361048,0.0,0.0007572632838162008,6.030319587128566,0.01177796794361048,0.17148413170383492,0.17072686842001872,8.336272872071226e-05,0.011444517028728063,2.0433011609204783,2560,2048,512,4.0,0
62,5.8292457585261985,0.011385245622121482,5.8199523159429445,0.011367094367076063,5.8199523159429445,0.011367094367076063,0.0,0.009293442583086176,5.8199523159429445,0.011367094367076063,0.18442580117569207,0.1751323585926059,8.551384696904585e-05,0.011025038979200208,1.6281441403349248,2560,2048,512,4.0,0
63,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.307917578670768,2560,2048,512,4.0,0
64,5.902766068225958,0.011528839977003824,5.902766068225667,0.011528839977003255,5.902766068225667,0.011528839977003255,0.0,0.0,5.902766068225667,0.011528839977003255,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01122709440479061,3.7011334692950157,2560,2048,512,4.0,0
65,6.222027354867919,0.012152397177476404,6.222027354867433,0.012152397177475455,6.222027354867433,0.012152397177475455,0.0,0.0,6.222027354867433,0.012152397177475455,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01185065160526319,2.9922176644886775,2560,2048,512,4.0,0
66,6.313357248977908,0.012330775876909977,6.306325372486879,0.012317041743138435,6.306325372486879,0.012317041743138435,0.0,0.007031876490373179,6.306325372486879,0.012317041743138435,0.17810349157707606,0.17107161508670288,8.353106205405414e-05,0.0119829174949235,0.520258515021311,2560,2048,512,4.0,0
67,6.170025319655949,0.012050830702453025,6.168899597795255,0.012048632026943857,6.168899597795255,0.012048632026943857,0.0,0.0011257218601485874,6.168899597795255,0.012048632026943857,0.17138091028019176,0.17025518842004317,8.31324162207242e-05,0.011716102362062025,0.06525350964028576,2560,2048,512,4.0,0
68,6.029505359351063,0.011776377654982545,6.0192638466095625,0.011756374700409302,6.0192638466095625,0.011756374700409302,0.0,0.010241512740904568,6.0192638466095625,0.011756374700409302,0.1848017113335061,0.17456019859260152,8.523447196904371e-05,0.011415436812534291,0.7579960871173341,2560,2048,512,4.0,0
69,6.210397593771262,0.012129682800334496,6.2035400106344705,0.01211628908327045,6.2035400106344705,0.01211628908327045,0.0,0.006857583136607559,6.2035400106344705,0.01211628908327045,0.1820791150625496,0.17522153192594203,8.555738863571388e-05,0.011774059528727954,0.6232416661868143,2560,2048,512,4.0,0
70,6.055492498220403,0.011827133785586724,6.044747622609533,0.011806147700409244,6.044747622609533,0.011806147700409244,0.0,0.010744875610598115,6.044747622609533,0.011806147700409244,0.1890399008698722,0.1782950252592741,8.705811780237993e-05,0.011457915229200255,0.4739344277372908,2560,2048,512,4.0,0
71,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.726242610506915,2560,2048,512,4.0,0
72,6.457565129557167,0.012612431893666343,6.457565129559014,0.01261243189366995,6.457565129559014,0.01261243189366995,0.0,0.0,6.457565129559014,0.01261243189366995,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01231068632145313,4.1808856930237965,2560,2048,512,4.0,0
73,6.463260949120297,0.01262355654125058,6.461508177820203,0.012620133159805084,6.461508177820203,0.012620133159805084,0.0,0.0017527713017670976,6.461508177820203,0.012620133159805084,0.17208100505513357,0.17032823375336648,8.316808288738597e-05,0.012287460828252272,0.7557326084837257,2560,2048,512,4.0,0
74,6.5219631776286064,0.012738209331305872,6.51768646799279,0.012729856382798417,6.51768646799279,0.012729856382798417,0.0,0.004276709638247667,6.51768646799279,0.012729856382798417,0.17940906823085356,0.1751323585926059,8.551384696904585e-05,0.012387800994917486,2.1309663291859806,2560,2048,512,4.0,0
75,6.4919659137000565,0.012679620925195423,6.486531523992764,0.012669006882798367,6.486531523992764,0.012669006882798367,0.0,0.005434389709989773,6.486531523992764,0.012669006882798367,0.1837294149692923,0.17829502525930252,8.705811780239381e-05,0.012320774411583524,1.0071436626951709,2560,2048,512,4.0,0
76,6.1490835280486635,0.012009928765720046,6.1380935506595025,0.01198846396613184,6.1380935506595025,0.01198846396613184,0.0,0.0109899773922848,6.1380935506595025,0.01198846396613184,0.18654473598488153,0.17555475859259673,8.572009696904137e-05,0.011645583578249574,4.91959132630825,2560,2048,512,4.0,0
77,6.0036540438270265,0.011725886804349661,5.997563946634558,0.01171399208327062,5.997563946634558,0.01171399208327062,0.0,0.006090097195766475,5.997563946634558,0.01171399208327062,0.1813116291216943,0.17522153192592782,8.555738863570694e-05,0.011371762528721352,1.228124395347237,2560,2048,512,4.0,0
78,6.4498765535578,0.012597415143667579,6.4498765535590055,0.012597415143669933,6.4498765535590055,0.012597415143669933,0.0,0.0,6.4498765535590055,0.012597415143669933,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.012295669571454393,0.615443508561043,2560,2048,512,4.0,0
79,6.422523008518709,0.012543990251013104,6.422375975153518,0.012543703076471714,6.422375975153518,0.012543703076471714,0.0,0.00014703336654520172,6.422375975153518,0.012543703076471714,0.17040222178655995,0.17025518842001475,8.313241622071033e-05,0.01221117341158623,0.5663909915953695,2560,2048,512,4.0,0
80,6.334469074304593,0.012372009910751158,6.332204074634541,0.012367586083270588,6.332204074634541,0.012367586083270588,0.0,0.0022649996721781918,6.332204074634541,0.012367586083270588,0.17699266493147547,0.17472766525929728,8.531624280239125e-05,0.01202632111205687,1.6481895842213987,2560,2048,512,4.0,0
81,5.650981171300003,0.011037072600195319,5.641238929276265,0.011018044783742706,5.641238929276265,0.011018044783742706,0.0,0.009742242023548897,5.641238929276265,0.011018044783742706,0.1852594539494703,0.1755172119259214,8.570176363570381e-05,0.01067523772920026,0.6096336984383868,2560,2048,512,4.0,0
82,5.955856240322049,0.011632531719379002,5.953866299942921,0.011628645117076017,5.953866299942921,0.011628645117076017,0.0,0.0019899403809517935,5.953866299942921,0.011628645117076017,0.18040805897354062,0.17841811859258883,8.711822196903751e-05,0.011280172229196306,1.7569592842366433,2560,2048,512,4.0,0
83,5.811303702840036,0.011350202544609445,5.811303702842492,0.011350202544614243,5.811303702842492,0.011350202544614243,0.0,0.0,5.811303702842492,0.011350202544614243,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.011048456972396259,4.562095072577563,2560,2048,512,4.0,0
84,5.726739552853047,0.011185038189166108,5.7260047244370185,0.011183602977416052,5.7260047244370185,0.011183602977416052,0.0,0.000734828418927691,5.7260047244370185,0.011183602977416052,0.17135524350564424,0.17062041508671655,8.331074955406081e-05,0.010850359979194146,1.0196539289857185,2560,2048,512,4.0,0
85,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.49518183330084753,2560,2048,512,4.0,0
86,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,6.0,2560,2048,512,4.0,0
87,7.4573469564253685,0.014565130774268298,7.4573469564257975,0.014565130774269136,7.4573469564257975,0.014565130774269136,0.0,0.0,7.4573469564257975,0.014565130774269136,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.014263385202055112,1.4247672145558283,2560,2048,512,4.0,0
88,7.388439149056154,0.014430545213000301,7.38436703935364,0.014422591873737577,7.38436703935364,0.014422591873737577,0.0,0.004072109702889293,7.38436703935364,0.014422591873737577,0.204966660605038,0.2008945509021487,9.809304243268979e-05,0.014030219704006086,0.19062106639111676,2560,2048,512,4.0,0
89,7.34429271163188,0.014344321702406015,7.2782877895012845,0.014215405838869696,7.2782877895012845,0.014215405838869696,0.0,0.06600492213092934,7.2782877895012845,0.014215405838869696,0.2441363420568905,0.17813141992596115,8.697823238572322e-05,0.013867492909326151,0.09652499521178015,2560,2048,512,4.0,0
90,7.170724992095643,0.014005322250186802,7.158867966809686,0.013982163997675169,7.158867966809686,0.013982163997675169,0.0,0.01185702528624688,7.158867966809686,0.013982163997675169,0.18914405054556482,0.17728702525931794,8.656593030240134e-05,0.013635900276464996,0.23227931677064362,2560,2048,512,4.0,0
91,7.00405341703393,0.013679791830144394,7.002064510809738,0.01367590724767527,7.002064510809738,0.01367590724767527,0.0,0.0019889062244544675,7.002064510809738,0.01367590724767527,0.18603345978849006,0.1840445535640356,8.986550466993926e-05,0.013316445228995,1.9747467943291497,2560,2048,512,4.0,0
92,6.393506512637231,0.012487317407494591,6.387019213146687,0.012474646900677124,6.387019213146687,0.012474646900677124,0.0,0.006487299492590637,6.387019213146687,0.012474646900677124,0.19407008193073239,0.18758278243814175,9.15931554873739e-05,0.01210827427872363,3.14119766306095,2560,2048,512,4.0,0
93,5.88945137217263,0.011502834711274668,5.889451372175808,0.011502834711280874,5.889451372175808,0.011502834711280874,0.0,0.0,5.889451372175808,0.011502834711280874,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.011201089139061482,1.096916415567307,2560,2048,512,4.0,0
