,Request Id,request_e2e_time_normalized,cdf
31,31,0.010457708884745481,0.0078125
96,96,0.010457708884750783,0.015625
97,97,0.010457708884750783,0.0234375
84,84,0.010511986512620364,0.03125
37,37,0.010516187245803055,0.0390625
29,29,0.01052951672096282,0.046875
36,36,0.01052983500067628,0.0546875
127,127,0.01056709908330905,0.0625
34,34,0.010713276711280834,0.0703125
32,32,0.010713996094913483,0.078125
63,63,0.010734714945484447,0.0859375
71,71,0.010741541711280805,0.09375
109,109,0.010762723044617228,0.1015625
62,62,0.010776566976991142,0.109375
114,114,0.010873681319483963,0.1171875
53,53,0.010882244627948873,0.125
98,98,0.010882244627949011,0.1328125
61,61,0.010887032461282142,0.140625
75,75,0.01088829749643977,0.1484375
22,22,0.010894771633829917,0.15625
74,74,0.010903433207804403,0.1640625
60,60,0.010927190544614995,0.171875
18,19,0.010962851700856827,0.1796875
5,5,0.010968941160469252,0.1875
30,30,0.010974264858363836,0.1953125
57,58,0.011005989827121143,0.203125
116,116,0.01104295031492647,0.2109375
99,100,0.011046255055339793,0.21875
72,72,0.011047604794613752,0.2265625
113,113,0.011095140192313835,0.234375
100,99,0.011095614544613552,0.2421875
33,33,0.011098892044613826,0.25
85,85,0.01111571350348084,0.2578125
73,73,0.01112694694511196,0.265625
4,4,0.011156155273758316,0.2734375
23,23,0.01116700599291516,0.28125
19,18,0.011178062208363058,0.2890625
93,94,0.01118143441780245,0.296875
28,28,0.011183959995839377,0.3046875
110,110,0.01118927787794427,0.3125
35,35,0.011209370664609794,0.3203125
108,108,0.011212456538608806,0.328125
120,120,0.01125036877488822,0.3359375
83,83,0.01126866187794312,0.34375
95,95,0.011299631704904112,0.3515625
118,118,0.011315810573539586,0.359375
81,81,0.011318715440985672,0.3671875
21,21,0.011325330794615132,0.375
112,112,0.01132574064424896,0.3828125
0,1,0.011328684627947429,0.390625
121,121,0.011336649305116964,0.3984375
59,59,0.011364280080763095,0.40625
115,115,0.011367724344143015,0.4140625
111,111,0.01137144400636192,0.421875
107,107,0.011378091567581405,0.4296875
38,38,0.011403275227004545,0.4375
54,54,0.011424820094142196,0.4453125
20,20,0.011426724949192855,0.453125
101,101,0.011451070823711162,0.4609375
25,25,0.011457627127948289,0.46875
82,82,0.011473791696460955,0.4765625
3,3,0.011509035470727192,0.484375
27,27,0.01153157103534519,0.4921875
119,119,0.011542157310333923,0.5
125,125,0.011571610759870288,0.5078125
123,123,0.011590123744822822,0.515625
64,64,0.011600744893670856,0.5234375
56,56,0.011608390259778667,0.53125
92,92,0.011613880432939427,0.5390625
76,76,0.011616468594140839,0.546875
69,69,0.01161895218288253,0.5546875
26,26,0.011640197183770754,0.5625
117,117,0.011646755792192487,0.5703125
94,93,0.01164721815627412,0.578125
126,126,0.011659274873709824,0.5859375
24,24,0.011662789094142118,0.59375
102,102,0.011694367144480411,0.6015625
55,55,0.011703988284974959,0.609375
58,57,0.011738728514283037,0.6171875
17,17,0.011751839838389656,0.625
70,70,0.011756948549245,0.6328125
2,2,0.011759114325515518,0.640625
105,105,0.011762310738753612,0.6484375
77,77,0.011799238510808274,0.65625
79,79,0.011805930543342835,0.6640625
1,0,0.011838191344142036,0.671875
103,103,0.011857847005093236,0.6796875
106,106,0.011880268930493154,0.6875
16,16,0.011886358783067402,0.6953125
86,86,0.011896755594144548,0.703125
51,51,0.011914748715956325,0.7109375
88,89,0.011917386578297884,0.71875
80,80,0.011923532792626146,0.7265625
124,124,0.01196023706613264,0.734375
66,67,0.011970298952453162,0.7421875
52,52,0.011994042010597228,0.75
87,87,0.012066660344142777,0.7578125
104,104,0.012070735726217474,0.765625
65,65,0.012073873677476088,0.7734375
90,90,0.012082218406115619,0.78125
122,122,0.012118890184530218,0.7890625
78,78,0.012126519988198747,0.796875
68,68,0.012193531689101617,0.8046875
91,91,0.012217188457026129,0.8125
89,88,0.01229379830789673,0.8203125
15,15,0.012300989481593562,0.828125
39,39,0.012313471657335234,0.8359375
67,66,0.012413754126910065,0.84375
14,14,0.012609361538892708,0.8515625
50,50,0.01267927514148115,0.859375
49,49,0.01271269639273881,0.8671875
7,7,0.012805579206006518,0.875
6,6,0.013029377657334605,0.8828125
8,9,0.013057603336963777,0.890625
13,13,0.013142626879382405,0.8984375
11,11,0.013363193959996935,0.90625
48,48,0.01346256031797688,0.9140625
12,12,0.013491754195105374,0.921875
10,10,0.013680788689524381,0.9296875
40,41,0.013739520408668354,0.9375
9,8,0.01375049224771361,0.9453125
47,47,0.013760833996356275,0.953125
42,42,0.013997989883932804,0.9609375
41,40,0.014023591729178747,0.96875
45,45,0.01410267811665819,0.9765625
46,46,0.014111833438352123,0.984375
43,43,0.014193039134935997,0.9921875
44,44,0.014199619742406189,1.0
