,Request Id,prefill_time_execution_plus_preemption,cdf
73,73,0.15449373297315105,0.0078125
76,76,0.15449373297315105,0.015625
77,77,0.15449373297315105,0.0234375
78,78,0.15449373297315105,0.03125
79,79,0.15449373297315105,0.0390625
83,83,0.15449373297315105,0.046875
84,84,0.15449373297315105,0.0546875
85,85,0.15449373297315105,0.0625
86,86,0.15449373297315105,0.0703125
87,89,0.15449373297315105,0.078125
88,87,0.15449373297315105,0.0859375
89,88,0.15449373297315105,0.09375
92,92,0.15449373297315105,0.1015625
93,93,0.15449373297315105,0.109375
94,94,0.15449373297315105,0.1171875
95,95,0.15449373297315105,0.125
96,96,0.15449373297315105,0.1328125
97,97,0.15449373297315105,0.140625
98,98,0.15449373297315105,0.1484375
99,99,0.15449373297315105,0.15625
102,102,0.15449373297315105,0.1640625
103,103,0.15449373297315105,0.171875
106,105,0.15449373297315105,0.1796875
109,109,0.15449373297315105,0.1875
110,110,0.15449373297315105,0.1953125
111,111,0.15449373297315105,0.203125
112,112,0.15449373297315105,0.2109375
113,113,0.15449373297315105,0.21875
114,114,0.15449373297315105,0.2265625
115,115,0.15449373297315105,0.234375
116,116,0.15449373297315105,0.2421875
117,117,0.15449373297315105,0.25
118,118,0.15449373297315105,0.2578125
121,121,0.15449373297315105,0.265625
122,122,0.15449373297315105,0.2734375
123,123,0.15449373297315105,0.28125
125,125,0.15449373297315105,0.2890625
126,126,0.15449373297315105,0.296875
127,127,0.15449373297315105,0.3046875
22,22,0.15449373297315816,0.3125
24,24,0.15449373297315816,0.3203125
25,25,0.15449373297315816,0.328125
26,26,0.15449373297315816,0.3359375
27,27,0.15449373297315816,0.34375
29,29,0.15449373297315816,0.3515625
30,30,0.15449373297315816,0.359375
31,31,0.15449373297315816,0.3671875
32,32,0.15449373297315816,0.375
33,33,0.15449373297315816,0.3828125
34,34,0.15449373297315816,0.390625
35,35,0.15449373297315816,0.3984375
4,4,0.15449373297315994,0.40625
7,6,0.15449373297315994,0.4140625
8,8,0.15449373297315994,0.421875
11,12,0.15449373297315994,0.4296875
0,0,0.15449373297316038,0.4375
1,1,0.15449373297316038,0.4453125
2,2,0.15449373297316038,0.453125
12,13,0.1544937329731617,0.4609375
14,14,0.1544937329731617,0.46875
17,17,0.1544937329731617,0.4765625
18,18,0.1544937329731617,0.484375
19,19,0.1544937329731617,0.4921875
21,21,0.1544937329731617,0.5
36,36,0.15449373297316527,0.5078125
37,37,0.15449373297316527,0.515625
38,38,0.15449373297316527,0.5234375
39,39,0.15449373297316527,0.53125
40,41,0.15449373297316527,0.5390625
41,40,0.15449373297316527,0.546875
45,45,0.15449373297316527,0.5546875
47,47,0.15449373297316527,0.5625
50,50,0.15449373297316527,0.5703125
53,53,0.15449373297316527,0.578125
54,54,0.15449373297316527,0.5859375
55,55,0.15449373297316527,0.59375
57,57,0.15449373297316527,0.6015625
58,58,0.15449373297316527,0.609375
60,60,0.15449373297316527,0.6171875
63,63,0.15449373297316527,0.625
64,64,0.15449373297316527,0.6328125
65,65,0.15449373297316527,0.640625
66,67,0.15449373297316527,0.6484375
68,68,0.15449373297316527,0.65625
69,69,0.15449373297316527,0.6640625
70,70,0.15449373297316527,0.671875
71,71,0.15449373297316527,0.6796875
72,72,0.15449373297316527,0.6875
90,90,0.17025518842001475,0.6953125
23,23,0.17025518842002896,0.703125
10,9,0.17025518842003073,0.7109375
44,43,0.17062041508667392,0.71875
3,3,0.17062041508669612,0.7265625
107,107,0.17062041508671655,0.734375
48,48,0.17072686842001872,0.7421875
61,61,0.17072686842001872,0.75
9,10,0.17072686842002938,0.7578125
15,15,0.17072686842002938,0.765625
80,80,0.17072686842004714,0.7734375
56,56,0.1707654817533495,0.78125
5,5,0.1707654817533637,0.7890625
74,74,0.1707654817533637,0.796875
91,91,0.1707654817533637,0.8046875
101,101,0.1707654817533637,0.8125
105,106,0.17097838842002488,0.8203125
120,120,0.17097838842002488,0.828125
20,20,0.17097838842002844,0.8359375
42,42,0.1709783884200391,0.84375
75,75,0.17107161508667446,0.8515625
100,100,0.17107161508667446,0.859375
28,28,0.17107161508669577,0.8671875
49,49,0.17107161508670288,0.875
67,66,0.17107161508670288,0.8828125
59,59,0.17120942842002762,0.890625
6,7,0.1712094284200294,0.8984375
16,16,0.17120942842003117,0.90625
82,82,0.17120942842004183,0.9140625
104,104,0.17120942842004183,0.921875
119,119,0.17120942842004183,0.9296875
124,124,0.17120942842004183,0.9375
81,81,0.17131054842005256,0.9453125
52,52,0.17456019859260152,0.953125
46,46,0.17466067859260193,0.9609375
13,11,0.17472766525927774,0.96875
108,108,0.17472766525929728,0.9765625
43,44,0.1751323585926059,0.984375
62,62,0.1751323585926059,0.9921875
51,51,0.17522153192594203,1.0
