,Time (sec),request_completion
0,7.394467523539692,1
1,7.891064782144164,2
2,8.088373329775115,3
3,8.959283775285195,4
4,11.613448440583833,5
5,13.993342622732836,6
6,18.266563377637777,7
7,18.361764790617112,8
8,20.121982701314767,9
9,20.125111660812003,10
10,20.177434778549113,11
11,21.435100274717204,12
12,21.71058733919225,13
13,21.777371310927432,14
14,24.219698698156694,15
15,25.717503769399656,16
16,25.97151658857411,17
17,27.66190010065937,18
18,30.977376289105564,19
19,31.260953310733232,20
20,34.46976125438327,21
21,36.663927832341905,22
22,38.01326590585873,23
23,38.26025635658354,24
24,43.83369054151341,25
25,44.65442840127558,26
26,44.849093703955496,27
27,45.28570948113272,28
28,48.97133328678564,29
29,50.664937491125066,30
30,53.95639736993558,31
31,56.573078230828116,32
32,58.109803078888454,33
33,64.10980307888853,34
34,65.06115244458688,35
35,66.6672579355603,36
36,70.2041799047313,37
37,72.131572314985,38
38,76.08833218567182,39
39,78.30784091157987,40
40,80.34323829337895,41
41,80.99748023740881,42
42,81.52503489995236,43
43,82.21434766822624,44
44,82.31798672625283,45
45,82.609587408012,46
46,83.05850303842772,47
47,83.47728097427954,48
48,85.42446447451874,49
49,86.95510315736445,50
50,86.95625848650825,51
51,88.24296244253458,52
52,88.6957782688637,53
53,93.56591974838676,54
54,96.0078259956505,55
55,97.72503832897685,56
56,98.18950165916769,57
57,100.52074835793405,58
58,100.87757275954993,59
59,101.94764455331479,60
60,108.42789704814889,61
61,110.55191955528112,62
62,111.97823260372964,63
63,113.8112513728648,64
64,117.7645425773453,65
65,120.5046025066485,66
66,121.09011453131009,67
67,121.20670566027424,68
68,121.84811061842743,69
69,122.47135228461424,70
70,122.94528671235153,71
71,128.67152932285845,72
72,133.0753919084011,73
73,133.97167308221637,74
74,136.03101473637037,75
75,136.89289027219846,76
76,141.82998453374196,77
77,142.8939733379044,78
78,143.68040969631681,79
79,144.4799083999088,80
80,146.04920549394654,81
81,146.41679624216818,82
82,148.17633438572116,83
83,152.65268547753482,84
84,153.67233940652054,85
85,154.16752123982138,86
86,160.16752123982138,87
87,161.8794345159801,88
88,161.92560847222674,89
89,162.30124466394875,90
90,162.53794384589352,91
91,164.3519521544685,92
92,167.2337814649725,93
93,168.32457470570816,94
94,168.45584539035113,95
95,169.41714733024793,96
96,175.41714733024793,97
97,176.92342730094887,98
98,183.14078960146637,99
99,186.86682274981132,100
100,187.36932968057448,101
101,189.91531073975884,102
102,191.73059852956953,103
103,193.57093462560357,104
104,194.01644209073524,105
105,196.40412154972066,106
106,196.65714317356682,107
107,198.06571139665147,108
108,199.09296755467201,109
109,204.526769834784,110
110,208.69934673755543,111
111,209.31073755856067,112
112,210.69937774707057,113
113,211.09299422818574,114
114,215.96815137825422,115
115,220.05658698734962,116
116,220.96126380884397,117
117,222.80297320502603,118
118,224.95704056218077,119
119,225.13325550261513,120
120,228.09478506970436,121
121,229.61314423006667,122
122,232.45407946728963,123
123,233.96563019044177,124
124,234.05845438890333,125
125,234.75036047618192,126
126,234.78969830312155,127
127,240.0826289609524,128
