,Request Id,request_e2e_time_normalized,cdf
24,24,0.010457708884745481,0.0078125
25,25,0.010457708884745481,0.015625
26,26,0.010457708884745481,0.0234375
29,29,0.010457708884745481,0.03125
30,30,0.010457708884745481,0.0390625
31,31,0.010457708884745481,0.046875
32,32,0.010457708884745481,0.0546875
33,33,0.010457708884745634,0.0625
21,21,0.010457708884745856,0.0703125
0,0,0.010457708884746269,0.078125
2,2,0.010457708884746297,0.0859375
12,13,0.01045770888474637,0.09375
17,17,0.01045770888474637,0.1015625
18,18,0.01045770888474637,0.109375
34,34,0.01045770888474637,0.1171875
35,35,0.010457708884747244,0.125
36,36,0.010457708884747258,0.1328125
37,37,0.010457708884747258,0.140625
38,38,0.010457708884747258,0.1484375
40,41,0.010457708884747258,0.15625
50,50,0.010457708884747258,0.1640625
53,53,0.010457708884747258,0.171875
57,57,0.010457708884747258,0.1796875
58,58,0.010457708884747258,0.1875
63,63,0.010457708884747258,0.1953125
65,65,0.010457708884747258,0.203125
66,67,0.010457708884747258,0.2109375
68,68,0.010457708884747258,0.21875
69,69,0.010457708884747258,0.2265625
70,70,0.010457708884747258,0.234375
71,71,0.010457708884747258,0.2421875
77,77,0.010457708884750783,0.25
83,83,0.010457708884750783,0.2578125
84,84,0.010457708884750783,0.265625
85,85,0.010457708884750783,0.2734375
86,86,0.010457708884750783,0.28125
87,89,0.010457708884750783,0.2890625
93,93,0.010457708884750783,0.296875
94,94,0.010457708884750783,0.3046875
95,95,0.010457708884750783,0.3125
96,96,0.010457708884750783,0.3203125
97,97,0.010457708884750783,0.328125
99,99,0.010457708884750783,0.3359375
102,102,0.010457708884750783,0.34375
109,109,0.010457708884750783,0.3515625
110,110,0.010457708884750783,0.359375
111,111,0.010457708884750783,0.3671875
112,112,0.010457708884750783,0.375
113,113,0.010457708884750783,0.3828125
114,114,0.010457708884750783,0.390625
115,115,0.010457708884750783,0.3984375
117,117,0.010457708884750783,0.40625
122,122,0.010457708884750783,0.4140625
123,123,0.010457708884750783,0.421875
125,125,0.010457708884750783,0.4296875
126,126,0.010457708884750783,0.4375
127,127,0.010457708884750783,0.4453125
92,92,0.010469668210593863,0.453125
81,81,0.010620140762578056,0.4609375
82,82,0.01062517759718029,0.46875
16,16,0.010631993846696108,0.4765625
124,124,0.010636771539078382,0.484375
6,7,0.010674516121061125,0.4921875
59,59,0.010683794940169439,0.5
119,119,0.010693274414936282,0.5078125
104,104,0.010702187459109003,0.515625
75,75,0.010744100790902211,0.5234375
28,28,0.01076570640344196,0.53125
76,76,0.010778286211283572,0.5390625
11,12,0.010785631294614167,0.546875
78,78,0.010791679294616718,0.5546875
121,121,0.01079925671128329,0.5625
67,66,0.010812874194521538,0.5703125
55,55,0.010832520711282018,0.578125
116,116,0.01084006329461612,0.5859375
20,20,0.010851094244098074,0.59375
120,120,0.010861757434477537,0.6015625
98,98,0.010882244627949011,0.609375
72,72,0.010893210627948124,0.6171875
105,106,0.010902319841458508,0.625
27,27,0.01091313546128056,0.6328125
64,64,0.010950204461281393,0.640625
91,91,0.010976247024181651,0.6484375
19,19,0.010986101627947803,0.65625
118,118,0.010997014127949012,0.6640625
56,56,0.011006463210251949,0.671875
74,74,0.011027827601189477,0.6796875
103,103,0.01104444287794809,0.6875
48,48,0.011044786127629325,0.6953125
9,10,0.011081786078183935,0.703125
80,80,0.011092880899720159,0.7109375
15,15,0.011108634508335151,0.71875
88,87,0.011108724544613147,0.7265625
4,4,0.01114661004461412,0.734375
54,54,0.011148054544614427,0.7421875
73,73,0.011167719544611321,0.75
3,3,0.011172041060859292,0.7578125
45,45,0.011179410177476534,0.765625
47,47,0.011185970211281204,0.7734375
7,6,0.011215739211280787,0.78125
79,79,0.011246967794610097,0.7890625
14,14,0.011258738877948121,0.796875
90,90,0.011290189379170257,0.8046875
23,23,0.011290845242304323,0.8125
1,1,0.011328684627947429,0.8203125
5,5,0.011384008803504389,0.828125
101,101,0.011384074613613404,0.8359375
62,62,0.011385245622121482,0.84375
100,100,0.011394060555335539,0.8515625
39,39,0.011428562094142503,0.859375
43,44,0.01144259770286371,0.8671875
22,22,0.01146854462794833,0.875
89,88,0.011470082211275046,0.8828125
13,11,0.011559185676588469,0.890625
108,108,0.011563563806407051,0.8984375
60,60,0.011621788094142299,0.90625
46,46,0.011640285102071768,0.9140625
52,52,0.011723654406559758,0.921875
42,42,0.011755596904042348,0.9296875
61,61,0.011779446973462115,0.9375
106,105,0.011858531427475894,0.9453125
41,40,0.011918757760809057,0.953125
107,107,0.011919041618337012,0.9609375
44,43,0.01196984399767731,0.96875
51,51,0.012052448968963764,0.9765625
10,9,0.012147716761107291,0.984375
8,8,0.012157576677475204,0.9921875
49,49,0.012261400625686897,1.0
