,Request Id,request_execution_plus_preemption_time_normalized,cdf
0,0,0.010457708884746382,0.0078125
1,1,0.010457708884746382,0.015625
2,2,0.010457708884746382,0.0234375
3,3,0.010457708884746382,0.03125
4,4,0.010457708884746382,0.0390625
5,5,0.010457708884746382,0.046875
8,8,0.010457708884746382,0.0546875
10,10,0.010457708884746382,0.0625
11,11,0.010457708884746382,0.0703125
13,13,0.010457708884746382,0.078125
14,14,0.010457708884746382,0.0859375
16,16,0.010457708884746382,0.09375
18,18,0.010457708884746382,0.1015625
19,19,0.010457708884746382,0.109375
20,20,0.010457708884746382,0.1171875
21,21,0.010457708884746382,0.125
22,22,0.010457708884746382,0.1328125
23,23,0.010457708884746382,0.140625
24,24,0.010457708884746382,0.1484375
25,25,0.010457708884746382,0.15625
26,26,0.010457708884746382,0.1640625
27,27,0.010457708884746382,0.171875
28,28,0.010457708884746382,0.1796875
29,29,0.010457708884746382,0.1875
30,30,0.010457708884746382,0.1953125
31,31,0.010457708884746382,0.203125
32,32,0.010457708884746382,0.2109375
33,33,0.010457708884746382,0.21875
34,34,0.010457708884746382,0.2265625
35,35,0.010457708884746382,0.234375
36,36,0.010457708884746382,0.2421875
37,37,0.010457708884746382,0.25
38,38,0.010457708884746382,0.2578125
40,40,0.010457708884746382,0.265625
43,43,0.010457708884746382,0.2734375
44,44,0.010457708884746382,0.28125
45,45,0.010457708884746382,0.2890625
46,46,0.010457708884746382,0.296875
50,50,0.010457708884746382,0.3046875
51,51,0.010457708884746382,0.3125
52,52,0.010457708884746382,0.3203125
53,53,0.010457708884746382,0.328125
54,54,0.010457708884746382,0.3359375
56,56,0.010457708884746382,0.34375
58,58,0.010457708884746382,0.3515625
59,59,0.010457708884746382,0.359375
60,60,0.010457708884746382,0.3671875
61,61,0.010457708884746382,0.375
62,62,0.010457708884746382,0.3828125
63,63,0.010457708884746382,0.390625
64,64,0.010457708884746382,0.3984375
65,65,0.010457708884746382,0.40625
66,66,0.010457708884746382,0.4140625
67,67,0.010457708884746382,0.421875
68,68,0.010457708884746382,0.4296875
69,69,0.010457708884746382,0.4375
70,70,0.010457708884746382,0.4453125
72,72,0.010457708884746382,0.453125
74,74,0.010457708884746382,0.4609375
75,75,0.010457708884746382,0.46875
76,76,0.010457708884746382,0.4765625
77,77,0.010457708884746382,0.484375
78,78,0.010457708884746382,0.4921875
80,80,0.010457708884746382,0.5
82,82,0.010457708884746382,0.5078125
83,83,0.010457708884746382,0.515625
84,84,0.010457708884746382,0.5234375
85,85,0.010457708884746382,0.53125
86,86,0.010457708884746382,0.5390625
87,88,0.010457708884746382,0.546875
88,90,0.010457708884746382,0.5546875
91,91,0.010457708884746382,0.5625
92,92,0.010457708884746382,0.5703125
93,93,0.010457708884746382,0.578125
94,94,0.010457708884746382,0.5859375
95,95,0.010457708884746382,0.59375
96,96,0.010457708884746382,0.6015625
97,97,0.010457708884746382,0.609375
98,98,0.010457708884746382,0.6171875
99,99,0.010457708884746382,0.625
100,100,0.010457708884746382,0.6328125
101,101,0.010457708884746382,0.640625
102,102,0.010457708884746382,0.6484375
104,104,0.010457708884746382,0.65625
105,106,0.010457708884746382,0.6640625
107,107,0.010457708884746382,0.671875
108,108,0.010457708884746382,0.6796875
109,109,0.010457708884746382,0.6875
110,110,0.010457708884746382,0.6953125
112,112,0.010457708884746382,0.703125
114,114,0.010457708884746382,0.7109375
115,115,0.010457708884746382,0.71875
116,116,0.010457708884746382,0.7265625
117,117,0.010457708884746382,0.734375
118,118,0.010457708884746382,0.7421875
120,120,0.010457708884746382,0.75
122,122,0.010457708884746382,0.7578125
123,123,0.010457708884746382,0.765625
124,124,0.010457708884746382,0.7734375
125,125,0.010457708884746382,0.78125
126,126,0.010457708884746382,0.7890625
127,127,0.010457708884746382,0.796875
73,73,0.010556799310749376,0.8046875
121,121,0.010647547060749373,0.8125
48,48,0.010675420394082702,0.8203125
71,71,0.010741541711280896,0.828125
119,119,0.01081437671128087,0.8359375
12,12,0.010835840227416035,0.84375
42,42,0.010838568711280862,0.8515625
57,57,0.010885763977416047,0.859375
49,49,0.010895748727416051,0.8671875
106,105,0.010936941644082728,0.875
41,41,0.010956969977416063,0.8828125
6,6,0.010984366461280879,0.890625
17,17,0.010996053810749397,0.8984375
81,81,0.010999164977416064,0.90625
55,55,0.011031795211280893,0.9140625
47,47,0.011041280961280896,0.921875
113,113,0.01107113372741607,0.9296875
103,103,0.011081060044614243,0.9375
39,39,0.011102169544614248,0.9453125
15,15,0.011143332544614257,0.953125
79,79,0.011146610044614258,0.9609375
9,9,0.011163347310749397,0.96875
111,111,0.011223814127947594,0.9765625
90,89,0.011282716644082674,0.984375
7,7,0.011326725711280915,0.9921875
89,87,0.011477360544614216,1.0
