Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
18,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010155963312533163,3.315476188446194,2560,2048,512,4.0,0
19,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010155963312533163,0.013039937108533906,2560,2048,512,4.0,0
20,5.354346948989917,0.010457708884745932,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.010155963312532726,3.2779317241811015,2560,2048,512,4.0,0
21,5.354346948989878,0.010457708884745856,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.1544937329731617,0.1544937329731617,7.543639305330162e-05,0.01015596331253265,2.3955798819469685,2560,2048,512,4.0,0
22,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.8317901729971595,2560,2048,512,4.0,0
23,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.33797253617454004,2560,2048,512,4.0,0
24,5.496775020175463,0.0107358887112802,5.49677502017582,0.010735888711280898,5.49677502017582,0.010735888711280898,0.0,0.0,5.49677502017582,0.010735888711280898,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010434143139067,6.0,2560,2048,512,4.0,0
25,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.8207378597621684,2560,2048,512,4.0,0
26,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.19466530267991544,2560,2048,512,4.0,0
27,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,0.2034373699912635,2560,2048,512,4.0,0
28,5.4051345363061785,0.010556903391223005,5.40122127910368,0.010549260310749375,5.40122127910368,0.010549260310749375,0.0,0.00391325720284641,5.40122127910368,0.010549260310749375,0.17537548562287242,0.171462228420026,8.372179122071582e-05,0.010214373145865832,3.7611074832662794,2560,2048,512,4.0,0
29,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.8512989339120267,2560,2048,512,4.0,0
30,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,3.291459878810514,2560,2048,512,4.0,0
31,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,2.6166808608925365,2560,2048,512,4.0,0
32,5.354346948989686,0.010457708884745481,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532282,1.536724848060338,2560,2048,512,4.0,0
33,5.354346948989765,0.010457708884745634,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312532434,6.0,2560,2048,512,4.0,0
34,5.354346948990141,0.01045770888474637,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.01015596331253317,0.9513493656979719,2560,2048,512,4.0,0
35,5.354346948990589,0.010457708884747244,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315816,0.15449373297315816,7.543639305329988e-05,0.010155963312534044,1.606105490972972,2560,2048,512,4.0,0
36,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,3.536921969170997,2560,2048,512,4.0,0
37,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,1.9273924102536881,2560,2048,512,4.0,0
38,5.5112467001762155,0.010764153711281671,5.511246700175814,0.010764153711280887,5.511246700175814,0.010764153711280887,0.0,0.0,5.511246700175814,0.010764153711280887,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010462408139068458,3.956759870686824,2560,2048,512,4.0,0
39,5.821379973534249,0.01136988276080908,5.821379973534094,0.011369882760808777,5.821379973534094,0.011369882760808777,0.0,0.0,5.821379973534094,0.011369882760808777,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011068137188595867,1.7224318826976912,2560,2048,512,4.0,0
40,5.937251077533901,0.0115961935108084,5.937251077534128,0.011596193510808844,5.937251077534128,0.011596193510808844,0.0,0.0,5.937251077534128,0.011596193510808844,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011294447938595187,2.4386591444956593,2560,2048,512,4.0,0
41,6.074892099245474,0.011865023631338817,6.065902460486876,0.011847465743138429,6.065902460486876,0.011847465743138429,0.0,0.00898963875812342,6.065902460486876,0.011847465743138429,0.1797551205114729,0.1707654817533495,8.338158288737768e-05,0.011513939411589846,0.09381508051377807,2560,2048,512,4.0,0
42,5.840634681854155,0.011407489612996397,5.834782832956037,0.01139606022061726,5.834782832956037,0.01139606022061726,0.0,0.005851848897520995,5.834782832956037,0.01139606022061726,0.177314077317547,0.171462228420026,8.372179122071582e-05,0.011061173055735563,0.5172779406943278,2560,2048,512,4.0,0
43,5.839143532176124,0.011404577211281491,5.839143532175821,0.0114045772112809,5.839143532175821,0.0114045772112809,0.0,0.0,5.839143532175821,0.0114045772112809,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.011102831639068278,0.6832573143593663,2560,2048,512,4.0,0
44,5.966688198375877,0.011653687887452885,5.96151037112862,0.011643574943610586,5.96151037112862,0.011643574943610586,0.0,0.005177827247266009,5.96151037112862,0.011643574943610586,0.17590469566728473,0.17072686842001872,8.336272872071226e-05,0.01131012402872772,0.16631104491797544,2560,2048,512,4.0,0
45,5.905478175692011,0.011534137061898458,5.90459475828934,0.011532411637283867,5.90459475828934,0.011532411637283867,0.0,0.0008834174019654029,5.90459475828934,0.011532411637283867,0.17113860582200857,0.17025518842004317,8.31324162207242e-05,0.011199881972402348,0.5299917527839995,2560,2048,512,4.0,0
46,5.897607912631329,0.011518765454358065,5.89138528628935,0.011506611887283887,5.89138528628935,0.011506611887283887,0.0,0.006222626341056525,5.89138528628935,0.011506611887283887,0.17694949476107524,0.17072686842001872,8.336272872071226e-05,0.01117316097240284,0.21294766902295237,2560,2048,512,4.0,0
47,5.957326210112399,0.011635402754125779,5.954609279967862,0.01163009624993723,5.954609279967862,0.01163009624993723,0.0,0.002716930144288199,5.954609279967862,0.01163009624993723,0.17823414207023802,0.17551721192594982,8.570176363571769e-05,0.011287289195394845,0.6513871599365899,2560,2048,512,4.0,0
48,5.9394683148100285,0.011600524052363337,5.938395235128611,0.011598428193610568,5.938395235128611,0.011598428193610568,0.0,0.0010730796816602606,5.938395235128611,0.011598428193610568,0.17659029160761008,0.17551721192594982,8.570176363571769e-05,0.011255621139067223,2.019469751068968,2560,2048,512,4.0,0
49,5.619580093928448,0.010975742370954,5.61831852394294,0.010973278367076055,5.61831852394294,0.010973278367076055,0.0,0.0012615699848481654,5.61831852394294,0.010973278367076055,0.176778781910798,0.17551721192594982,8.570176363571769e-05,0.010630471312534473,0.9077320598402281,2560,2048,512,4.0,0
50,5.475258980029068,0.010693865195369273,5.474734708437008,0.010692841227416032,5.474734708437008,0.010692841227416032,0.0,0.0005242715910043216,5.474734708437008,0.010692841227416032,0.17173370001103194,0.17120942842002762,8.359835372071661e-05,0.010358447812535226,0.9246455005048944,2560,2048,512,4.0,0
51,5.426509040198553,0.0105986504691378,5.418591135103681,0.010583185810749378,5.418591135103681,0.010583185810749378,0.0,0.007917905094075195,5.418591135103681,0.010583185810749378,0.1793801335141012,0.171462228420026,8.372179122071582e-05,0.01024829864586807,0.4701970329074783,2560,2048,512,4.0,0
52,5.605190774002693,0.01094763823047401,5.600411124437024,0.010938302977416062,5.600411124437024,0.010938302977416062,0.0,0.0047796495649521376,5.600411124437024,0.010938302977416062,0.17554513131830163,0.1707654817533495,8.338158288737768e-05,0.010604776645867953,0.6211586422799797,2560,2048,512,4.0,0
53,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,5.518305586691056,2560,2048,512,4.0,0
54,5.479409004176247,0.010701970711281733,5.479409004175826,0.01070197071128091,5.479409004175826,0.01070197071128091,0.0,0.0,5.479409004175826,0.01070197071128091,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01040022513906852,2.088449269411754,2560,2048,512,4.0,0
55,5.648279148175902,0.011031795211281059,5.648279148175817,0.011031795211280893,5.648279148175817,0.011031795211280893,0.0,0.0,5.648279148175817,0.011031795211280893,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010730049639067846,1.878765655992538,2560,2048,512,4.0,0
56,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.37540477071823375,2560,2048,512,4.0,0
57,5.575067743724631,0.01088880418696217,5.573511156437016,0.010885763977416047,5.573511156437016,0.010885763977416047,0.0,0.0015565872867853159,5.573511156437016,0.010885763977416047,0.1725349757068244,0.1709783884200391,8.348554122072221e-05,0.010551821812534778,2.612208913424766,2560,2048,512,4.0,0
58,5.385709452980862,0.010518963775353246,5.378061471103682,0.010504026310749379,5.378061471103682,0.010504026310749379,0.0,0.007647981876687027,5.378061471103682,0.010504026310749379,0.17911021029671303,0.171462228420026,8.372179122071582e-05,0.010169139145867478,0.35682440161588147,2560,2048,512,4.0,0
59,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,0.9543157333886967,2560,2048,512,4.0,0
60,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,6.0,2560,2048,512,4.0,0
61,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.0433011609204783,2560,2048,512,4.0,0
62,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,1.6281441403349248,2560,2048,512,4.0,0
63,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.307917578670768,2560,2048,512,4.0,0
64,5.543919254843047,0.010827967294615326,5.54391925484247,0.010827967294614198,5.54391925484247,0.010827967294614198,0.0,0.0,5.54391925484247,0.010827967294614198,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010526221722402113,3.7011334692950157,2560,2048,512,4.0,0
65,5.354346948990596,0.010457708884747258,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312534044,2.9922176644886775,2560,2048,512,4.0,0
66,5.735684374842663,0.011202508544614576,5.735684374842502,0.011202508544614262,5.735684374842502,0.011202508544614262,0.0,0.0,5.735684374842502,0.011202508544614262,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010900762972401362,0.520258515021311,2560,2048,512,4.0,0
67,5.780430230842754,0.011289902794614753,5.780430230842499,0.011289902794614256,5.780430230842499,0.011289902794614256,0.0,0.0,5.780430230842499,0.011289902794614256,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.01098815722240154,0.06525350964028576,2560,2048,512,4.0,0
68,5.461168421253987,0.010666344572761693,5.459562697770345,0.010663208394082704,5.459562697770345,0.010663208394082704,0.0,0.001605723482640542,5.459562697770345,0.010663208394082704,0.17281515190266816,0.17120942842002762,8.359835372071661e-05,0.010328814979201795,0.7579960871173341,2560,2048,512,4.0,0
69,5.702947772624611,0.011138569868407444,5.6993721484370345,0.011131586227416083,5.6993721484370345,0.011131586227416083,0.0,0.0035756241869364658,5.6993721484370345,0.011131586227416083,0.17419603927361038,0.17062041508667392,8.331074955404e-05,0.010798343229201174,0.6232416661868143,2560,2048,512,4.0,0
70,5.660310723264715,0.011055294381376396,5.658408351103693,0.011051578810749401,5.658408351103693,0.011051578810749401,0.0,0.0019023721601314492,5.658408351103693,0.011051578810749401,0.17262924058015017,0.17072686842001872,8.336272872071226e-05,0.01071812789586829,0.4739344277372908,2560,2048,512,4.0,0
71,5.499669356175772,0.010741541711280805,5.4996693561758185,0.010741541711280896,5.4996693561758185,0.010741541711280896,0.0,0.0,5.4996693561758185,0.010741541711280896,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010439796139067592,5.726242610506915,2560,2048,512,4.0,0
72,5.3543469489919175,0.010457708884749839,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297316527,0.15449373297316527,7.543639305330335e-05,0.010155963312536626,4.1808856930237965,2560,2048,512,4.0,0
73,5.411159143380019,0.010568670201914099,5.405081247103681,0.010556799310749376,5.405081247103681,0.010556799310749376,0.0,0.00607789627477473,5.405081247103681,0.010556799310749376,0.17754012469484337,0.17146222842006864,8.372179122073664e-05,0.010221912145869483,0.7557326084837257,2560,2048,512,4.0,0
74,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,2.1309663291859806,2560,2048,512,4.0,0
75,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.0071436626951709,2560,2048,512,4.0,0
76,5.564830060176604,0.01086880871128243,5.5648300601757965,0.010868808711280853,5.5648300601757965,0.010868808711280853,0.0,0.0,5.5648300601757965,0.010868808711280853,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010567063139069244,4.91959132630825,2560,2048,512,4.0,0
77,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.228124395347237,2560,2048,512,4.0,0
78,5.52533979884376,0.010791679294616718,5.5253397988424755,0.01079167929461421,5.5253397988424755,0.01079167929461421,0.0,0.0,5.5253397988424755,0.01079167929461421,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010489933722403533,0.615443508561043,2560,2048,512,4.0,0
79,5.707064342841335,0.011146610044611982,5.7070643428425,0.011146610044614258,5.7070643428425,0.011146610044614258,0.0,0.0,5.7070643428425,0.011146610044614258,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010844864472398796,0.5663909915953695,2560,2048,512,4.0,0
80,5.486338058065513,0.010715504019659206,5.483654175103673,0.010710262060749362,5.483654175103673,0.010710262060749362,0.0,0.002683882961548534,5.483654175103673,0.010710262060749362,0.17389331138159037,0.17120942842004183,8.359835372072355e-05,0.010375868645867037,1.6481895842213987,2560,2048,512,4.0,0
81,5.641111224478351,0.01101779536030928,5.6315724684370245,0.010999164977416064,5.6315724684370245,0.010999164977416064,0.0,0.009538756043440344,5.6315724684370245,0.010999164977416064,0.18030423779680405,0.1707654817533637,8.338158288738462e-05,0.010665638645862396,0.6096336984383868,2560,2048,512,4.0,0
82,5.440090929756309,0.01062517759718029,5.438155977770347,0.01062139839408271,5.438155977770347,0.01062139839408271,0.0,0.0019349519851061814,5.438155977770347,0.01062139839408271,0.173144380405148,0.17120942842004183,8.359835372072355e-05,0.010287004979201486,1.7569592842366433,2560,2048,512,4.0,0
83,5.769554881506878,0.01126866187794312,5.769554881509166,0.01126866187794759,5.769554881509166,0.01126866187794759,0.0,0.0,5.769554881509166,0.01126866187794759,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010966916305729935,4.562095072577563,2560,2048,512,4.0,0
84,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.0196539289857185,2560,2048,512,4.0,0
85,5.69124531378219,0.01111571350348084,5.689520884437032,0.011112345477416078,5.689520884437032,0.011112345477416078,0.0,0.0017244293480587203,5.689520884437032,0.011112345477416078,0.17245129776810586,0.17072686842004714,8.336272872072614e-05,0.010778894562527508,0.49518183330084753,2560,2048,512,4.0,0
86,5.7330446308407375,0.011197352794610815,5.733044630842502,0.011197352794614262,5.733044630842502,0.011197352794614262,0.0,0.0,5.733044630842502,0.011197352794614262,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.01089560722239763,6.0,2560,2048,512,4.0,0
87,5.876408598839447,0.011477360544608295,5.876408598842478,0.011477360544614216,5.876408598842478,0.011477360544614216,0.0,0.0,5.876408598842478,0.011477360544614216,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.01117561497239511,1.4247672145558283,2560,2048,512,4.0,0
88,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.19062106639111676,2560,2048,512,4.0,0
89,5.784796644060492,0.011298430945430649,5.776750921770329,0.011282716644082674,5.776750921770329,0.011282716644082674,0.0,0.008045722293246627,5.776750921770329,0.011282716644082674,0.17830091071326137,0.17025518842001475,8.313241622071033e-05,0.01095018697919381,0.09652499521178015,2560,2048,512,4.0,0
90,5.664543515354978,0.011063561553427692,5.655975455103693,0.0110468270607494,5.655975455103693,0.0110468270607494,0.0,0.008568060253992371,5.655975455103693,0.0110468270607494,0.1792949286740395,0.17072686842004714,8.336272872072614e-05,0.010713376145861209,0.23227931677064362,2560,2048,512,4.0,0
91,5.550895468176776,0.010841592711282766,5.550895468175801,0.010841592711280861,5.550895468175801,0.010841592711280861,0.0,0.0,5.550895468175801,0.010841592711280861,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.01053984713906958,1.9747467943291497,2560,2048,512,4.0,0
92,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,3.14119766306095,2560,2048,512,4.0,0
93,5.4746501772061436,0.010692676127355749,5.467599135103676,0.010678904560749367,5.467599135103676,0.010678904560749367,0.0,0.0070510421019776,5.467599135103676,0.010678904560749367,0.17826047052201943,0.17120942842004183,8.359835372072355e-05,0.01034451114586743,1.096916415567307,2560,2048,512,4.0,0
94,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.13127068464297054,2560,2048,512,4.0,0
95,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.9613019398967992,2560,2048,512,4.0,0
