,Request Id,request_e2e_time_normalized,cdf
22,22,0.010457708884745481,0.0078125
23,23,0.010457708884745481,0.015625
25,25,0.010457708884745481,0.0234375
26,26,0.010457708884745481,0.03125
27,27,0.010457708884745481,0.0390625
29,29,0.010457708884745481,0.046875
30,30,0.010457708884745481,0.0546875
31,31,0.010457708884745481,0.0625
32,32,0.010457708884745481,0.0703125
33,33,0.010457708884745634,0.078125
21,21,0.010457708884745856,0.0859375
20,20,0.010457708884745932,0.09375
0,1,0.010457708884746272,0.1015625
2,2,0.010457708884746297,0.109375
18,18,0.01045770888474637,0.1171875
19,19,0.01045770888474637,0.125
34,34,0.01045770888474637,0.1328125
35,35,0.010457708884747244,0.140625
36,36,0.010457708884747258,0.1484375
37,37,0.010457708884747258,0.15625
53,53,0.010457708884747258,0.1640625
56,56,0.010457708884747258,0.171875
59,59,0.010457708884747258,0.1796875
60,60,0.010457708884747258,0.1875
61,61,0.010457708884747258,0.1953125
62,62,0.010457708884747258,0.203125
63,63,0.010457708884747258,0.2109375
65,65,0.010457708884747258,0.21875
72,72,0.010457708884749839,0.2265625
74,74,0.010457708884750783,0.234375
75,75,0.010457708884750783,0.2421875
77,77,0.010457708884750783,0.25
84,84,0.010457708884750783,0.2578125
87,88,0.010457708884750783,0.265625
92,92,0.010457708884750783,0.2734375
94,94,0.010457708884750783,0.28125
95,95,0.010457708884750783,0.2890625
96,96,0.010457708884750783,0.296875
97,97,0.010457708884750783,0.3046875
98,98,0.010457708884750783,0.3125
99,100,0.010457708884750783,0.3203125
107,107,0.010457708884750783,0.328125
109,109,0.010457708884750783,0.3359375
110,110,0.010457708884750783,0.34375
112,112,0.010457708884750783,0.3515625
114,114,0.010457708884750783,0.359375
116,116,0.010457708884750783,0.3671875
118,118,0.010457708884750783,0.375
120,120,0.010457708884750783,0.3828125
123,124,0.010457708884750783,0.390625
127,127,0.010457708884750783,0.3984375
58,58,0.010518963775353246,0.40625
28,28,0.010556903391223005,0.4140625
73,73,0.010568670201914099,0.421875
5,5,0.010572091577262941,0.4296875
51,51,0.0105986504691378,0.4375
82,82,0.01062517759718029,0.4453125
108,108,0.010628625560174243,0.453125
106,106,0.010652065015212042,0.4609375
121,121,0.01065510973077416,0.46875
68,68,0.010666344572761693,0.4765625
16,16,0.01067894077363167,0.484375
93,93,0.010692676127355749,0.4921875
50,50,0.010693865195369273,0.5
54,54,0.010701970711281733,0.5078125
80,80,0.010715504019659206,0.515625
24,24,0.0107358887112802,0.5234375
71,71,0.010741541711280805,0.53125
3,3,0.010742937544614103,0.5390625
4,4,0.010743006939659735,0.546875
38,38,0.010764153711281671,0.5546875
104,104,0.01078260729461683,0.5625
14,14,0.010787684952230883,0.5703125
78,78,0.010791679294616718,0.578125
102,102,0.01081135271128314,0.5859375
119,119,0.010814376711283102,0.59375
64,64,0.010827967294615326,0.6015625
91,91,0.010841592711282766,0.609375
76,76,0.01086880871128243,0.6171875
57,57,0.01088880418696217,0.625
1,0,0.010897690044614085,0.6328125
117,117,0.010940424576002472,0.640625
105,105,0.010944839311997634,0.6484375
52,52,0.01094763823047401,0.65625
101,101,0.010966143747179247,0.6640625
49,49,0.010975742370954,0.671875
125,126,0.010993563360874814,0.6796875
17,17,0.011015576519848996,0.6875
81,81,0.01101779536030928,0.6953125
55,55,0.011031795211281059,0.703125
70,70,0.011055294381376396,0.7109375
90,90,0.011063561553427692,0.71875
115,115,0.011068311461280955,0.7265625
103,103,0.01108106004461401,0.734375
113,113,0.01108714317091658,0.7421875
100,99,0.011095614544613552,0.75
85,85,0.01111571350348084,0.7578125
122,122,0.011134944544612335,0.765625
69,69,0.011138569868407444,0.7734375
15,15,0.011143332544614741,0.78125
79,79,0.011146610044611982,0.7890625
9,9,0.011174122251737029,0.796875
8,8,0.011185970211281211,0.8046875
86,86,0.011197352794610815,0.8125
66,66,0.011202508544614576,0.8203125
6,6,0.011215739211280787,0.828125
126,125,0.011222692673477697,0.8359375
111,111,0.011223814127943765,0.84375
83,83,0.01126866187794312,0.8515625
13,13,0.011272397321021303,0.859375
67,67,0.011289902794614753,0.8671875
89,89,0.011298430945430649,0.875
7,7,0.011326725711280707,0.8828125
39,39,0.01136988276080908,0.890625
124,123,0.01138905362794268,0.8984375
43,43,0.011404577211281491,0.90625
42,42,0.011407489612996397,0.9140625
12,12,0.01142571725163979,0.921875
11,11,0.011439431294614697,0.9296875
88,87,0.011477360544608295,0.9375
46,46,0.011518765454358065,0.9453125
45,45,0.011534137061898458,0.953125
10,10,0.011548178654718598,0.9609375
40,40,0.0115961935108084,0.96875
48,48,0.011600524052363337,0.9765625
47,47,0.011635402754125779,0.984375
44,44,0.011653687887452885,0.9921875
41,41,0.011865023631338817,1.0
