,Request Id,prefill_time_execution_plus_preemption_normalized,cdf
74,74,8.302419402178574e-05,0.0078125
75,75,8.302419402178574e-05,0.015625
76,76,8.302419402178574e-05,0.0234375
77,77,8.302419402178574e-05,0.03125
78,78,8.302419402178574e-05,0.0390625
79,79,8.302419402178574e-05,0.046875
80,80,8.302419402178574e-05,0.0546875
82,82,8.302419402178574e-05,0.0625
83,83,8.302419402178574e-05,0.0703125
84,84,8.302419402178574e-05,0.078125
85,85,8.302419402178574e-05,0.0859375
86,86,8.302419402178574e-05,0.09375
87,87,8.302419402178574e-05,0.1015625
88,88,8.302419402178574e-05,0.109375
90,90,8.302419402178574e-05,0.1171875
91,91,8.302419402178574e-05,0.125
92,92,8.302419402178574e-05,0.1328125
93,93,8.302419402178574e-05,0.140625
94,94,8.302419402178574e-05,0.1484375
95,95,8.302419402178574e-05,0.15625
96,96,8.302419402178574e-05,0.1640625
97,97,8.302419402178574e-05,0.171875
98,98,8.302419402178574e-05,0.1796875
99,99,8.302419402178574e-05,0.1875
100,100,8.302419402178574e-05,0.1953125
101,101,8.302419402178574e-05,0.203125
102,102,8.302419402178574e-05,0.2109375
103,103,8.302419402178574e-05,0.21875
104,104,8.302419402178574e-05,0.2265625
106,106,8.302419402178574e-05,0.234375
107,107,8.302419402178574e-05,0.2421875
108,108,8.302419402178574e-05,0.25
109,109,8.302419402178574e-05,0.2578125
110,110,8.302419402178574e-05,0.265625
111,111,8.302419402178574e-05,0.2734375
112,112,8.302419402178574e-05,0.28125
114,114,8.302419402178574e-05,0.2890625
115,115,8.302419402178574e-05,0.296875
116,116,8.302419402178574e-05,0.3046875
117,117,8.302419402178574e-05,0.3125
118,118,8.302419402178574e-05,0.3203125
119,119,8.302419402178574e-05,0.328125
120,120,8.302419402178574e-05,0.3359375
122,122,8.302419402178574e-05,0.34375
123,123,8.302419402178574e-05,0.3515625
124,124,8.302419402178574e-05,0.359375
125,125,8.302419402178574e-05,0.3671875
126,126,8.302419402178574e-05,0.375
127,127,8.302419402178574e-05,0.3828125
5,5,8.302419402179094e-05,0.390625
6,6,8.302419402179094e-05,0.3984375
7,7,8.302419402179094e-05,0.40625
8,8,8.302419402179094e-05,0.4140625
10,10,8.302419402179094e-05,0.421875
11,11,8.302419402179181e-05,0.4296875
0,0,8.302419402179202e-05,0.4375
1,1,8.302419402179202e-05,0.4453125
2,2,8.302419402179202e-05,0.453125
3,3,8.302419402179202e-05,0.4609375
4,4,8.302419402179224e-05,0.46875
13,13,8.302419402179267e-05,0.4765625
14,14,8.302419402179267e-05,0.484375
15,15,8.302419402179267e-05,0.4921875
16,16,8.302419402179267e-05,0.5
18,18,8.302419402179267e-05,0.5078125
19,19,8.302419402179267e-05,0.515625
20,20,8.302419402179267e-05,0.5234375
21,21,8.302419402179267e-05,0.53125
22,22,8.302419402179267e-05,0.5390625
23,23,8.302419402179267e-05,0.546875
24,24,8.302419402179267e-05,0.5546875
25,25,8.302419402179267e-05,0.5625
26,26,8.302419402179267e-05,0.5703125
27,27,8.302419402179267e-05,0.578125
28,28,8.302419402179267e-05,0.5859375
29,29,8.302419402179267e-05,0.59375
30,30,8.302419402179267e-05,0.6015625
31,31,8.302419402179267e-05,0.609375
32,32,8.302419402179267e-05,0.6171875
33,33,8.302419402179267e-05,0.625
34,34,8.302419402179267e-05,0.6328125
35,35,8.302419402179267e-05,0.640625
36,36,8.302419402179961e-05,0.6484375
37,37,8.302419402179961e-05,0.65625
38,38,8.302419402179961e-05,0.6640625
39,39,8.302419402179961e-05,0.671875
40,40,8.302419402179961e-05,0.6796875
42,42,8.302419402179961e-05,0.6875
43,43,8.302419402179961e-05,0.6953125
45,45,8.302419402179961e-05,0.703125
46,46,8.302419402179961e-05,0.7109375
47,47,8.302419402179961e-05,0.71875
50,50,8.302419402179961e-05,0.7265625
51,51,8.302419402179961e-05,0.734375
53,53,8.302419402179961e-05,0.7421875
54,54,8.302419402179961e-05,0.75
55,55,8.302419402179961e-05,0.7578125
56,56,8.302419402179961e-05,0.765625
58,58,8.302419402179961e-05,0.7734375
59,59,8.302419402179961e-05,0.78125
60,60,8.302419402179961e-05,0.7890625
61,61,8.302419402179961e-05,0.796875
62,62,8.302419402179961e-05,0.8046875
63,63,8.302419402179961e-05,0.8125
64,64,8.302419402179961e-05,0.8203125
65,65,8.302419402179961e-05,0.828125
66,66,8.302419402179961e-05,0.8359375
67,67,8.302419402179961e-05,0.84375
68,68,8.302419402179961e-05,0.8515625
69,69,8.302419402179961e-05,0.859375
70,70,8.302419402179961e-05,0.8671875
71,71,8.302419402179961e-05,0.875
72,72,8.302419402179961e-05,0.8828125
9,9,9.051489112016364e-05,0.890625
89,89,9.0523234870174e-05,0.8984375
113,113,9.056520362017706e-05,0.90625
49,49,9.058145362016157e-05,0.9140625
57,57,9.058145362016157e-05,0.921875
12,12,9.058145362016504e-05,0.9296875
73,73,9.058214112014906e-05,0.9375
121,121,9.058214112014906e-05,0.9453125
44,44,9.058214112016988e-05,0.953125
52,52,9.058214112016988e-05,0.9609375
41,41,9.058239112015587e-05,0.96875
17,17,9.058239112016454e-05,0.9765625
81,81,9.058239112016975e-05,0.984375
105,105,9.058239112016975e-05,0.9921875
48,48,9.058526612015089e-05,1.0
