Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,5.690974555393121,0.011115184678502189,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.010783087902415021,,2560,2048,512,4.0,0
1,5.690974555393121,0.011115184678502189,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.010783087902415021,0.05065767808547772,2560,2048,512,4.0,0
2,5.690974555393121,0.011115184678502189,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.010783087902415021,0.6432481281499309,2560,2048,512,4.0,0
3,5.690974555393116,0.01111518467850218,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.010783087902415011,0.505172371340227,2560,2048,512,4.0,0
4,5.690974555393092,0.011115184678502133,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566305,0.1700335493566305,8.302419402179224e-05,0.010783087902414964,2.667185345616166,2560,2048,512,4.0,0
5,5.690974555393147,0.01111518467850224,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.010783087902415077,2.2583460175971855,2560,2048,512,4.0,0
6,5.838696105255298,0.011403703330576755,5.838696105255134,0.011403703330576434,5.838696105255134,0.011403703330576434,0.0,0.0,5.838696105255134,0.011403703330576434,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.01107160655448959,4.45457619910276,2560,2048,512,4.0,0
7,5.854957723991783,0.01143546430467145,5.854957723991443,0.011435464304670788,5.854957723991443,0.011435464304670788,0.0,0.0,5.854957723991443,0.011435464304670788,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.011103367528584287,0.18190480921313146,2560,2048,512,4.0,0
8,5.690974555393126,0.011115184678502199,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.010783087902415035,1.0960923187929819,2560,2048,512,4.0,0
9,5.7470701430516975,0.011224746373147847,5.74129660695378,0.011213469935456601,5.74129660695378,0.011213469935456601,0.0,0.005773536097608556,5.74129660695378,0.011213469935456601,0.1911480331117037,0.18537449701409514,9.051489112016364e-05,0.01085141037097655,0.06050035441471735,2560,2048,512,4.0,0
10,5.6909745553930335,0.011115184678502019,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.010783087902414855,0.4934333919196483,2560,2048,512,4.0,0
11,5.690974555392922,0.0111151846785018,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935662962,0.17003354935662962,8.302419402179181e-05,0.010783087902414633,1.4078310557323075,2560,2048,512,4.0,0
12,5.734574209039783,0.011200340252030826,5.726541650617473,0.011184651661362252,5.726541650617473,0.011184651661362252,0.0,0.00803255842224182,5.726541650617473,0.011184651661362252,0.19354337543633982,0.185510817014098,9.058145362016504e-05,0.010822325846881725,0.053788807360614754,2560,2048,512,4.0,0
13,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,0.44338333832735977,2560,2048,512,4.0,0
14,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,2.098984002445146,2560,2048,512,4.0,0
15,5.845796072259237,0.011417570453631322,5.845796072259241,0.01141757045363133,5.845796072259241,0.01141757045363133,0.0,0.0,5.845796072259241,0.01141757045363133,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011085473677544151,1.5746585084848022,2560,2048,512,4.0,0
16,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,0.4980528379336455,2560,2048,512,4.0,0
17,5.7412948591837605,0.011213466521843282,5.733649297621585,0.011198533784417158,5.733649297621585,0.011198533784417158,0.0,0.007645561562043213,5.733649297621585,0.011198533784417158,0.1931582985761402,0.18551273701409698,9.058239112016454e-05,0.010836204219936758,1.7796174126035247,2560,2048,512,4.0,0
18,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,3.315476188446194,2560,2048,512,4.0,0
19,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,0.013039937108533906,2560,2048,512,4.0,0
20,5.690974555392874,0.011115184678501706,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414536,3.2779317241811015,2560,2048,512,4.0,0
21,5.690974555392643,0.011115184678501255,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414085,2.3955798819469685,2560,2048,512,4.0,0
22,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8317901729971595,2560,2048,512,4.0,0
23,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.33797253617454004,2560,2048,512,4.0,0
24,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,6.0,2560,2048,512,4.0,0
25,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8207378597621684,2560,2048,512,4.0,0
26,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.19466530267991544,2560,2048,512,4.0,0
27,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.2034373699912635,2560,2048,512,4.0,0
28,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,3.7611074832662794,2560,2048,512,4.0,0
29,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.8512989339120267,2560,2048,512,4.0,0
30,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,3.291459878810514,2560,2048,512,4.0,0
31,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,2.6166808608925365,2560,2048,512,4.0,0
32,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.536724848060338,2560,2048,512,4.0,0
33,5.690974555392479,0.011115184678500936,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413765,6.0,2560,2048,512,4.0,0
34,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.9513493656979719,2560,2048,512,4.0,0
35,5.690974555392636,0.011115184678501241,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01078308790241407,1.606105490972972,2560,2048,512,4.0,0
36,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.536921969170997,2560,2048,512,4.0,0
37,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.9273924102536881,2560,2048,512,4.0,0
38,5.822505947602295,0.011372081928910732,5.822505947601072,0.011372081928908344,5.822505947601072,0.011372081928908344,0.0,0.0,5.822505947601072,0.011372081928908344,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011039985152823534,3.956759870686824,2560,2048,512,4.0,0
39,5.844071779465082,0.011414202694267739,5.844071779464621,0.011414202694266838,5.844071779464621,0.011414202694266838,0.0,0.0,5.844071779464621,0.011414202694266838,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01108210591818054,1.7224318826976912,2560,2048,512,4.0,0
