,Request Id,request_scheduling_delay,cdf
0,0,0.0,0.0078125
1,1,0.0,0.015625
2,2,0.0,0.0234375
7,6,0.0,0.03125
8,8,0.0,0.0390625
11,12,0.0,0.046875
17,17,0.0,0.0546875
21,21,0.0,0.0625
22,22,0.0,0.0703125
24,24,0.0,0.078125
25,25,0.0,0.0859375
27,27,0.0,0.09375
29,29,0.0,0.1015625
32,32,0.0,0.109375
33,33,0.0,0.1171875
35,35,0.0,0.125
37,37,0.0,0.1328125
38,38,0.0,0.140625
39,39,0.0,0.1484375
40,40,0.0,0.15625
47,47,0.0,0.1640625
50,50,0.0,0.171875
54,54,0.0,0.1796875
57,57,0.0,0.1875
58,58,0.0,0.1953125
60,60,0.0,0.203125
63,63,0.0,0.2109375
64,64,0.0,0.21875
65,65,0.0,0.2265625
66,67,0.0,0.234375
70,70,0.0,0.2421875
71,71,0.0,0.25
72,72,0.0,0.2578125
76,76,0.0,0.265625
78,78,0.0,0.2734375
83,83,0.0,0.28125
84,84,0.0,0.2890625
85,85,0.0,0.296875
86,86,0.0,0.3046875
87,88,0.0,0.3125
88,87,0.0,0.3203125
93,93,0.0,0.328125
95,95,0.0,0.3359375
96,96,0.0,0.34375
97,97,0.0,0.3515625
98,98,0.0,0.359375
99,99,0.0,0.3671875
102,102,0.0,0.375
103,103,0.0,0.3828125
109,109,0.0,0.390625
110,110,0.0,0.3984375
111,111,0.0,0.40625
112,112,0.0,0.4140625
115,115,0.0,0.421875
116,116,0.0,0.4296875
118,118,0.0,0.4375
122,122,0.0,0.4453125
123,123,0.0,0.453125
127,127,0.0,0.4609375
13,13,3.4187303548094405e-05,0.46875
36,36,0.0004194099757199865,0.4765625
90,89,0.0015473994954504633,0.484375
45,46,0.0016518435013352928,0.4921875
6,7,0.001698434272784155,0.5
56,56,0.001872343245565844,0.5078125
126,126,0.0019777267738163573,0.515625
107,107,0.0021101377349452832,0.5234375
68,68,0.002183498291287833,0.53125
79,79,0.002771351801612809,0.5390625
114,114,0.002984990139623278,0.546875
89,90,0.0030382079310982135,0.5546875
92,92,0.00311211812194756,0.5625
3,3,0.003161862711333896,0.5703125
42,42,0.0031755747660042744,0.578125
44,44,0.003233306514943024,0.5859375
104,104,0.003285635776592244,0.59375
15,15,0.004226772893638042,0.6015625
61,61,0.004288478896413039,0.609375
91,91,0.004652056097370405,0.6171875
23,23,0.004657248442676121,0.625
12,11,0.004676159560792925,0.6328125
49,49,0.0051585740127393365,0.640625
67,66,0.005329338422811247,0.6484375
28,28,0.005373890851906538,0.65625
100,100,0.005431831204020909,0.6640625
19,19,0.005500503612108076,0.671875
16,16,0.00556799052677448,0.6796875
5,5,0.00598806292827625,0.6875
82,82,0.006026030811028704,0.6953125
113,113,0.006026047700714798,0.703125
34,34,0.006123748635090465,0.7109375
31,31,0.006235831277876969,0.71875
51,51,0.006331014266464763,0.7265625
105,106,0.00642860931981204,0.734375
48,48,0.006510978540333667,0.7421875
55,55,0.006757157267429648,0.75
46,45,0.006760449554008119,0.7578125
26,26,0.006773034513706477,0.765625
121,121,0.006981082754350609,0.7734375
69,69,0.0072628888177064255,0.78125
14,14,0.0075007265400657275,0.7890625
73,73,0.00760049958157083,0.796875
106,105,0.007613595275159923,0.8046875
53,53,0.007763288067138774,0.8125
124,124,0.007920176831646586,0.8203125
43,43,0.008065323247748779,0.828125
120,120,0.008098472444345362,0.8359375
101,101,0.008109031670727518,0.84375
52,52,0.008200163628529822,0.8515625
75,75,0.008250941434056358,0.859375
80,80,0.009496994635071587,0.8671875
62,62,0.00953112358308772,0.875
77,77,0.009728743685002428,0.8828125
117,117,0.010114785783741809,0.890625
30,30,0.010123417044624716,0.8984375
18,18,0.010140315415583245,0.90625
4,4,0.010303356757537685,0.9140625
10,10,0.010374118503579055,0.921875
20,20,0.010436234053731397,0.9296875
81,81,0.010500553045858396,0.9375
59,59,0.010530657061465831,0.9453125
74,74,0.010608030980819194,0.953125
125,125,0.010657793415560946,0.9609375
119,119,0.010840813750689904,0.96875
108,108,0.010866617468309414,0.9765625
94,94,0.03876286471364665,0.984375
41,41,0.07621846884286754,0.9921875
9,9,0.1095331949419105,1.0
