,Request Id,request_e2e_time,cdf
25,25,5.690974555392472,0.0078125
32,32,5.690974555392472,0.015625
35,35,5.690974555392636,0.0234375
21,21,5.690974555392643,0.03125
0,0,5.690974555393121,0.0390625
83,83,5.690974555394263,0.046875
84,84,5.690974555394263,0.0546875
85,85,5.690974555394263,0.0625
86,86,5.690974555394263,0.0703125
95,95,5.690974555394263,0.078125
96,96,5.690974555394263,0.0859375
97,97,5.690974555394263,0.09375
99,99,5.690974555394263,0.1015625
102,102,5.690974555394263,0.109375
109,109,5.690974555394263,0.1171875
110,110,5.690974555394263,0.125
112,112,5.690974555394263,0.1328125
115,115,5.690974555394263,0.140625
123,123,5.690974555394263,0.1484375
127,127,5.690974555394263,0.15625
37,37,5.690974555394305,0.1640625
38,38,5.690974555394305,0.171875
50,50,5.690974555394305,0.1796875
57,57,5.690974555394305,0.1875
58,58,5.690974555394305,0.1953125
63,63,5.690974555394305,0.203125
66,67,5.690974555394305,0.2109375
70,70,5.690974555394305,0.21875
71,71,5.690974555395641,0.2265625
36,36,5.711950635380504,0.234375
114,114,5.716943122251621,0.2421875
53,53,5.717005459077427,0.25
6,7,5.718025633578668,0.2578125
18,18,5.721771799532068,0.265625
28,28,5.72852670801808,0.2734375
120,120,5.735247223164862,0.28125
105,106,5.735702978399331,0.2890625
20,20,5.737357603835289,0.296875
31,31,5.737850297253132,0.3046875
48,48,5.741913454868595,0.3125
68,68,5.742176027126632,0.3203125
125,125,5.744156237612572,0.328125
3,3,5.744538683577894,0.3359375
26,26,5.749072716733458,0.34375
89,90,5.750276905371038,0.3515625
23,23,5.751815731969657,0.359375
92,92,5.759529016372312,0.3671875
126,126,5.760787529793532,0.375
81,81,5.773022531505944,0.3828125
69,69,5.773260368900708,0.390625
59,59,5.786878683587815,0.3984375
94,94,5.787151830045673,0.40625
13,13,5.80232368695156,0.4140625
15,15,5.807410125766111,0.421875
62,62,5.815052443126348,0.4296875
82,82,5.827601627512394,0.4375
11,12,5.82952133589219,0.4453125
98,98,5.834025050660529,0.453125
27,27,5.83544482060374,0.4609375
17,17,5.8384675723166914,0.46875
29,29,5.838696105254414,0.4765625
118,118,5.8393062773577356,0.484375
103,103,5.841441879716825,0.4921875
122,122,5.845645986834143,0.5
47,47,5.847702697367069,0.5078125
111,111,5.849508517048349,0.515625
65,65,5.853185370673927,0.5234375
1,1,5.855065483504228,0.53125
24,24,5.8563188920574945,0.5390625
16,16,5.85686215914258,0.546875
33,33,5.856945596334363,0.5546875
22,22,5.862749021364685,0.5625
87,88,5.862853363277452,0.5703125
93,93,5.864365551169641,0.578125
75,75,5.873391508018926,0.5859375
19,19,5.879917962317489,0.59375
101,101,5.880154256365444,0.6015625
113,113,5.88016652546699,0.609375
100,100,5.88017932121133,0.6171875
108,108,5.880360402104657,0.625
34,34,5.884187589380289,0.6328125
30,30,5.889462120881795,0.640625
5,5,5.890601378429535,0.6484375
4,4,5.901796537837241,0.65625
124,124,5.902593782688058,0.6640625
67,66,5.911573114687002,0.671875
77,77,5.925948017169759,0.6796875
45,46,5.928157774382072,0.6875
119,119,5.9354249528986145,0.6953125
117,117,5.939457174863804,0.703125
61,61,5.951210310338695,0.7109375
10,10,5.955836470357912,0.71875
2,2,5.982184900479419,0.7265625
64,64,5.994531373168854,0.734375
91,91,6.0032082060169785,0.7421875
121,121,6.010845477755112,0.75
52,52,6.016413451437046,0.7578125
14,14,6.019833153573394,0.765625
76,76,6.021854597990057,0.7734375
116,116,6.0281246141257725,0.78125
74,74,6.037246539817659,0.7890625
51,51,6.039113590000312,0.796875
107,107,6.040916107564698,0.8046875
80,80,6.04264779493181,0.8125
56,56,6.045233906232156,0.8203125
60,60,6.045675192488147,0.828125
7,6,6.045792602842344,0.8359375
54,54,6.090061154252211,0.84375
43,43,6.091422144545746,0.8515625
90,89,6.130801965346592,0.859375
73,73,6.164801552349729,0.8671875
79,79,6.1666250736292625,0.875
106,105,6.17721815383689,0.8828125
55,55,6.181111612985262,0.890625
39,39,6.1812308355064545,0.8984375
12,11,6.220770194854476,0.90625
49,49,6.2252277121702235,0.9140625
104,104,6.236705882194855,0.921875
88,87,6.238127086558961,0.9296875
72,72,6.246146498368859,0.9375
78,78,6.26094244869941,0.9453125
41,41,6.290145859672307,0.953125
40,40,6.32775774431407,0.9609375
42,42,6.3362356033466085,0.96875
46,45,6.378871870734287,0.9765625
9,9,6.403681591223531,0.984375
8,8,6.407246290216776,0.9921875
44,44,6.431152605851935,1.0
