,Request Id,request_e2e_time_normalized,cdf
31,31,0.011115184678500922,0.0078125
96,96,0.01111518467850442,0.015625
97,97,0.01111518467850442,0.0234375
29,29,0.011152820912976105,0.03125
84,84,0.011153187821398125,0.0390625
127,127,0.011166968991866977,0.046875
36,36,0.011168576869506147,0.0546875
63,63,0.011182125772142143,0.0625
32,32,0.011186679760069693,0.0703125
62,62,0.011195997907232885,0.078125
22,22,0.011196400993887926,0.0859375
74,74,0.0111982177975537,0.09375
75,75,0.011206519878415755,0.1015625
85,85,0.01121525664780404,0.109375
113,113,0.011218394357416839,0.1171875
93,94,0.011221970305980156,0.125
23,23,0.011223707103507896,0.1328125
58,58,0.011230600345627423,0.140625
95,95,0.011258407061202347,0.1484375
108,108,0.011277847300639077,0.15625
4,4,0.011310996217824186,0.1640625
107,107,0.011324438240671031,0.171875
59,59,0.011325465785900185,0.1796875
37,37,0.011347862873846093,0.1875
81,81,0.01136387916241538,0.1953125
34,34,0.011378563912039397,0.203125
71,71,0.011381364325214277,0.2109375
109,109,0.011383426774389638,0.21875
98,98,0.011394580177071345,0.2265625
53,53,0.011394580177074481,0.234375
61,61,0.01139501848046981,0.2421875
60,60,0.011398520507632404,0.25
51,51,0.011402387559205779,0.2578125
72,72,0.011409364106918951,0.265625
99,99,0.011413616423074091,0.2734375
33,33,0.011413759690869982,0.28125
110,110,0.011421614966391547,0.2890625
83,83,0.01142883256732069,0.296875
114,114,0.011433507858695402,0.3046875
0,1,0.011435674772469196,0.3125
116,116,0.011441791618170716,0.3203125
30,30,0.011444228324021782,0.328125
52,52,0.011447528199761553,0.3359375
126,126,0.011448957206513732,0.34375
25,25,0.011449497700562125,0.3515625
18,18,0.011453333035210983,0.359375
100,100,0.011453511413467288,0.3671875
120,120,0.011459187854232278,0.375
69,69,0.011460083458105397,0.3828125
73,73,0.011465263174171736,0.390625
35,35,0.01147190084954293,0.3984375
112,112,0.011473074025436292,0.40625
118,118,0.011475115276903425,0.4140625
19,19,0.011479831998610988,0.421875
21,21,0.011481263762898944,0.4296875
20,20,0.011481666940693115,0.4375
101,101,0.011482368661119624,0.4453125
3,3,0.011486865669862746,0.453125
111,111,0.011489669706337913,0.4609375
70,70,0.01148979211155604,0.46875
27,27,0.011500015305110398,0.4765625
28,28,0.011502896641216967,0.484375
125,125,0.011514809770503343,0.4921875
17,17,0.011515705801799808,0.5
123,123,0.011518765914608764,0.5078125
92,92,0.01153028909999193,0.515625
94,93,0.011534129847540875,0.5234375
119,119,0.01153594774102662,0.53125
56,56,0.011539207381673189,0.5390625
117,117,0.011544263752947703,0.546875
82,82,0.011545848830528893,0.5546875
26,26,0.011549362233551602,0.5625
16,16,0.011575697422977392,0.5703125
57,57,0.0115846422122515,0.578125
105,105,0.011607813703816527,0.5859375
2,2,0.011615513400244293,0.59375
79,79,0.011634796741937847,0.6015625
106,106,0.011666015815565034,0.609375
80,80,0.011686080360908235,0.6171875
88,89,0.011692214330269568,0.625
5,5,0.011703536932483036,0.6328125
124,124,0.011704806542823742,0.640625
54,54,0.011710377330907407,0.6484375
115,115,0.011719847056124999,0.65625
66,67,0.011729473286950565,0.6640625
24,24,0.011746509099660907,0.671875
121,121,0.01174919346741693,0.6796875
90,90,0.011767816688320498,0.6875
76,76,0.011788595558196613,0.6953125
14,14,0.011789810856428697,0.703125
49,49,0.011803929231072735,0.7109375
50,50,0.01180533813739712,0.71875
68,68,0.011816738051787457,0.7265625
1,0,0.011822498917703445,0.734375
55,55,0.011827217221582892,0.7421875
102,102,0.0118281991229926,0.75
77,77,0.011837821551925254,0.7578125
103,103,0.011845560338038186,0.765625
15,15,0.01190290349782834,0.7734375
87,87,0.0119127893750694,0.78125
86,86,0.01191706270486731,0.7890625
104,104,0.011919031705284189,0.796875
65,65,0.011937311416503671,0.8046875
78,78,0.011949997735999252,0.8125
122,122,0.01195832847229722,0.8203125
38,38,0.011972198896732789,0.828125
91,91,0.011986412151682335,0.8359375
89,88,0.012006035670872883,0.84375
64,64,0.01201404556442448,0.8515625
67,66,0.01206348699337978,0.859375
13,13,0.01216877476289524,0.8671875
11,11,0.012175574470988836,0.875
12,12,0.012247357554189032,0.8828125
7,7,0.012248318470096314,0.890625
48,48,0.012279282960681814,0.8984375
8,9,0.012311308083147399,0.90625
47,47,0.012332541489782217,0.9140625
39,39,0.012411627374845607,0.921875
9,8,0.012454785886799755,0.9296875
10,10,0.012490825441180312,0.9375
6,6,0.012538088889343574,0.9453125
46,46,0.012581449701191239,0.953125
45,45,0.01261597305579451,0.9609375
41,41,0.012716202223583634,0.96875
40,40,0.01274528123811497,0.9765625
42,42,0.01280018548127601,0.984375
44,44,0.012831516777861623,0.9921875
43,43,0.012834844272206547,1.0
