,Request Id,prefill_time_execution_plus_preemption,cdf
78,78,0.1700335493566172,0.0078125
83,83,0.1700335493566172,0.015625
85,85,0.1700335493566172,0.0234375
86,86,0.1700335493566172,0.03125
87,87,0.1700335493566172,0.0390625
93,93,0.1700335493566172,0.046875
96,96,0.1700335493566172,0.0546875
98,98,0.1700335493566172,0.0625
99,99,0.1700335493566172,0.0703125
109,109,0.1700335493566172,0.078125
110,110,0.1700335493566172,0.0859375
115,115,0.1700335493566172,0.09375
118,118,0.1700335493566172,0.1015625
123,123,0.1700335493566172,0.109375
127,127,0.1700335493566172,0.1171875
6,6,0.17003354935662784,0.125
0,0,0.17003354935663006,0.1328125
1,1,0.17003354935663006,0.140625
21,21,0.1700335493566314,0.1484375
24,24,0.1700335493566314,0.15625
25,25,0.1700335493566314,0.1640625
33,33,0.1700335493566314,0.171875
35,35,0.1700335493566314,0.1796875
38,38,0.1700335493566456,0.1875
40,40,0.1700335493566456,0.1953125
54,54,0.1700335493566456,0.203125
57,57,0.1700335493566456,0.2109375
60,60,0.1700335493566456,0.21875
63,63,0.1700335493566456,0.2265625
64,64,0.1700335493566456,0.234375
65,65,0.1700335493566456,0.2421875
71,71,0.1700335493566456,0.25
72,72,0.1700335493566456,0.2578125
26,26,0.18537449701409514,0.265625
34,34,0.18537449701409514,0.2734375
77,77,0.18537449701412356,0.28125
84,84,0.18537449701412356,0.2890625
112,112,0.18537449701412356,0.296875
22,22,0.18538133221409936,0.3046875
41,41,0.1853915850140737,0.3125
58,58,0.1853915850140737,0.3203125
66,67,0.1853915850140737,0.328125
2,2,0.18539158501409592,0.3359375
73,73,0.18539158501411634,0.34375
79,79,0.18539158501411634,0.3515625
94,94,0.18539158501411634,0.359375
116,116,0.18539158501411634,0.3671875
97,97,0.18539510501412337,0.375
37,37,0.18547753701407999,0.3828125
39,39,0.18547753701407999,0.390625
55,55,0.18547753701407999,0.3984375
61,61,0.18547753701407999,0.40625
10,10,0.18547753701409597,0.4140625
67,66,0.1855108170140909,0.421875
120,120,0.1855108170140909,0.4296875
122,122,0.1855108170140909,0.4375
102,102,0.18551222501406528,0.4453125
111,111,0.18551222501406528,0.453125
7,7,0.18551222501409548,0.4609375
36,36,0.1855122250141079,0.46875
53,53,0.1855122250141079,0.4765625
101,101,0.18551273701410764,0.484375
121,121,0.18551350501408592,0.4921875
100,100,0.18551862501411165,0.5
103,103,0.18551862501411165,0.5078125
31,31,0.18567986852634988,0.515625
43,43,0.18607143341685628,0.5234375
56,56,0.18607143341685628,0.53125
68,68,0.18607143341685628,0.5390625
113,113,0.18607143341685628,0.546875
23,23,0.18607213741684347,0.5546875
27,27,0.18607213741684347,0.5625
3,3,0.1860721374168528,0.5703125
20,20,0.18607776941685472,0.578125
69,69,0.18607776941685472,0.5859375
95,95,0.18607776941686893,0.59375
124,124,0.18607917741684332,0.6015625
80,80,0.18608269741685035,0.609375
105,105,0.1860835422168634,0.6171875
74,74,0.18608480941682615,0.625
104,104,0.18608480941682615,0.6328125
117,117,0.18608480941682615,0.640625
12,12,0.18608480941685102,0.6484375
62,62,0.18608480941685457,0.65625
32,32,0.18608480941686167,0.6640625
30,30,0.18608551341684887,0.671875
17,17,0.18608551341685597,0.6796875
42,42,0.18608551341685597,0.6875
59,59,0.18608551341685597,0.6953125
81,81,0.18608551341685597,0.703125
114,114,0.18608832941683318,0.7109375
76,76,0.18610522541686692,0.71875
46,46,0.18767716243887378,0.7265625
106,106,0.18768497683885244,0.734375
13,13,0.187684976838856,0.7421875
11,11,0.18768497683885776,0.75
45,45,0.18768497683888086,0.7578125
70,70,0.18780465683883563,0.765625
75,75,0.18780465683886405,0.7734375
82,82,0.18784126483885188,0.78125
119,119,0.18784126483885188,0.7890625
4,4,0.18784126483885455,0.796875
44,44,0.1878412648388803,0.8046875
28,28,0.18784830483885884,0.8125
29,29,0.18784830483885884,0.8203125
49,49,0.18784830483886594,0.828125
16,16,0.1878504168388524,0.8359375
91,91,0.18862806823628375,0.84375
47,47,0.18862806823631217,0.8515625
107,107,0.18872747303626625,0.859375
51,51,0.18887658023628262,0.8671875
50,50,0.18902864423628785,0.875
14,14,0.1890286442362914,0.8828125
15,15,0.1890286442362914,0.890625
5,5,0.18906952316962666,0.8984375
52,52,0.19034941195432964,0.90625
108,108,0.19034941195434385,0.9140625
48,48,0.1904458599543517,0.921875
92,92,0.190640867954329,0.9296875
9,9,0.19336580254869773,0.9375
19,19,0.19336735134869443,0.9453125
90,90,0.1935191015543296,0.953125
126,126,0.19447012546208953,0.9609375
88,88,0.22018366789581023,0.96875
8,8,0.22070430789578666,0.9765625
18,18,0.22071205189579146,0.984375
125,125,0.2224117894957942,0.9921875
89,89,0.22619655749579692,1.0
