,Request Id,request_e2e_time_normalized,cdf
25,25,0.011115184678500922,0.0078125
35,35,0.011115184678501241,0.015625
0,0,0.011115184678502189,0.0234375
85,85,0.01111518467850442,0.03125
86,86,0.01111518467850442,0.0390625
110,110,0.01111518467850442,0.046875
123,123,0.01111518467850442,0.0546875
127,127,0.01111518467850442,0.0625
63,63,0.011115184678504503,0.0703125
71,71,0.011115184678507112,0.078125
53,53,0.011161242467806892,0.0859375
102,102,0.011170076509781246,0.09375
120,120,0.011201654732743871,0.1015625
37,37,0.011204945459705545,0.109375
97,97,0.011211005694668541,0.1171875
84,84,0.011220355371466761,0.125
114,114,0.011222072322761012,0.1328125
58,58,0.011239032393965592,0.140625
95,95,0.011254469037627779,0.1484375
81,81,0.011268496236969128,0.15625
59,59,0.011302497428882452,0.1640625
94,94,0.011303030918057955,0.171875
32,32,0.01132696592124903,0.1796875
15,15,0.011352572097299451,0.1875
62,62,0.011357524302981148,0.1953125
20,20,0.011373821730746948,0.203125
82,82,0.011382034428735144,0.2109375
99,99,0.011382394174800636,0.21875
109,109,0.011383426774389638,0.2265625
98,98,0.011394580177071345,0.234375
118,118,0.011404895072964327,0.2421875
96,96,0.01142898958511912,0.25
83,83,0.011438122836049724,0.2578125
33,33,0.011439346867840552,0.265625
57,57,0.011450287021756211,0.2734375
93,93,0.011453838967128205,0.28125
36,36,0.011464030032801081,0.2890625
70,70,0.011479879132707982,0.296875
100,100,0.011484725236740878,0.3046875
34,34,0.011492553885508378,0.3125
68,68,0.011510087749248471,0.3203125
23,23,0.011519806934153554,0.328125
77,77,0.011567178826156266,0.3359375
31,31,0.011604412462795699,0.34375
61,61,0.011623457637380263,0.3515625
119,119,0.011634181747519068,0.359375
48,48,0.011644076229874956,0.3671875
108,108,0.01170516765068147,0.375
29,29,0.01171832977494848,0.3828125
92,92,0.011729802071657858,0.390625
75,75,0.011743467145976516,0.3984375
66,67,0.011765820777173724,0.40625
117,117,0.01176847355369548,0.4140625
69,69,0.0117720522706449,0.421875
22,22,0.011778705517752383,0.4296875
14,14,0.01178857682486014,0.4375
4,4,0.011793161386720517,0.4453125
113,113,0.011793614448661227,0.453125
80,80,0.011802046474476191,0.4609375
56,56,0.011807097473109679,0.46875
60,60,0.011807959360328413,0.4765625
76,76,0.011818284949340063,0.484375
101,101,0.011832843525024728,0.4921875
54,54,0.01189465069189885,0.5
30,30,0.011909369536118666,0.5078125
17,17,0.01192346878901783,0.515625
125,125,0.011939176527017814,0.5234375
126,126,0.011946808839274792,0.53125
52,52,0.011956712466630243,0.5390625
65,65,0.011973467506727092,0.546875
64,64,0.0119758056821897,0.5546875
21,21,0.01197811926479371,0.5625
28,28,0.011979969253745587,0.5703125
111,111,0.0119977716634726,0.578125
51,51,0.01199957549677702,0.5859375
116,116,0.012005442103523056,0.59375
38,38,0.012011770015407347,0.6015625
67,66,0.012023729248644921,0.609375
112,112,0.012030848034012609,0.6171875
73,73,0.012040628031933065,0.625
79,79,0.012044189596932153,0.6328125
74,74,0.012052011216680591,0.640625
55,55,0.01207248361911184,0.6484375
18,18,0.012099457514370568,0.65625
107,107,0.012103217018406554,0.6640625
5,5,0.012114897209692745,0.671875
47,47,0.01214635486337412,0.6796875
27,27,0.01215204976735347,0.6875
6,6,0.012154066618769999,0.6953125
19,19,0.012159048763897652,0.703125
13,13,0.012162964453919546,0.7109375
12,12,0.012171078118502186,0.71875
16,16,0.01217495813504714,0.7265625
115,115,0.012182707699325446,0.734375
3,3,0.012196798531768851,0.7421875
72,72,0.012199504879626677,0.75
39,39,0.01221165651534839,0.7578125
78,78,0.012228403220116035,0.765625
124,124,0.012235803446023541,0.7734375
24,24,0.012265632007215393,0.78125
11,11,0.012266090760304434,0.7890625
50,50,0.012301021670656304,0.796875
91,91,0.012336266372333093,0.8046875
10,10,0.01234773276033125,0.8125
121,121,0.012370798289190854,0.8203125
26,26,0.01239583289190517,0.828125
122,122,0.01240211314026124,0.8359375
2,2,0.012415185375980416,0.84375
106,106,0.012417747085742004,0.8515625
46,46,0.012440357328165064,0.859375
90,90,0.012485869315566223,0.8671875
1,1,0.012575555646721817,0.875
49,49,0.012592118150092008,0.8828125
7,7,0.012672418888745585,0.890625
105,105,0.012682186452197541,0.8984375
43,43,0.012701407657249614,0.90625
42,42,0.012715497039082174,0.9140625
9,9,0.012732596923275226,0.921875
8,8,0.012761264016395421,0.9296875
45,45,0.012779832927222456,0.9375
104,104,0.012839555470938124,0.9453125
89,89,0.012851736662583824,0.953125
88,88,0.012951062482260689,0.9609375
41,41,0.012992467977234218,0.96875
44,44,0.01302520460060641,0.9765625
103,103,0.013029756929905989,0.984375
40,40,0.013062254989395283,0.9921875
87,87,0.013164033958801336,1.0
