Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,5.690974555393121,0.011115184678502189,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.010783087902415021,,2560,2048,512,4.0,0
1,5.855065483504228,0.011435674772469196,5.855065483504253,0.011435674772469245,5.855065483504253,0.011435674772469245,0.0,0.0,5.855065483504253,0.011435674772469245,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.011103577996382027,0.05065767808547772,2560,2048,512,4.0,0
2,5.982184900479419,0.011683954883748866,5.982184900479429,0.011683954883748885,5.982184900479429,0.011683954883748885,0.0,0.0,5.982184900479429,0.011683954883748885,0.17003354935663006,0.17003354935663006,8.302419402179202e-05,0.011351858107661698,0.6432481281499309,2560,2048,512,4.0,0
3,5.744538683577894,0.011219802116363075,5.74137682086659,0.011213626603255058,5.74137682086659,0.011213626603255058,0.0,0.003161862711333896,5.74137682086659,0.011213626603255058,0.18853635972542993,0.18537449701409603,9.051489112016408e-05,0.010851567038774344,0.505172371340227,2560,2048,512,4.0,0
4,5.901796537837241,0.01152694636296336,5.89149318107971,0.011506822619296309,5.89149318107971,0.011506822619296309,0.0,0.010303356757537685,5.89149318107971,0.011506822619296309,0.19581417377163302,0.18551081701409533,9.058145362016374e-05,0.01114449680481564,2.667185345616166,2560,2048,512,4.0,0
5,5.890601378429535,0.011505080817245186,5.88461331550121,0.0114933853818383,5.88461331550121,0.0114933853818383,0.0,0.00598806292827625,5.88461331550121,0.0114933853818383,0.19207357634512867,0.18608551341685242,9.086206709807247e-05,0.011129937113446106,2.2583460175971855,2560,2048,512,4.0,0
6,6.045792602842344,0.011808188677426452,6.04579260284214,0.011808188677426055,6.04579260284214,0.011808188677426055,0.0,0.0,6.04579260284214,0.011808188677426055,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.011476091901339289,4.45457619910276,2560,2048,512,4.0,0
7,5.718025633578668,0.011168018815583335,5.716327199305926,0.011164701561144387,5.716327199305926,0.011164701561144387,0.0,0.001698434272784155,5.716327199305926,0.011164701561144387,0.18721065928687963,0.18551222501409548,9.058214112016381e-05,0.010802372996663649,0.18190480921313146,2560,2048,512,4.0,0
8,6.407246290216776,0.01251415291057964,6.40724629021656,0.012514152910579219,6.40724629021656,0.012514152910579219,0.0,0.0,6.40724629021656,0.012514152910579219,0.17003354935662784,0.17003354935662784,8.302419402179094e-05,0.012182056134492476,1.0960923187929819,2560,2048,512,4.0,0
9,6.403681591223531,0.01250719060785846,6.2941483962813995,0.012293258586487108,6.2941483962813995,0.012293258586487108,0.0,0.1095331949419105,6.2941483962813995,0.012293258586487108,0.2949247799560055,0.18539158501409503,9.052323487016359e-05,0.011931165647006886,0.06050035441471735,2560,2048,512,4.0,0
10,5.955836470357912,0.011632493106167797,5.945462351854043,0.011612231155964927,5.945462351854043,0.011612231155964927,0.0,0.010374118503579055,5.945462351854043,0.011612231155964927,0.19585165551767503,0.18547753701409597,9.056520362016405e-05,0.011249970341484838,0.4934333919196483,2560,2048,512,4.0,0
11,6.220770194854476,0.012149941786825148,6.216094035293446,0.012140808662682512,6.216094035293446,0.012140808662682512,0.0,0.004676159560792925,6.216094035293446,0.012140808662682512,0.19075885697764328,0.18608269741685035,9.086069209807146e-05,0.011777365894290688,1.4078310557323075,2560,2048,512,4.0,0
12,5.82952133589219,0.011385783859164434,5.829521335892342,0.01138578385916473,5.829521335892342,0.01138578385916473,0.0,0.0,5.829521335892342,0.01138578385916473,0.17003354935662962,0.17003354935662962,8.302419402179181e-05,0.011053687083077267,0.053788807360614754,2560,2048,512,4.0,0
13,5.80232368695156,0.011332663451077266,5.802289499647799,0.011332596678999607,5.802289499647799,0.011332596678999607,0.0,3.4187303548094405e-05,5.802289499647799,0.011332596678999607,0.1861189967203991,0.18608480941685102,9.086172334807179e-05,0.010969149785607736,0.44338333832735977,2560,2048,512,4.0,0
14,6.019833153573394,0.011757486628073036,6.012332427032971,0.011742836771548772,6.012332427032971,0.011742836771548772,0.0,0.0075007265400657275,6.012332427032971,0.011742836771548772,0.19534621537891894,0.18784548883885321,9.17214300970963e-05,0.011375951051161085,2.098984002445146,2560,2048,512,4.0,0
15,5.807410125766111,0.011342597901886936,5.8031833528721855,0.011334342486078487,5.8031833528721855,0.011334342486078487,0.0,0.004226772893638042,5.8031833528721855,0.011334342486078487,0.19325541712992944,0.1890286442362914,9.229914269350166e-05,0.010965145915305043,1.5746585084848022,2560,2048,512,4.0,0
16,5.85686215914258,0.01143918390457535,5.851294168615922,0.011428308923077973,5.851294168615922,0.011428308923077973,0.0,0.00556799052677448,5.851294168615922,0.011428308923077973,0.19108021554087173,0.18551222501409725,9.058214112016467e-05,0.011065980358597086,0.4980528379336455,2560,2048,512,4.0,0
17,5.8384675723166914,0.011403256977181038,5.838467572316705,0.011403256977181064,5.838467572316705,0.011403256977181064,0.0,0.0,5.838467572316705,0.011403256977181064,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011071160201093867,1.7796174126035247,2560,2048,512,4.0,0
18,5.721771799532068,0.01117533554596107,5.711631484116683,0.011155530242415397,5.711631484116683,0.011155530242415397,0.0,0.010140315415583245,5.711631484116683,0.011155530242415397,0.1956525404296805,0.18551222501409725,9.058214112016467e-05,0.01079320167793435,3.315476188446194,2560,2048,512,4.0,0
19,5.879917962317489,0.011484214770151345,5.874417458705112,0.011473471599033423,5.874417458705112,0.011473471599033423,0.0,0.005500503612108076,5.874417458705112,0.011473471599033423,0.19101132062620607,0.185510817014098,9.058145362016504e-05,0.011111145784553286,0.013039937108533906,2560,2048,512,4.0,0
20,5.737357603835289,0.011205776569990798,5.726921369781522,0.011185393300354535,5.726921369781522,0.011185393300354535,0.0,0.010436234053731397,5.726921369781522,0.011185393300354535,0.1959470510678294,0.185510817014098,9.058145362016504e-05,0.010823067485873944,3.2779317241811015,2560,2048,512,4.0,0
21,5.690974555392643,0.011115184678501255,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414085,2.3955798819469685,2560,2048,512,4.0,0
22,5.862749021364685,0.0114506816823529,5.8627490213649915,0.011450681682353499,5.8627490213649915,0.011450681682353499,0.0,0.0,5.8627490213649915,0.011450681682353499,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01111858490626573,0.8317901729971595,2560,2048,512,4.0,0
23,5.751815731969657,0.011234015101503236,5.747158483527308,0.011224918913139273,5.747158483527308,0.011224918913139273,0.0,0.004657248442676121,5.747158483527308,0.011224918913139273,0.19004883345677115,0.18539158501409503,9.052323487016359e-05,0.01086282597365798,0.33797253617454004,2560,2048,512,4.0,0
24,5.8563188920574945,0.011438122836049794,5.856318892057973,0.011438122836050729,5.856318892057973,0.011438122836050729,0.0,0.0,5.856318892057973,0.011438122836050729,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011106026059962623,6.0,2560,2048,512,4.0,0
25,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8207378597621684,2560,2048,512,4.0,0
26,5.749072716733458,0.011228657649870036,5.7422996822203025,0.011215429066836528,5.7422996822203025,0.011215429066836528,0.0,0.006773034513706477,5.7422996822203025,0.011215429066836528,0.19214753152780162,0.18537449701409514,9.051489112016364e-05,0.010853369502354798,0.19466530267991544,2560,2048,512,4.0,0
27,5.83544482060374,0.01139735316524168,5.835444820604306,0.011397353165242785,5.835444820604306,0.011397353165242785,0.0,0.0,5.835444820604306,0.011397353165242785,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01106525638915451,0.2034373699912635,2560,2048,512,4.0,0
28,5.72852670801808,0.011188528726597813,5.723152817166648,0.01117803284602861,5.723152817166648,0.01117803284602861,0.0,0.005373890851906538,5.723152817166648,0.01117803284602861,0.19089251586601108,0.18551862501410454,9.058526612016823e-05,0.01081569178154701,3.7611074832662794,2560,2048,512,4.0,0
29,5.838696105254414,0.011403703330575027,5.838696105255134,0.011403703330576434,5.838696105255134,0.011403703330576434,0.0,0.0,5.838696105255134,0.011403703330576434,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011071606554487856,1.8512989339120267,2560,2048,512,4.0,0
30,5.889462120881795,0.011502855704847256,5.8793387038377425,0.01148308340593309,5.8793387038377425,0.01148308340593309,0.0,0.010123417044624716,5.8793387038377425,0.01148308340593309,0.1956342340587227,0.185510817014098,9.058145362016504e-05,0.011120757591451313,3.291459878810514,2560,2048,512,4.0,0
31,5.737850297253132,0.011206738861822524,5.731614465975726,0.01119455950385884,5.731614465975726,0.01119455950385884,0.0,0.006235831277876969,5.731614465975726,0.01119455950385884,0.1917485682919704,0.18551273701409343,9.058239112016281e-05,0.01083222993937727,2.6166808608925365,2560,2048,512,4.0,0
32,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.536724848060338,2560,2048,512,4.0,0
33,5.856945596334363,0.011439346867840552,5.856945596334833,0.01143934686784147,5.856945596334833,0.01143934686784147,0.0,0.0,5.856945596334833,0.01143934686784147,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011107250091753382,6.0,2560,2048,512,4.0,0
34,5.884187589380289,0.011492553885508378,5.878063840745583,0.011480593438956218,5.878063840745583,0.011480593438956218,0.0,0.006123748635090465,5.878063840745583,0.011480593438956218,0.1914982456491856,0.18537449701409514,9.051489112016364e-05,0.011118533874474812,0.9513493656979719,2560,2048,512,4.0,0
35,5.690974555392636,0.011115184678501241,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01078308790241407,1.606105490972972,2560,2048,512,4.0,0
36,5.711950635380504,0.011156153584727546,5.711531225403873,0.01115533442461694,5.711531225403873,0.01115533442461694,0.0,0.0004194099757199865,5.711531225403873,0.01115533442461694,0.1859316349898279,0.1855122250141079,9.058214112016988e-05,0.010793005860138039,3.536921969170997,2560,2048,512,4.0,0
37,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.9273924102536881,2560,2048,512,4.0,0
38,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.956759870686824,2560,2048,512,4.0,0
39,6.1812308355064545,0.012072716475598544,6.181230835505223,0.012072716475596138,6.181230835505223,0.012072716475596138,0.0,0.0,6.181230835505223,0.012072716475596138,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011740619699511345,1.7224318826976912,2560,2048,512,4.0,0
40,6.32775774431407,0.012358901844363418,6.327757744313031,0.012358901844361388,6.327757744313031,0.012358901844361388,0.0,0.0,6.327757744313031,0.012358901844361388,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01202680506827622,2.4386591444956593,2560,2048,512,4.0,0
41,6.290145859672307,0.012285441132172475,6.213927390828388,0.012136576935211696,6.213927390828388,0.012136576935211696,0.0,0.07621846884286754,6.213927390828388,0.012136576935211696,0.26161005385694125,0.1853915850140737,9.052323487015318e-05,0.011774483995733137,0.09381508051377807,2560,2048,512,4.0,0
