,Request Id,request_e2e_time_normalized,cdf
122,124,0.010457708884750783,0.0078125
127,127,0.011062165400930912,0.015625
97,97,0.011145898907561347,0.0234375
98,98,0.01126877326081216,0.03125
109,109,0.011342956756895006,0.0390625
32,32,0.011382189888152927,0.046875
96,96,0.011541454914621774,0.0546875
114,114,0.011712682536622498,0.0625
31,31,0.011817260995303794,0.0703125
71,71,0.01182497607092356,0.078125
63,63,0.011845788613383229,0.0859375
37,37,0.011917687379027625,0.09375
60,60,0.011933962796331299,0.1015625
33,33,0.011988882598989822,0.109375
36,36,0.012003677771298377,0.1171875
30,30,0.012176607247740487,0.125
61,61,0.012240148930807354,0.1328125
34,34,0.012242452499045153,0.140625
85,85,0.012252367507305462,0.1484375
62,62,0.012287629827990254,0.15625
84,84,0.012309126765837564,0.1640625
35,35,0.012359935748928172,0.171875
29,29,0.012442539656213017,0.1796875
83,83,0.012694541238333468,0.1875
75,75,0.012722021059062505,0.1953125
74,74,0.012778173465172904,0.203125
73,73,0.012790313731135428,0.2109375
23,23,0.012875160444187045,0.21875
59,59,0.012929532076168676,0.2265625
72,72,0.012938026357238619,0.234375
4,4,0.012951405727038928,0.2421875
28,28,0.012992321956591626,0.25
113,113,0.013041400496169697,0.2578125
116,116,0.01308533283414437,0.265625
99,99,0.01309416430094118,0.2734375
115,115,0.01310348933709915,0.28125
100,100,0.01314983332639108,0.2890625
22,22,0.013190770237854851,0.296875
58,58,0.013216238485549786,0.3046875
112,112,0.013292865961776257,0.3125
21,21,0.01333988193046065,0.3203125
110,110,0.013362176886901944,0.328125
108,108,0.013438873499156512,0.3359375
111,111,0.013445861200956588,0.34375
57,57,0.013500287009232309,0.3515625
5,5,0.013500910976035011,0.359375
53,53,0.01351568615323745,0.3671875
95,95,0.013548051590755172,0.375
125,125,0.01357831992139058,0.3828125
126,126,0.013587611432161029,0.390625
120,120,0.013666085783310022,0.3984375
119,119,0.01370330219744087,0.40625
123,122,0.013717979694836457,0.4140625
117,117,0.013776107410228111,0.421875
121,121,0.013783973925881543,0.4296875
20,20,0.013793885169503271,0.4375
27,27,0.013831218591129485,0.4453125
3,3,0.013842117904595568,0.453125
107,107,0.01386948058794707,0.4609375
101,101,0.013896019861179998,0.46875
124,123,0.013918416941902934,0.4765625
54,54,0.013936198768152996,0.484375
118,118,0.013962258515604953,0.4921875
2,2,0.014053661791600763,0.5
26,26,0.014069100930706,0.5078125
64,64,0.014087529834373669,0.515625
82,82,0.014105431813639324,0.5234375
56,56,0.014145938398683833,0.53125
81,81,0.014167908228579995,0.5390625
24,24,0.014175989226801453,0.546875
25,25,0.014244702858645375,0.5546875
0,0,0.014258607607602641,0.5625
86,86,0.014276520258954706,0.5703125
1,1,0.014290807085106945,0.578125
55,55,0.014316999886093251,0.5859375
94,94,0.014392673327306427,0.59375
106,106,0.014406903252622671,0.6015625
70,70,0.014452236684667552,0.609375
18,18,0.014503781701111815,0.6171875
80,80,0.014515758742065288,0.625
93,93,0.014557324512570968,0.6328125
19,19,0.01458158461129206,0.640625
76,76,0.014591780122423958,0.6484375
38,38,0.014613510843773991,0.65625
79,79,0.014659626969521056,0.6640625
105,105,0.014661750770538273,0.671875
78,78,0.014768416135863216,0.6796875
92,92,0.01481538651698705,0.6875
77,77,0.014816419994389651,0.6953125
69,69,0.014818089037763799,0.703125
104,104,0.0148291177874601,0.7109375
103,103,0.014972746299678485,0.71875
102,102,0.015047469550384163,0.7265625
68,68,0.01514092342791809,0.734375
91,91,0.015298161213321448,0.7421875
65,65,0.015341963807549458,0.75
90,90,0.015499428970236706,0.7578125
67,67,0.015521639425772865,0.765625
66,66,0.015544175482777062,0.7734375
17,17,0.015625798043303718,0.78125
89,89,0.01584688130679246,0.7890625
88,88,0.01590644026183119,0.796875
87,87,0.01604799186954997,0.8046875
52,52,0.016213469396886615,0.8125
39,39,0.01647369467588497,0.8203125
16,16,0.016559428193704602,0.828125
51,51,0.01679019110867222,0.8359375
15,15,0.016858676469365244,0.84375
50,50,0.016958938401311963,0.8515625
7,7,0.017530456732046788,0.859375
49,49,0.017561802330677584,0.8671875
6,6,0.01768447491856321,0.875
14,14,0.017692324982491403,0.8828125
48,48,0.018128040747248525,0.890625
10,10,0.01817950833319596,0.8984375
13,13,0.018186463658948347,0.90625
8,8,0.01843591837556805,0.9140625
9,9,0.018450979939059337,0.921875
11,11,0.01862822066642653,0.9296875
12,12,0.018631042272729003,0.9375
47,47,0.01881262859019539,0.9453125
46,46,0.019222471171517125,0.953125
45,45,0.019439273281559505,0.9609375
44,44,0.019638301731973895,0.96875
42,42,0.019661921781864128,0.9765625
41,41,0.019772604969211488,0.984375
40,40,0.01981232311902137,0.9921875
43,43,0.019827823673371797,1.0
