Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,5.890241053181285,0.011504377056994697,5.879866934677369,0.011484115106791737,5.879866934677369,0.011484115106791737,0.0,0.010374118503579055,5.879866934677369,0.011484115106791737,0.19585165551767503,0.18547753701409597,9.056520362016405e-05,0.011121854292311738,0.4934333919196483,2560,2048,512,4.0,0
11,5.861236833473052,0.011447728190377055,5.861236833472846,0.011447728190376653,5.861236833472846,0.011447728190376653,0.0,0.0,5.861236833472846,0.011447728190376653,0.17003354935662962,0.17003354935662962,8.302419402179181e-05,0.011115631414289888,1.4078310557323075,2560,2048,512,4.0,0
12,5.8847528065736885,0.011493657825339235,5.87432568639229,0.011473292356234942,5.87432568639229,0.011473292356234942,0.0,0.010427120181192961,5.87432568639229,0.011473292356234942,0.1959046571952907,0.18547753701409775,9.056520362016492e-05,0.011111031541754683,0.053788807360614754,2560,2048,512,4.0,0
13,5.753274825121512,0.011236864892815453,5.746008215635162,0.011222672296162426,5.746008215635162,0.011222672296162426,0.0,0.007266609486148212,5.746008215635162,0.011222672296162426,0.1926581945002468,0.18539158501409858,9.052323487016532e-05,0.010860579356682158,0.44338333832735977,2560,2048,512,4.0,0
14,5.724118956761092,0.011179919837424009,5.721825469298852,0.01117544036972432,5.721825469298852,0.01117544036972432,0.0,0.002293487462235788,5.721825469298852,0.01117544036972432,0.18789481392630236,0.18560132646406657,9.06256476875325e-05,0.0108129377789742,2.098984002445146,2560,2048,512,4.0,0
15,5.845796072259237,0.011417570453631322,5.845796072259241,0.01141757045363133,5.845796072259241,0.01141757045363133,0.0,0.0,5.845796072259241,0.01141757045363133,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011085473677544151,1.5746585084848022,2560,2048,512,4.0,0
16,5.722795535743881,0.011177335030749767,5.716429467618736,0.011164901303942844,5.716429467618736,0.011164901303942844,0.0,0.006366068125274182,5.716429467618736,0.011164901303942844,0.19187829313937144,0.18551222501409725,9.058214112016467e-05,0.010802572739461933,0.4980528379336455,2560,2048,512,4.0,0
17,5.7412948591837605,0.011213466521843282,5.733649297621585,0.011198533784417158,5.733649297621585,0.011198533784417158,0.0,0.007645561562043213,5.733649297621585,0.011198533784417158,0.1931582985761402,0.18551273701409698,9.058239112016454e-05,0.010836204219936758,1.7796174126035247,2560,2048,512,4.0,0
18,5.690974555392923,0.011115184678501804,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414633,3.315476188446194,2560,2048,512,4.0,0
19,5.7216330380282905,0.011175064527399005,5.721633038028483,0.011175064527399381,5.721633038028483,0.011175064527399381,0.0,0.0,5.721633038028483,0.011175064527399381,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010842967751311834,0.013039937108533906,2560,2048,512,4.0,0
20,5.690974555392874,0.011115184678501706,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902414536,3.2779317241811015,2560,2048,512,4.0,0
21,5.709906304657487,0.011152160751284154,5.703254748096904,0.011139169429876765,5.703254748096904,0.011139169429876765,0.0,0.006651556561063643,5.703254748096904,0.011139169429876765,0.1889652986214827,0.18231374206041906,8.9020381865439e-05,0.01078308790241407,2.3955798819469685,2560,2048,512,4.0,0
22,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8317901729971595,2560,2048,512,4.0,0
23,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.33797253617454004,2560,2048,512,4.0,0
24,5.826956827656339,0.011380775054016287,5.826956827656824,0.011380775054017234,5.826956827656824,0.011380775054017234,0.0,0.0,5.826956827656824,0.011380775054017234,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011048678277929116,6.0,2560,2048,512,4.0,0
25,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.8207378597621684,2560,2048,512,4.0,0
26,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.19466530267991544,2560,2048,512,4.0,0
27,5.822582078313268,0.0113722306217056,5.822582078313881,0.0113722306217068,5.822582078313881,0.0113722306217068,0.0,0.0,5.822582078313881,0.0113722306217068,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.01104013384561843,0.2034373699912635,2560,2048,512,4.0,0
28,5.72071393576536,0.01117326940579172,5.7124279218191605,0.011157085784803048,5.7124279218191605,0.011157085784803048,0.0,0.008286013946737114,5.7124279218191605,0.011157085784803048,0.19379823896083792,0.1855122250141008,9.058214112016641e-05,0.010794757220321333,3.7611074832662794,2560,2048,512,4.0,0
29,5.709542137763229,0.011151449487818807,5.7066537484762,0.011145808102492579,5.7066537484762,0.011145808102492579,0.0,0.0028883892876621076,5.7066537484762,0.011145808102492579,0.18840061430176291,0.1855122250141008,9.058214112016641e-05,0.010783479538010676,1.8512989339120267,2560,2048,512,4.0,0
30,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,3.291459878810514,2560,2048,512,4.0,0
31,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,2.6166808608925365,2560,2048,512,4.0,0
32,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,1.536724848060338,2560,2048,512,4.0,0
33,5.690974555392479,0.011115184678500936,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413765,6.0,2560,2048,512,4.0,0
34,5.690974555392472,0.011115184678500922,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.010783087902413752,0.9513493656979719,2560,2048,512,4.0,0
35,5.823561921579987,0.011374144378085912,5.823561921580403,0.011374144378086724,5.823561921580403,0.011374144378086724,0.0,0.0,5.823561921580403,0.011374144378086724,0.1700335493566314,0.1700335493566314,8.302419402179267e-05,0.011042047601998742,1.606105490972972,2560,2048,512,4.0,0
36,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.536921969170997,2560,2048,512,4.0,0
37,5.718379577636057,0.011168710112570424,5.7079472557427255,0.01114833448387251,5.7079472557427255,0.01114833448387251,0.0,0.01043232189222465,5.7079472557427255,0.01114833448387251,0.19594454690633256,0.1855122250141079,9.058214112016988e-05,0.010786005919393993,1.9273924102536881,2560,2048,512,4.0,0
38,5.828389231201598,0.011383572717190621,5.828389231200202,0.011383572717187894,5.828389231200202,0.011383572717187894,0.0,0.0,5.828389231200202,0.011383572717187894,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011051475941103422,3.956759870686824,2560,2048,512,4.0,0
39,5.991365596899868,0.011701885931445055,5.99136559689939,0.011701885931444122,5.99136559689939,0.011701885931444122,0.0,0.0,5.99136559689939,0.011701885931444122,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011369789155357857,1.7224318826976912,2560,2048,512,4.0,0
40,6.013055069621743,0.011744248182854966,6.013055069621679,0.011744248182854841,6.013055069621679,0.011744248182854841,0.0,0.0,6.013055069621679,0.011744248182854841,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011412151406767768,2.4386591444956593,2560,2048,512,4.0,0
41,6.0341246653512,0.011785399737014063,6.032618690874123,0.01178245838061352,6.032618690874123,0.01178245838061352,0.0,0.0015059744782206508,6.032618690874123,0.01178245838061352,0.18701871149229987,0.18551273701407922,9.058239112015587e-05,0.011420128816130665,0.09381508051377807,2560,2048,512,4.0,0
42,5.8852629294615895,0.011494654159104667,5.874629409586908,0.01147388556559943,5.874629409586908,0.01147388556559943,0.0,0.010633519874801323,5.874629409586908,0.01147388556559943,0.19614574488890923,0.1855122250141079,9.058214112016988e-05,0.011111557001118516,0.5172779406943278,2560,2048,512,4.0,0
43,5.859418237442199,0.011444176245004295,5.859418237442271,0.011444176245004435,5.859418237442271,0.011444176245004435,0.0,0.0,5.859418237442271,0.011444176245004435,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011112079468917097,0.6832573143593663,2560,2048,512,4.0,0
44,5.913249636210921,0.011549315695724455,5.909597088485207,0.01154218181344767,5.909597088485207,0.01154218181344767,0.0,0.0036525477265172412,5.909597088485207,0.01154218181344767,0.18902704474059817,0.18537449701408093,9.05148911201567e-05,0.011180122248965474,0.16631104491797544,2560,2048,512,4.0,0
45,5.881856944029195,0.011488001843807022,5.879550221888965,0.011483496527126885,5.879550221888965,0.011483496527126885,0.0,0.002306722140559714,5.879550221888965,0.011483496527126885,0.18769830715463343,0.1853915850140737,9.052323487015318e-05,0.011121403587645629,0.5299917527839995,2560,2048,512,4.0,0
46,5.8811682078763425,0.011486656656008482,5.878257842971199,0.011480972349553123,5.878257842971199,0.011480972349553123,0.0,0.0029103649056025915,5.878257842971199,0.011480972349553123,0.18838790191968258,0.18547753701407999,9.056520362015624e-05,0.011118711535071601,0.21294766902295237,2560,2048,512,4.0,0
47,5.907629666452337,0.01153833919228972,5.901596652543031,0.011526555961998107,5.901596652543031,0.011526555961998107,0.0,0.006033013910538898,5.901596652543031,0.011526555961998107,0.19211852732739487,0.18608551341685597,9.08620670980742e-05,0.011163107693603402,0.6513871599365899,2560,2048,512,4.0,0
48,5.915408553029536,0.011553532330135813,5.9068713223728375,0.011536858051509448,5.9068713223728375,0.011536858051509448,0.0,0.008537230657765349,5.9068713223728375,0.011536858051509448,0.19462274407462132,0.18608551341685597,9.08620670980742e-05,0.011173409783115068,2.019469751068968,2560,2048,512,4.0,0
49,5.737396892609382,0.0112058533058777,5.735031826541799,0.01120123403621445,5.735031826541799,0.01120123403621445,0.0,0.002365066068392707,5.735031826541799,0.01120123403621445,0.18845057948524868,0.18608551341685597,9.08620670980742e-05,0.010837785767820574,0.9077320598402281,2560,2048,512,4.0,0
50,5.723216681849749,0.011178157581737791,5.717459190746832,0.011166912481927407,5.717459190746832,0.011166912481927407,0.0,0.005757491102386325,5.717459190746832,0.011166912481927407,0.19126971611649424,0.1855122250141079,9.058214112016988e-05,0.010804583917447763,0.9246455005048944,2560,2048,512,4.0,0
51,5.720204600411236,0.011172274610178196,5.711034155839825,0.011154363585624659,5.711034155839825,0.011154363585624659,0.0,0.009170444570472114,5.711034155839825,0.011154363585624659,0.19468266958458003,0.1855122250141079,9.058214112016988e-05,0.010792035021145813,0.4701970329074783,2560,2048,512,4.0,0
52,5.737833243459406,0.011206705553631652,5.7296533714426765,0.011190729241098978,5.7296533714426765,0.011190729241098978,0.0,0.008179872017620937,5.7296533714426765,0.011190729241098978,0.19369260903170016,0.18551273701407922,9.058239112015587e-05,0.010828399676616612,0.6211586422799797,2560,2048,512,4.0,0
53,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,5.518305586691056,2560,2048,512,4.0,0
54,5.825297439976325,0.011377534062453759,5.825297439975018,0.011377534062451207,5.825297439975018,0.011377534062451207,0.0,0.0,5.825297439975018,0.011377534062451207,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01104543728636656,2.088449269411754,2560,2048,512,4.0,0
55,5.840908260727218,0.011408023946732848,5.840908260726617,0.011408023946731674,5.840908260726617,0.011408023946731674,0.0,0.0,5.840908260726617,0.011408023946731674,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01107592717064565,1.878765655992538,2560,2048,512,4.0,0
56,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.37540477071823375,2560,2048,512,4.0,0
57,5.729190059792202,0.011189824335531645,5.728742670088958,0.011188950527517496,5.728742670088958,0.011188950527517496,0.0,0.00044738970402136147,5.728742670088958,0.011188950527517496,0.18595820671811225,0.1855108170140909,9.058145362016157e-05,0.010826624713035332,2.612208913424766,2560,2048,512,4.0,0
58,5.713118645518406,0.011158434854528138,5.710237718137348,0.011152808043237008,5.710237718137348,0.011152808043237008,0.0,0.0028809273800760593,5.710237718137348,0.011152808043237008,0.18839315239418397,0.1855122250141079,9.058214112016988e-05,0.010790479478758247,0.35682440161588147,2560,2048,512,4.0,0
59,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.9543157333886967,2560,2048,512,4.0,0
60,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,6.0,2560,2048,512,4.0,0
61,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.0433011609204783,2560,2048,512,4.0,0
62,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.831482430426874,0.011389614121927488,5.831482430425385,0.01138961412192458,5.831482430425385,0.01138961412192458,0.0,0.0,5.831482430425385,0.01138961412192458,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01105751734584029,3.7011334692950157,2560,2048,512,4.0,0
65,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.9922176644886775,2560,2048,512,4.0,0
66,5.848443131382339,0.011422740490981131,5.848443131381953,0.011422740490980377,5.848443131381953,0.011422740490980377,0.0,0.0,5.848443131381953,0.011422740490980377,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011090643714893933,0.520258515021311,2560,2048,512,4.0,0
67,5.85276756782271,0.01143118665590373,5.8527675678224345,0.011431186655903192,5.8527675678224345,0.011431186655903192,0.0,0.0,5.8527675678224345,0.011431186655903192,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011099089879816532,0.06525350964028576,2560,2048,512,4.0,0
68,5.722417281341606,0.011176596252620324,5.718592590187738,0.011169126152710426,5.718592590187738,0.011169126152710426,0.0,0.0038246911534116634,5.718592590187738,0.011169126152710426,0.18933691616751958,0.1855122250141079,9.058214112016988e-05,0.010806797588230638,0.7579960871173341,2560,2048,512,4.0,0
69,5.747274153565343,0.01122514483118231,5.739684908384783,0.01121032208668903,5.739684908384783,0.01121032208668903,0.0,0.007589245181250703,5.739684908384783,0.01121032208668903,0.19296374219533163,0.18537449701408093,9.05148911201567e-05,0.010848262522207053,0.6232416661868143,2560,2048,512,4.0,0
70,5.744383894936973,0.011219499794798776,5.736068951944303,0.011203259671766217,5.736068951944303,0.011203259671766217,0.0,0.008314942993422392,5.736068951944303,0.011203259671766217,0.19379248000750238,0.18547753701407999,9.056520362015624e-05,0.010840998857284123,0.4739344277372908,2560,2048,512,4.0,0
71,5.82725853450971,0.011381364325214277,5.827258534508061,0.011381364325211057,5.827258534508061,0.011381364325211057,0.0,0.0,5.827258534508061,0.011381364325211057,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011049267549127079,5.726242610506915,2560,2048,512,4.0,0
72,5.690974555394291,0.011115184678504475,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417277,4.1808856930237965,2560,2048,512,4.0,0
73,5.721196297997039,0.011174211519525468,5.7128261406703995,0.011157863555996874,5.7128261406703995,0.011157863555996874,0.0,0.008370157325884975,5.7128261406703995,0.011157863555996874,0.19388238233995025,0.18551222501406528,9.058214112014906e-05,0.010795534991517752,0.7557326084837257,2560,2048,512,4.0,0
74,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.1309663291859806,2560,2048,512,4.0,0
75,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0071436626951709,2560,2048,512,4.0,0
76,5.833427371358056,0.011393412834683703,5.833427371358444,0.01139341283468446,5.833427371358444,0.01139341283468446,0.0,0.0,5.833427371358444,0.01139341283468446,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01106131605859656,4.91959132630825,2560,2048,512,4.0,0
77,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.228124395347237,2560,2048,512,4.0,0
78,5.829746912030657,0.011386224437559878,5.82974691203077,0.011386224437560098,5.82974691203077,0.011386224437560098,0.0,0.0,5.82974691203077,0.011386224437560098,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011054127661472735,0.615443508561043,2560,2048,512,4.0,0
79,5.8459461576853755,0.011417863589229249,5.84594615768486,0.011417863589228243,5.84594615768486,0.011417863589228243,0.0,0.0,5.84594615768486,0.011417863589228243,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011085766813142106,0.5663909915953695,2560,2048,512,4.0,0
80,5.721188550116665,0.011174196386946611,5.720913492720786,0.011173659165470286,5.720913492720786,0.011173659165470286,0.0,0.000275057395526801,5.720913492720786,0.011173659165470286,0.18579368240963845,0.18551862501411165,9.05852661201717e-05,0.010811318100990286,1.6481895842213987,2560,2048,512,4.0,0
81,5.739669690281204,0.011210292363830476,5.7338001510472045,0.011198828420014071,5.7338001510472045,0.011198828420014071,0.0,0.005869539232946863,5.7338001510472045,0.011198828420014071,0.1913822762470545,0.18551273701410764,9.058239112016975e-05,0.010836498855535448,0.6096336984383868,2560,2048,512,4.0,0
82,5.723262464108473,0.01117824700021186,5.716223522993117,0.011164499068345931,5.716223522993117,0.011164499068345931,0.0,0.007038941114814179,5.716223522993117,0.011164499068345931,0.19255116612887946,0.18551222501406528,9.058214112014906e-05,0.010802170503866393,1.7569592842366433,2560,2048,512,4.0,0
83,5.851562274468193,0.01142883256732069,5.851562274468717,0.011428832567321712,5.851562274468717,0.011428832567321712,0.0,0.0,5.851562274468717,0.011428832567321712,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011096735791233547,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.742211403675668,0.01121525664780404,5.73881400223107,0.011208621098107559,5.73881400223107,0.011208621098107559,0.0,0.00339740144434586,5.73881400223107,0.011208621098107559,0.18881311445846904,0.18541571301412318,9.053501612017734e-05,0.010846481033627342,0.49518183330084753,2560,2048,512,4.0,0
86,5.848278965956439,0.01142241985538367,5.848278965956334,0.011422419855383465,5.848278965956334,0.011422419855383465,0.0,0.0,5.848278965956334,0.011422419855383465,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011090323079296527,6.0,2560,2048,512,4.0,0
87,5.863257495728703,0.011451674796345124,5.863257495729041,0.011451674796345783,5.863257495729041,0.011451674796345783,0.0,0.0,5.863257495729041,0.011451674796345783,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01111957802025798,1.4247672145558283,2560,2048,512,4.0,0
88,5.823712775006868,0.011374439013685289,5.823712775006022,0.011374439013683636,5.823712775006022,0.011374439013683636,0.0,0.0,5.823712775006022,0.011374439013683636,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011042342237598146,0.19062106639111676,2560,2048,512,4.0,0
89,5.749093717386614,0.011228698666770731,5.747546317891357,0.011225676402131556,5.747546317891357,0.011225676402131556,0.0,0.0015473994954504633,5.747546317891357,0.011225676402131556,0.1869389845095668,0.18539158501411634,9.0523234870174e-05,0.010863583462650483,0.09652499521178015,2560,2048,512,4.0,0
90,5.742078172672819,0.0112149964310016,5.735921221718684,0.011202971136169304,5.735921221718684,0.011202971136169304,0.0,0.006156950953339901,5.735921221718684,0.011202971136169304,0.19163448796746252,0.18547753701412262,9.056520362017706e-05,0.01084071032169015,0.23227931677064362,2560,2048,512,4.0,0
91,5.832157584440296,0.011390932782109953,5.832157584440674,0.011390932782110692,5.832157584440674,0.011390932782110692,0.0,0.0,5.832157584440674,0.011390932782110692,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01105883600602281,1.9747467943291497,2560,2048,512,4.0,0
92,5.716521511707498,0.011165081077553707,5.708146365168345,0.011148723369469423,5.708146365168345,0.011148723369469423,0.0,0.00837514653812832,5.708146365168345,0.011148723369469423,0.1938873715521936,0.18551222501406528,9.058214112014906e-05,0.010786394804990829,3.14119766306095,2560,2048,512,4.0,0
93,5.723628901060209,0.011178962697383221,5.719504006603024,0.01117090626289653,5.719504006603024,0.01117090626289653,0.0,0.004124894456793982,5.719504006603024,0.01117090626289653,0.18964351947090563,0.18551862501411165,9.05852661201717e-05,0.010808565198416609,1.096916415567307,2560,2048,512,4.0,0
94,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.13127068464297054,2560,2048,512,4.0,0
