,Request Id,prefill_e2e_time,cdf
73,73,0.1700335493566172,0.0078125
74,74,0.1700335493566172,0.015625
75,75,0.1700335493566172,0.0234375
76,76,0.1700335493566172,0.03125
77,77,0.1700335493566172,0.0390625
78,78,0.1700335493566172,0.046875
79,79,0.1700335493566172,0.0546875
83,83,0.1700335493566172,0.0625
84,84,0.1700335493566172,0.0703125
85,85,0.1700335493566172,0.078125
86,86,0.1700335493566172,0.0859375
87,87,0.1700335493566172,0.09375
88,89,0.1700335493566172,0.1015625
89,88,0.1700335493566172,0.109375
93,93,0.1700335493566172,0.1171875
94,94,0.1700335493566172,0.125
96,96,0.1700335493566172,0.1328125
97,97,0.1700335493566172,0.140625
98,98,0.1700335493566172,0.1484375
99,99,0.1700335493566172,0.15625
100,100,0.1700335493566172,0.1640625
101,101,0.1700335493566172,0.171875
102,102,0.1700335493566172,0.1796875
103,103,0.1700335493566172,0.1875
104,104,0.1700335493566172,0.1953125
105,105,0.1700335493566172,0.203125
109,109,0.1700335493566172,0.2109375
110,110,0.1700335493566172,0.21875
111,111,0.1700335493566172,0.2265625
112,112,0.1700335493566172,0.234375
113,113,0.1700335493566172,0.2421875
114,114,0.1700335493566172,0.25
115,115,0.1700335493566172,0.2578125
116,116,0.1700335493566172,0.265625
117,117,0.1700335493566172,0.2734375
118,118,0.1700335493566172,0.28125
120,120,0.1700335493566172,0.2890625
121,121,0.1700335493566172,0.296875
122,122,0.1700335493566172,0.3046875
123,123,0.1700335493566172,0.3125
124,124,0.1700335493566172,0.3203125
127,127,0.1700335493566172,0.328125
5,5,0.17003354935662784,0.3359375
6,6,0.17003354935662784,0.34375
7,7,0.17003354935662784,0.3515625
8,8,0.17003354935662784,0.359375
9,9,0.17003354935662784,0.3671875
0,1,0.17003354935663006,0.375
1,0,0.17003354935663006,0.3828125
2,2,0.17003354935663006,0.390625
3,3,0.17003354935663006,0.3984375
17,17,0.1700335493566314,0.40625
18,18,0.1700335493566314,0.4140625
20,20,0.1700335493566314,0.421875
21,21,0.1700335493566314,0.4296875
22,22,0.1700335493566314,0.4375
23,23,0.1700335493566314,0.4453125
24,24,0.1700335493566314,0.453125
25,25,0.1700335493566314,0.4609375
26,26,0.1700335493566314,0.46875
27,27,0.1700335493566314,0.4765625
29,29,0.1700335493566314,0.484375
30,30,0.1700335493566314,0.4921875
31,31,0.1700335493566314,0.5
32,32,0.1700335493566314,0.5078125
33,33,0.1700335493566314,0.515625
34,34,0.1700335493566314,0.5234375
35,35,0.1700335493566314,0.53125
36,36,0.1700335493566456,0.5390625
37,37,0.1700335493566456,0.546875
38,38,0.1700335493566456,0.5546875
39,39,0.1700335493566456,0.5625
40,40,0.1700335493566456,0.5703125
41,41,0.1700335493566456,0.578125
53,53,0.1700335493566456,0.5859375
54,54,0.1700335493566456,0.59375
55,55,0.1700335493566456,0.6015625
56,56,0.1700335493566456,0.609375
57,57,0.1700335493566456,0.6171875
60,60,0.1700335493566456,0.625
61,61,0.1700335493566456,0.6328125
62,62,0.1700335493566456,0.640625
63,63,0.1700335493566456,0.6484375
64,64,0.1700335493566456,0.65625
65,65,0.1700335493566456,0.6640625
66,67,0.1700335493566456,0.671875
67,66,0.1700335493566456,0.6796875
71,71,0.1700335493566456,0.6875
72,72,0.1700335493566456,0.6953125
80,80,0.18579368240963845,0.703125
125,125,0.18599930247540897,0.7109375
107,107,0.1861472734621259,0.71875
43,43,0.18655250095957854,0.7265625
19,19,0.18714975155989322,0.734375
106,106,0.18729440915450368,0.7421875
14,14,0.18789481392630236,0.75
81,81,0.187980774402547,0.7578125
46,46,0.18838790191968258,0.765625
58,58,0.18839315239418397,0.7734375
51,51,0.1887052445823798,0.78125
44,44,0.18902704474059817,0.7890625
126,126,0.18926718880138083,0.796875
68,68,0.18933691616751958,0.8046875
69,69,0.19068621313866174,0.8125
50,50,0.19126971611649424,0.8203125
13,13,0.19131840191527516,0.828125
11,11,0.191392547726716,0.8359375
90,90,0.19163448796746252,0.84375
16,16,0.19187829313937144,0.8515625
15,15,0.1919345656624003,0.859375
108,108,0.19228091401950564,0.8671875
82,82,0.19255116612887946,0.875
91,91,0.19288627848732176,0.8828125
52,52,0.19369260903170016,0.890625
70,70,0.19379248000750238,0.8984375
28,28,0.19379823896083792,0.90625
4,4,0.19386320297875148,0.9140625
59,59,0.19387469517617717,0.921875
49,49,0.19388574976800044,0.9296875
92,92,0.1938873715521936,0.9375
95,95,0.19431829664503653,0.9453125
48,48,0.19462274407462132,0.953125
47,47,0.19464405362275272,0.9609375
45,45,0.19577120772596857,0.96875
10,10,0.19585165551767503,0.9765625
12,12,0.1959046571952907,0.984375
119,119,0.1960645054431609,0.9921875
42,42,0.19614574488890923,1.0
