,cdf,batch_execution_time
0,0.0,0.01079144045371867
1,0.01,0.01079144045371867
2,0.02,0.01079144045371867
3,0.03,0.01079144045371867
4,0.04,0.01079144045371867
5,0.05,0.01079144045371867
6,0.06,0.01079144045371867
7,0.07,0.01079144045371867
8,0.08,0.01079144045371867
9,0.09,0.01079144045371867
10,0.1,0.01079144045371867
11,0.11,0.01079144045371867
12,0.12,0.01079144045371867
13,0.13,0.01079144045371867
14,0.14,0.01079144045371867
15,0.15,0.01079144045371867
16,0.16,0.01079144045371867
17,0.17,0.01079144045371867
18,0.18,0.01079144045371867
19,0.19,0.01079144045371867
20,0.2,0.01079144045371867
21,0.21,0.010813044939111494
22,0.22,0.010813044939111494
23,0.23,0.010813044939111494
24,0.24,0.010813044939111494
25,0.25,0.010813044939111494
26,0.26,0.010813044939111494
27,0.27,0.010813044939111494
28,0.28,0.010813044939111494
29,0.29,0.010813044939111494
30,0.3,0.010813044939111494
31,0.31,0.010813044939111494
32,0.32,0.010813044939111494
33,0.33,0.010813044939111494
34,0.34,0.010813044939111494
35,0.35000000000000003,0.010813044939111494
36,0.36,0.010813044939111494
37,0.37,0.010813044939111494
38,0.38,0.010813044939111494
39,0.39,0.010813044939111494
40,0.4,0.010813044939111494
41,0.41000000000000003,0.010813044939111494
42,0.42,0.010813044939111494
43,0.43,0.010813044939111494
44,0.44,0.010813044939111494
45,0.45,0.010813044939111494
46,0.46,0.010813044939111494
47,0.47000000000000003,0.010813044939111494
48,0.48,0.010813044939111494
49,0.49,0.010813044939111494
50,0.5,0.010813044939111494
51,0.51,0.010813044939111494
52,0.52,0.010813044939111494
53,0.53,0.010813044939111494
54,0.54,0.010813044939111494
55,0.55,0.010813044939111494
56,0.56,0.010813044939111494
57,0.5700000000000001,0.010813044939111494
58,0.58,0.010813044939111494
59,0.59,0.010813044939111494
60,0.6,0.010813044939111494
61,0.61,0.010813044939111494
62,0.62,0.010813044939111494
63,0.63,0.010813044939111494
64,0.64,0.010813044939111494
65,0.65,0.010813044939111494
66,0.66,0.010813044939111494
67,0.67,0.010813044939111494
68,0.68,0.010813044939111494
69,0.6900000000000001,0.010813044939111494
70,0.7000000000000001,0.010813044939111494
71,0.71,0.010813044939111494
72,0.72,0.010813044939111494
73,0.73,0.010813044939111494
74,0.74,0.010813044939111494
75,0.75,0.010813044939111494
76,0.76,0.010813044939111494
77,0.77,0.010813044939111494
78,0.78,0.010813044939111494
79,0.79,0.010813044939111494
80,0.8,0.010813044939111494
81,0.81,0.010813044939111494
82,0.8200000000000001,0.010813044939111494
83,0.8300000000000001,0.010813044939111494
84,0.84,0.010813044939111494
85,0.85,0.010813044939111494
86,0.86,0.010813044939111494
87,0.87,0.010878118255165542
88,0.88,0.010878118255165542
89,0.89,0.010878118255165542
90,0.9,0.010878118255165542
91,0.91,0.010878118255165542
92,0.92,0.010878118255165542
93,0.93,0.010878118255165542
94,0.9400000000000001,0.010878118255165542
95,0.9500000000000001,0.010878118255165542
96,0.96,0.010878118255165542
97,0.97,0.010878118255165542
98,0.98,0.010878118255165542
99,0.99,0.011231847643044041
100,1.0,0.04527494311404125
