,Request Id,request_model_execution_time_normalized,cdf
0,0,0.010457708884746382,0.0078125
24,25,0.010457708884746382,0.015625
35,35,0.010457708884746382,0.0234375
63,63,0.010457708884746382,0.03125
71,71,0.010457708884746382,0.0390625
85,85,0.010457708884746382,0.046875
86,86,0.010457708884746382,0.0546875
110,110,0.010457708884746382,0.0625
123,123,0.010457708884746382,0.0703125
127,127,0.010457708884746382,0.078125
102,102,0.01056997514408271,0.0859375
99,99,0.010751417044614225,0.09375
114,114,0.010781896700409363,0.1015625
120,120,0.010849153227416038,0.109375
53,53,0.010853645033742693,0.1171875
98,98,0.010882244627947521,0.125
109,109,0.010894777303950547,0.1328125
118,118,0.01099701412794755,0.140625
80,81,0.011018044783742706,0.1484375
59,59,0.011037614617076039,0.15625
37,37,0.011062018727416068,0.1640625
97,97,0.011113670394082746,0.171875
84,84,0.011183602977416052,0.1796875
96,96,0.011270121461280924,0.1875
58,58,0.011273562060749344,0.1953125
95,95,0.011279363700409406,0.203125
20,20,0.011291542367076038,0.2109375
94,94,0.011301589810749333,0.21875
36,36,0.011345004887283931,0.2265625
83,83,0.011350202544614243,0.234375
32,32,0.011358722033742746,0.2421875
33,33,0.011360264044614241,0.25
62,62,0.011367094367076063,0.2578125
100,100,0.011389380553950565,0.265625
57,57,0.011464905461280886,0.2734375
34,34,0.011500124637283884,0.28125
93,93,0.011502834711280874,0.2890625
64,64,0.011528839977003255,0.296875
60,60,0.011621788094142145,0.3046875
82,82,0.011628645117076017,0.3125
15,15,0.011688338497879596,0.3203125
77,77,0.01171399208327062,0.328125
68,68,0.011756374700409302,0.3359375
61,61,0.01177796794361048,0.34375
31,31,0.011784103583270485,0.3515625
70,70,0.011806147700409244,0.359375
54,54,0.01181259559414209,0.3671875
101,101,0.011835486603478437,0.375
38,38,0.011843355977003334,0.3828125
119,119,0.011964416026943862,0.390625
76,76,0.01198846396613184,0.3984375
66,67,0.012048632026943857,0.40625
23,23,0.012060803943610476,0.4140625
22,22,0.012075151026943825,0.421875
113,113,0.01211438991660385,0.4296875
69,69,0.01211628908327045,0.4375
111,111,0.01211695252014511,0.4453125
21,21,0.01212729351080879,0.453125
30,30,0.012127787966131802,0.4609375
56,56,0.01215238374993722,0.46875
65,65,0.012152397177475455,0.4765625
29,29,0.01215379738279844,0.484375
117,117,0.012233975749937231,0.4921875
121,121,0.012309612380280745,0.5
67,66,0.012317041743138435,0.5078125
112,112,0.012334128909805063,0.515625
81,80,0.012367586083270588,0.5234375
55,55,0.012370500326471743,0.53125
6,6,0.012380000810336642,0.5390625
17,17,0.012383305290608663,0.546875
19,19,0.012392674672407495,0.5546875
116,116,0.012405437076471744,0.5625
115,115,0.012414826893669975,0.5703125
48,48,0.012468584934482673,0.578125
92,92,0.012474646900677124,0.5859375
5,5,0.012507126664613413,0.59375
79,79,0.012543703076471714,0.6015625
14,14,0.012560898261544294,0.609375
28,28,0.012571802382798484,0.6171875
78,78,0.012597415143669933,0.625
25,24,0.012603877236339616,0.6328125
72,72,0.01261243189366995,0.640625
73,73,0.012620133159805084,0.6484375
18,18,0.012623618707275356,0.65625
4,4,0.012633686464074064,0.6640625
75,75,0.012669006882798367,0.671875
39,39,0.012705009209332938,0.6796875
16,16,0.012712889840136543,0.6875
74,74,0.012729856382798417,0.6953125
126,126,0.012772846559482671,0.703125
27,27,0.012800871382798378,0.7109375
125,125,0.013014344927683875,0.71875
26,26,0.013015761959332916,0.7265625
10,10,0.013028626125999683,0.734375
13,13,0.013041116632798425,0.7421875
108,108,0.013071987511017171,0.75
3,3,0.013076063596935325,0.7578125
1,1,0.013137854574001306,0.765625
2,2,0.013244685173469831,0.7734375
11,12,0.013264926598993,0.78125
124,124,0.013297793227211759,0.7890625
122,122,0.013321713053746203,0.796875
52,52,0.013357698150677255,0.8046875
12,11,0.013463409894405547,0.8125
107,107,0.013465515698147416,0.8203125
47,47,0.013516182448147443,0.828125
7,7,0.013552093047474527,0.8359375
91,91,0.01367590724767527,0.84375
9,9,0.013724615699736962,0.8515625
51,51,0.013771835934278415,0.859375
104,104,0.013865394846730947,0.8671875
46,46,0.013874909414341944,0.875
41,41,0.013879948290404301,0.8828125
42,42,0.013882870146258896,0.890625
103,103,0.013884068423265504,0.8984375
45,45,0.01393518774747092,0.90625
8,8,0.013940429067938163,0.9140625
106,106,0.01395045341434194,0.921875
90,90,0.013982163997675169,0.9296875
40,40,0.014050553607602507,0.9375
43,43,0.014067009797203059,0.9453125
50,50,0.01408172744794316,0.953125
44,44,0.014118296546998806,0.9609375
49,49,0.01413041053127641,0.96875
105,105,0.014174176463869778,0.9765625
89,89,0.014215405838869696,0.984375
88,88,0.014422591873737577,0.9921875
87,87,0.014565130774269136,1.0
