,Request Id,prefill_e2e_time,cdf
78,78,0.15449373297315105,0.0078125
83,83,0.15449373297315105,0.015625
85,85,0.15449373297315105,0.0234375
86,86,0.15449373297315105,0.03125
87,87,0.15449373297315105,0.0390625
93,93,0.15449373297315105,0.046875
96,96,0.15449373297315105,0.0546875
98,98,0.15449373297315105,0.0625
99,99,0.15449373297315105,0.0703125
110,110,0.15449373297315105,0.078125
115,115,0.15449373297315105,0.0859375
118,118,0.15449373297315105,0.09375
123,123,0.15449373297315105,0.1015625
127,127,0.15449373297315105,0.109375
24,25,0.15449373297315816,0.1171875
33,33,0.15449373297315816,0.125
35,35,0.15449373297315816,0.1328125
6,6,0.15449373297315994,0.140625
0,0,0.15449373297316038,0.1484375
1,1,0.15449373297316038,0.15625
21,21,0.1544937329731617,0.1640625
38,38,0.15449373297316527,0.171875
40,40,0.15449373297316527,0.1796875
54,54,0.15449373297316527,0.1875
57,57,0.15449373297316527,0.1953125
60,60,0.15449373297316527,0.203125
63,63,0.15449373297316527,0.2109375
64,64,0.15449373297316527,0.21875
65,65,0.15449373297316527,0.2265625
71,71,0.15449373297316527,0.234375
72,72,0.15449373297316527,0.2421875
79,79,0.17040222178655995,0.25
97,97,0.17086289257352405,0.2578125
37,37,0.17090495917368287,0.265625
84,84,0.17135524350564424,0.2734375
66,67,0.17138091028019176,0.28125
61,61,0.17148413170383492,0.2890625
73,73,0.17208100505513357,0.296875
121,121,0.1721677794384675,0.3046875
109,109,0.17223610685908852,0.3125
100,100,0.1734677757986276,0.3203125
112,112,0.17357945889443727,0.328125
55,55,0.17371248814852436,0.3359375
2,2,0.17394397147318852,0.34375
103,103,0.1750227910316653,0.3515625
23,23,0.1758789035708901,0.359375
25,24,0.1767223241068976,0.3671875
81,80,0.17699266493147547,0.375
22,22,0.17700668944981146,0.3828125
31,31,0.17718132030804412,0.390625
120,120,0.17743174243571502,0.3984375
26,26,0.1775887889550276,0.40625
12,11,0.1778012473957009,0.4140625
39,39,0.17788330974032363,0.421875
20,20,0.17788384039159766,0.4296875
122,122,0.17809789465852077,0.4375
67,66,0.17810349157707606,0.4453125
111,111,0.1781182132613992,0.453125
102,102,0.1783437649845041,0.4609375
116,116,0.17862976144184017,0.46875
101,101,0.17869216830382584,0.4765625
104,104,0.17887561270183028,0.484375
34,34,0.1789223701112519,0.4921875
124,124,0.1789505858373559,0.5
58,58,0.17897159616151725,0.5078125
3,3,0.17901000557852154,0.515625
59,59,0.1790415543491406,0.5234375
42,42,0.17936540570948978,0.53125
74,74,0.17940906823085356,0.5390625
106,106,0.17942003985191946,0.546875
53,53,0.17962528661749388,0.5546875
56,56,0.17980648151343814,0.5625
10,10,0.1799704826798898,0.5703125
7,7,0.1800222080341598,0.578125
117,117,0.18005821674870504,0.5859375
82,82,0.18040805897354062,0.59375
105,105,0.18051281888642734,0.6015625
36,36,0.18058379926637258,0.609375
27,27,0.18095092789697276,0.6171875
29,29,0.18105370397312726,0.625
119,119,0.18129635107536046,0.6328125
77,77,0.1813116291216943,0.640625
43,43,0.18182129463694707,0.6484375
13,13,0.18193357912004515,0.65625
32,32,0.18204855958551747,0.6640625
69,69,0.1820791150625496,0.671875
45,45,0.1821290032641798,0.6796875
11,12,0.1821971422434725,0.6875
113,113,0.18302714875594006,0.6953125
114,114,0.18333859137626973,0.703125
17,17,0.1836188506108165,0.7109375
95,95,0.18371503000022926,0.71875
75,75,0.1837294149692923,0.7265625
44,44,0.18405877027636564,0.734375
49,49,0.18428419081449476,0.7421875
62,62,0.18442580117569207,0.75
4,4,0.18454806707879,0.7578125
68,68,0.1848017113335061,0.765625
80,81,0.1852594539494703,0.7734375
30,30,0.18528467753083078,0.78125
91,91,0.18603345978849006,0.7890625
76,76,0.18654473598488153,0.796875
46,46,0.18656983910469194,0.8046875
5,5,0.1871716558780836,0.8125
14,14,0.1878344661714273,0.8203125
16,16,0.1880848581879917,0.828125
70,70,0.1890399008698722,0.8359375
90,90,0.18914405054556482,0.84375
28,28,0.1896905010861758,0.8515625
15,15,0.18985058117206677,0.859375
52,52,0.1906250774985523,0.8671875
47,47,0.19090858293296264,0.875
107,107,0.19200832887548813,0.8828125
51,51,0.19218205370714259,0.890625
94,94,0.19347823675019526,0.8984375
92,92,0.19407008193073239,0.90625
108,108,0.19460635577422636,0.9140625
50,50,0.1966072971256665,0.921875
48,48,0.19807871019719414,0.9296875
88,88,0.204966660605038,0.9375
18,18,0.21454099897060175,0.9453125
8,8,0.2146205963470127,0.953125
125,125,0.2194065517959416,0.9609375
41,41,0.23093384087943036,0.96875
89,89,0.2441363420568905,0.9765625
9,9,0.2929342602339986,0.984375
126,126,0.323810241365436,0.9921875
19,19,0.34051936816377193,1.0
