Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
52,5.8776648955884525,0.011479814249196196,5.868212254243619,0.011461352059069568,5.868212254243619,0.011461352059069568,0.0,0.009452641345092161,5.868212254243619,0.011461352059069568,0.1972572981839278,0.18780465683883563,9.170149259708771e-05,0.011094546088680712,0.6211586422799797,2560,2048,512,4.0,0
53,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,5.518305586691056,2560,2048,512,4.0,0
54,5.84594615768529,0.011417863589229083,5.84594615768486,0.011417863589228243,5.84594615768486,0.011417863589228243,0.0,0.0,5.84594615768486,0.011417863589228243,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011085766813141884,2.088449269411754,2560,2048,512,4.0,0
55,5.831708006565293,0.011390054700322838,5.831708006563813,0.011390054700319948,5.831708006563813,0.011390054700319948,0.0,0.0,5.831708006563813,0.011390054700319948,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01105795792423564,1.878765655992538,2560,2048,512,4.0,0
56,5.743322546228441,0.011217426848102424,5.7338001510472045,0.011198828420014071,5.7338001510472045,0.011198828420014071,0.0,0.009522395182017362,5.7338001510472045,0.011198828420014071,0.19503513219609658,0.18551273701407922,9.058239112015587e-05,0.010836498855531923,0.37540477071823375,2560,2048,512,4.0,0
57,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.612208913424766,2560,2048,512,4.0,0
58,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.35682440161588147,2560,2048,512,4.0,0
59,5.727263273288671,0.011186061080641935,5.718902083126166,0.011169730631105794,5.718902083126166,0.011169730631105794,0.0,0.008361190162077037,5.718902083126166,0.011169730631105794,0.19387469517617717,0.18551350501410013,9.058276612016608e-05,0.010807399566625964,0.9543157333886967,2560,2048,512,4.0,0
60,6.045675192488147,0.011807959360328413,6.0456751924877485,0.011807959360327634,6.0456751924877485,0.011807959360327634,0.0,0.0,6.0456751924877485,0.011807959360327634,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011475862584241214,6.0,2560,2048,512,4.0,0
61,5.951210310338695,0.011623457637380263,5.946921831443031,0.01161508170203717,5.946921831443031,0.01161508170203717,0.0,0.004288478896413039,5.946921831443031,0.01161508170203717,0.18976601591049302,0.18547753701407999,9.056520362015624e-05,0.011252820887555082,2.0433011609204783,2560,2048,512,4.0,0
62,5.815052443126348,0.011357524302981148,5.805521319544222,0.011338908827234808,5.805521319544222,0.011338908827234808,0.0,0.00953112358308772,5.805521319544222,0.011338908827234808,0.1956159329999423,0.18608480941685457,9.086172334807352e-05,0.010975461933840636,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.837170674999854,0.01140072397460909,5.837170674998935,0.011400723974607296,5.837170674998935,0.011400723974607296,0.0,0.0,5.837170674998935,0.011400723974607296,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011068627198521891,3.7011334692950157,2560,2048,512,4.0,0
65,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.9922176644886775,2560,2048,512,4.0,0
66,5.730353238783792,0.011192096169499594,5.725023900361275,0.011181687305393114,5.725023900361275,0.011181687305393114,0.0,0.005329338422811247,5.725023900361275,0.011181687305393114,0.19084015543690214,0.1855108170140909,9.058145362016157e-05,0.010819361490911894,0.520258515021311,2560,2048,512,4.0,0
67,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.06525350964028576,2560,2048,512,4.0,0
68,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.7579960871173341,2560,2048,512,4.0,0
69,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.6232416661868143,2560,2048,512,4.0,0
70,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.4739344277372908,2560,2048,512,4.0,0
71,5.690974555395641,0.011115184678507112,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902419913,5.726242610506915,2560,2048,512,4.0,0
72,5.834548301650216,0.011395602151660578,5.83454830165059,0.011395602151661308,5.83454830165059,0.011395602151661308,0.0,0.0,5.83454830165059,0.011395602151661308,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01106350537557338,4.1808856930237965,2560,2048,512,4.0,0
73,5.846881870238946,0.01141969115281044,5.846881870238573,0.011419691152809714,5.846881870238573,0.011419691152809714,0.0,0.0,5.846881870238573,0.011419691152809714,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011087594376723298,0.7557326084837257,2560,2048,512,4.0,0
74,5.73772277666319,0.011206489798170294,5.73466382520092,0.011200515283595548,5.73466382520092,0.011200515283595548,0.0,0.003058951461241577,5.73466382520092,0.011200515283595548,0.1885364884753642,0.18547753701412262,9.056520362017706e-05,0.010838254469116848,2.1309663291859806,2560,2048,512,4.0,0
75,5.724548533212072,0.011180758853929829,5.72215768701293,0.01117608923244713,5.72215768701293,0.01117608923244713,0.0,0.002390846198835561,5.72215768701293,0.01117608923244713,0.1879094712129472,0.18551862501411165,9.05852661201717e-05,0.010813748167967041,1.0071436626951709,2560,2048,512,4.0,0
76,5.829143498328278,0.011385045895172419,5.829143498328295,0.011385045895172452,5.829143498328295,0.011385045895172452,0.0,0.0,5.829143498328295,0.011385045895172452,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011052949119085276,4.91959132630825,2560,2048,512,4.0,0
77,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.228124395347237,2560,2048,512,4.0,0
78,5.829746912030657,0.011386224437559878,5.82974691203077,0.011386224437560098,5.82974691203077,0.011386224437560098,0.0,0.0,5.82974691203077,0.011386224437560098,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011054127661472735,0.615443508561043,2560,2048,512,4.0,0
79,5.8504935096018755,0.011426745135941163,5.850493509602192,0.01142674513594178,5.850493509602192,0.01142674513594178,0.0,0.0,5.850493509602192,0.01142674513594178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01109464835985402,0.5663909915953695,2560,2048,512,4.0,0
80,5.748353562023823,0.011227253050827779,5.737913890164545,0.011206863066727626,5.737913890164545,0.011206863066727626,0.0,0.010439671858847532,5.737913890164545,0.011206863066727626,0.19591720887297015,0.18547753701412262,9.056520362017706e-05,0.01084460225224776,1.6481895842213987,2560,2048,512,4.0,0
81,5.722321207564818,0.011176408608525035,5.71539974449064,0.011162890125958282,5.71539974449064,0.011162890125958282,0.0,0.006921463073581435,5.71539974449064,0.011162890125958282,0.19243368808764671,0.18551222501406528,9.058214112014906e-05,0.01080056156147885,0.6096336984383868,2560,2048,512,4.0,0
82,5.723262464108473,0.01117824700021186,5.716223522993117,0.011164499068345931,5.716223522993117,0.011164499068345931,0.0,0.007038941114814179,5.716223522993117,0.011164499068345931,0.19255116612887946,0.18551222501406528,9.058214112014906e-05,0.010802170503866393,1.7569592842366433,2560,2048,512,4.0,0
83,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.49518183330084753,2560,2048,512,4.0,0
86,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
87,5.8442952180035945,0.01141463909766327,5.84429521800305,0.011414639097662207,5.84429521800305,0.011414639097662207,0.0,0.0,5.84429521800305,0.011414639097662207,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011082542321576128,1.4247672145558283,2560,2048,512,4.0,0
88,5.862853363277452,0.011450885475151273,5.862853363277802,0.011450885475151957,5.862853363277802,0.011450885475151957,0.0,0.0,5.862853363277802,0.011450885475151957,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01111878869906413,0.19062106639111676,2560,2048,512,4.0,0
89,5.8243923194220315,0.011375766248871155,5.824392319421306,0.011375766248869738,5.824392319421306,0.011375766248869738,0.0,0.0,5.824392319421306,0.011375766248869738,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011043669472784012,0.09652499521178015,2560,2048,512,4.0,0
90,5.750276905371038,0.011231009580802809,5.7472386974401175,0.01122507558093773,5.7472386974401175,0.01122507558093773,0.0,0.0030382079310982135,5.7472386974401175,0.01122507558093773,0.18842979294521456,0.18539158501411634,9.0523234870174e-05,0.010862982641456687,0.23227931677064362,2560,2048,512,4.0,0
91,5.739514304839616,0.011209988876639876,5.7321407633653925,0.011195587428448032,5.7321407633653925,0.011195587428448032,0.0,0.007373541473214118,5.7321407633653925,0.011195587428448032,0.19288627848732176,0.18551273701410764,9.058239112016975e-05,0.010833257863969326,1.9747467943291497,2560,2048,512,4.0,0
92,5.716640669000299,0.011165313806641208,5.709043061583632,0.011150474729655531,5.709043061583632,0.011150474729655531,0.0,0.007597607415704033,5.709043061583632,0.011150474729655531,0.1931098324297693,0.18551222501406528,9.058214112014906e-05,0.010788146165176815,3.14119766306095,2560,2048,512,4.0,0
93,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.096916415567307,2560,2048,512,4.0,0
