,Request Id,request_scheduling_delay,cdf
0,0,0.0,0.0078125
24,24,0.0,0.015625
33,33,0.0,0.0234375
60,60,0.0,0.03125
86,86,0.0,0.0390625
96,96,0.0,0.046875
98,98,0.0,0.0546875
109,109,0.0,0.0625
123,124,0.0,0.0703125
37,37,0.00012571299811270364,0.078125
5,5,0.00012679049282127153,0.0859375
84,84,0.00023207150471193927,0.09375
4,4,0.0004316280247511628,0.1015625
35,35,0.0005189076341594046,0.109375
92,92,0.0005326375774927783,0.1171875
18,18,0.0008419546090188135,0.125
23,23,0.0009638645044915961,0.1328125
74,74,0.0009707156127944927,0.140625
125,125,0.0009904654035608473,0.1484375
38,38,0.0010336427551891347,0.15625
16,16,0.001078373133573507,0.1640625
48,48,0.0011007586188753749,0.171875
14,14,0.00113169385307188,0.1796875
6,6,0.001151576450117986,0.1875
97,97,0.0011693459261721273,0.1953125
43,43,0.0012240278142172656,0.203125
113,113,0.0012343510469463581,0.2109375
117,117,0.0014838760322390954,0.21875
122,122,0.001580266557681398,0.2265625
57,57,0.0016641026792996172,0.234375
81,81,0.0016971223566031313,0.2421875
105,105,0.0019122027214564241,0.25
20,20,0.001926023106495478,0.2578125
88,88,0.0019486029677295846,0.265625
124,123,0.00198740740219705,0.2734375
28,28,0.0022637941168284215,0.28125
78,78,0.002264351047784885,0.2890625
127,127,0.0026898069967842275,0.296875
79,79,0.00271824319844427,0.3046875
27,27,0.002740176876201872,0.3125
116,116,0.002888409084732757,0.3203125
73,73,0.0029296310360678035,0.328125
53,53,0.002986613033115759,0.3359375
8,8,0.0030897200011406056,0.34375
10,10,0.0034031182049574227,0.3515625
58,58,0.0034879321666636542,0.359375
111,111,0.00352556174664187,0.3671875
50,50,0.0035412470850104683,0.375
115,115,0.003684670117593214,0.3828125
3,3,0.003838572426243747,0.390625
30,30,0.0038601783144329715,0.3984375
101,101,0.003922586406076789,0.40625
59,59,0.004080361207300598,0.4140625
61,61,0.004288478896413039,0.421875
118,118,0.00434169934686679,0.4296875
54,54,0.004571434579602851,0.4375
32,32,0.004582532384233673,0.4453125
76,76,0.004639611519621667,0.453125
7,7,0.004758992251082006,0.4609375
110,110,0.004786034090869862,0.46875
120,120,0.004805884472972366,0.4765625
45,45,0.004887087113047528,0.484375
82,82,0.0049365738555309235,0.4921875
13,13,0.005032689025888715,0.5
51,51,0.005061769729650223,0.5078125
52,52,0.00508508173014377,0.515625
49,49,0.005300681576144939,0.5234375
85,85,0.00537028850399679,0.53125
40,40,0.0054415729717476324,0.5390625
31,31,0.005560166941982914,0.546875
21,21,0.005575159132725105,0.5546875
114,114,0.00569081937254623,0.5625
80,80,0.005846864090301551,0.5703125
34,34,0.006123748635090465,0.578125
103,103,0.006156536248113298,0.5859375
99,99,0.006901361220201352,0.59375
83,83,0.00693645981553459,0.6015625
36,36,0.006939406067758114,0.609375
65,65,0.0069776491652646655,0.6171875
72,72,0.006994508842922187,0.625
68,68,0.007157887591944245,0.6328125
112,112,0.007172872806307851,0.640625
107,107,0.007173039365710565,0.6484375
87,87,0.007195172344722778,0.65625
22,22,0.007257125194961134,0.6640625
25,25,0.007318836525442407,0.671875
95,95,0.0075016485363903485,0.6796875
29,29,0.007785434721306217,0.6875
77,77,0.007822310947489086,0.6953125
11,11,0.008178198798292513,0.703125
119,119,0.008485994784621198,0.7109375
104,104,0.008593601889572255,0.71875
26,26,0.008923272676227612,0.7265625
46,46,0.009356273634722356,0.734375
62,62,0.00953112358308772,0.7421875
108,108,0.009549520280927482,0.75
71,71,0.009565159113819277,0.7578125
55,55,0.009608277390441344,0.765625
15,15,0.009703939461392252,0.7734375
66,66,0.009730082672419371,0.78125
75,75,0.00977330524045783,0.7890625
2,2,0.009838976666491028,0.796875
106,106,0.009845294787083958,0.8046875
70,70,0.009855189820584087,0.8125
121,121,0.010020776370936346,0.8203125
64,64,0.010067155941214878,0.828125
91,91,0.010068966338991459,0.8359375
63,63,0.010111228689993368,0.84375
39,39,0.010543634822141712,0.8515625
69,69,0.010544921425207576,0.859375
42,42,0.010619526723573358,0.8671875
56,56,0.010816686053757962,0.875
102,102,0.011103026422688345,0.8828125
44,44,0.011119767452868246,0.890625
17,17,0.011123042880480938,0.8984375
93,93,0.011663933637748869,0.90625
47,47,0.012007462894075616,0.9140625
90,90,0.02672769689857546,0.921875
94,94,0.05808322075142769,0.9296875
89,89,0.07897251071258893,0.9375
41,41,0.0851800418145956,0.9453125
9,9,0.11751543334305481,0.953125
67,67,0.11803406478874479,0.9609375
1,1,0.11937587127115235,0.96875
12,12,0.13059617599430773,0.9765625
126,126,0.13657870622057544,0.984375
100,100,0.15704515515307094,0.9921875
19,19,0.16276300365711194,1.0
