,Request Id,prefill_time_execution_plus_preemption,cdf
76,76,0.15449373297315105,0.0078125
78,78,0.15449373297315105,0.015625
83,83,0.15449373297315105,0.0234375
84,84,0.15449373297315105,0.03125
85,85,0.15449373297315105,0.0390625
86,86,0.15449373297315105,0.046875
87,88,0.15449373297315105,0.0546875
89,87,0.15449373297315105,0.0625
93,93,0.15449373297315105,0.0703125
95,95,0.15449373297315105,0.078125
96,96,0.15449373297315105,0.0859375
97,97,0.15449373297315105,0.09375
98,98,0.15449373297315105,0.1015625
99,99,0.15449373297315105,0.109375
102,102,0.15449373297315105,0.1171875
103,103,0.15449373297315105,0.125
109,109,0.15449373297315105,0.1328125
110,110,0.15449373297315105,0.140625
111,111,0.15449373297315105,0.1484375
112,112,0.15449373297315105,0.15625
115,115,0.15449373297315105,0.1640625
116,116,0.15449373297315105,0.171875
118,118,0.15449373297315105,0.1796875
122,122,0.15449373297315105,0.1875
123,123,0.15449373297315105,0.1953125
127,127,0.15449373297315105,0.203125
22,22,0.15449373297315816,0.2109375
24,24,0.15449373297315816,0.21875
25,25,0.15449373297315816,0.2265625
27,27,0.15449373297315816,0.234375
29,29,0.15449373297315816,0.2421875
32,32,0.15449373297315816,0.25
33,33,0.15449373297315816,0.2578125
35,35,0.15449373297315816,0.265625
7,6,0.15449373297315994,0.2734375
9,8,0.15449373297315994,0.28125
11,12,0.15449373297315994,0.2890625
0,0,0.15449373297316038,0.296875
1,1,0.15449373297316038,0.3046875
2,2,0.15449373297316038,0.3125
17,17,0.1544937329731617,0.3203125
21,21,0.1544937329731617,0.328125
37,37,0.15449373297316527,0.3359375
38,38,0.15449373297316527,0.34375
39,39,0.15449373297316527,0.3515625
40,40,0.15449373297316527,0.359375
45,47,0.15449373297316527,0.3671875
49,50,0.15449373297316527,0.375
54,54,0.15449373297316527,0.3828125
57,57,0.15449373297316527,0.390625
58,58,0.15449373297316527,0.3984375
60,60,0.15449373297316527,0.40625
63,63,0.15449373297316527,0.4140625
64,64,0.15449373297316527,0.421875
65,65,0.15449373297316527,0.4296875
66,67,0.15449373297316527,0.4375
70,70,0.15449373297316527,0.4453125
71,71,0.15449373297316527,0.453125
72,72,0.15449373297316527,0.4609375
79,79,0.17025518842001475,0.46875
88,90,0.17025518842001475,0.4765625
90,89,0.17025518842001475,0.484375
94,94,0.17025518842001475,0.4921875
23,23,0.17025518842002896,0.5
10,9,0.17025518842003073,0.5078125
41,41,0.17025518842004317,0.515625
73,73,0.17032823375336648,0.5234375
68,68,0.17062041508667392,0.53125
3,3,0.17062041508669612,0.5390625
26,26,0.17062041508670234,0.546875
34,34,0.17062041508670234,0.5546875
77,77,0.17062041508671655,0.5625
48,48,0.17072686842001872,0.5703125
55,55,0.17072686842001872,0.578125
61,61,0.17072686842001872,0.5859375
8,10,0.17072686842002938,0.59375
106,105,0.17072686842004714,0.6015625
113,113,0.17072686842004714,0.609375
117,117,0.17072686842004714,0.6171875
31,31,0.1707654817533637,0.625
101,101,0.1707654817533637,0.6328125
125,125,0.1707654817533637,0.640625
30,30,0.17097838842002488,0.6484375
105,106,0.17097838842002488,0.65625
120,120,0.17097838842002488,0.6640625
19,19,0.17097838842002844,0.671875
20,20,0.17097838842002844,0.6796875
4,4,0.17097838842002933,0.6875
42,42,0.1709783884200391,0.6953125
100,100,0.17107161508667446,0.703125
28,28,0.17107161508669577,0.7109375
67,66,0.17107161508670288,0.71875
121,121,0.17115430308669488,0.7265625
6,7,0.1712094284200294,0.734375
16,16,0.17120942842003117,0.7421875
104,104,0.17120942842004183,0.75
114,114,0.17120942842004183,0.7578125
124,124,0.17120942842004183,0.765625
36,36,0.171462228420026,0.7734375
18,18,0.17146222842002956,0.78125
43,43,0.17456019859260152,0.7890625
56,56,0.17456019859260152,0.796875
13,11,0.17472766525927774,0.8046875
81,80,0.17472766525929728,0.8125
44,44,0.1751323585926059,0.8203125
62,62,0.1751323585926059,0.828125
74,74,0.1751323585926059,0.8359375
91,91,0.1751323585926059,0.84375
107,107,0.1751323585926059,0.8515625
12,13,0.17513235859260945,0.859375
119,119,0.17522153192592782,0.8671875
126,126,0.17522153192592782,0.875
69,69,0.17522153192594203,0.8828125
80,81,0.1755172119259214,0.890625
5,5,0.17551721192594627,0.8984375
59,59,0.17551721192594982,0.90625
53,53,0.17573203859261355,0.9140625
46,46,0.17778430525928002,0.921875
47,45,0.17778430525928002,0.9296875
75,75,0.17829502525930252,0.9375
108,108,0.17829502525930252,0.9453125
82,82,0.17841811859258883,0.953125
14,14,0.1784181185926137,0.9609375
50,49,0.17881427859262544,0.96875
92,92,0.17903422525927226,0.9765625
52,52,0.185042100230703,0.984375
15,15,0.18569404689737468,0.9921875
51,51,0.18569404689738178,1.0
