,cdf,batch_execution_time
0,0.0,0.010041768511489526
1,0.01,0.010041768511489526
2,0.02,0.010041768511489526
3,0.03,0.010041768511489526
4,0.04,0.010041768511489526
5,0.05,0.010041768511489526
6,0.06,0.010041768511489526
7,0.07,0.010041768511489526
8,0.08,0.010122424881781077
9,0.09,0.010122424881781077
10,0.1,0.010122424881781077
11,0.11,0.010122424881781077
12,0.12,0.010122424881781077
13,0.13,0.010122424881781077
14,0.14,0.010122424881781077
15,0.15,0.010122424881781077
16,0.16,0.010142689996659517
17,0.17,0.010142689996659517
18,0.18,0.010142689996659517
19,0.19,0.010142689996659517
20,0.2,0.010142689996659517
21,0.21,0.010142689996659517
22,0.22,0.010142689996659517
23,0.23,0.010142689996659517
24,0.24,0.010142689996659517
25,0.25,0.010142689996659517
26,0.26,0.010142689996659517
27,0.27,0.010142689996659517
28,0.28,0.010142689996659517
29,0.29,0.010142689996659517
30,0.3,0.010142689996659517
31,0.31,0.010142689996659517
32,0.32,0.01020372909115209
33,0.33,0.01020372909115209
34,0.34,0.01020372909115209
35,0.35000000000000003,0.01020372909115209
36,0.36,0.01020372909115209
37,0.37,0.01020372909115209
38,0.38,0.01020372909115209
39,0.39,0.01020372909115209
40,0.4,0.01020372909115209
41,0.41000000000000003,0.01020372909115209
42,0.42,0.01020372909115209
43,0.43,0.01020372909115209
44,0.44,0.01020372909115209
45,0.45,0.01020372909115209
46,0.46,0.01020372909115209
47,0.47000000000000003,0.010244625759957635
48,0.48,0.010244625759957635
49,0.49,0.010244625759957635
50,0.5,0.010244625759957635
51,0.51,0.010244625759957635
52,0.52,0.010244625759957635
53,0.53,0.010244625759957635
54,0.54,0.010244625759957635
55,0.55,0.010285686343103177
56,0.56,0.010285686343103177
57,0.5700000000000001,0.010285686343103177
58,0.58,0.010285686343103177
59,0.59,0.010285686343103177
60,0.6,0.010285686343103177
61,0.61,0.010285686343103177
62,0.62,0.010285686343103177
63,0.63,0.010285686343103177
64,0.64,0.010834692676727332
65,0.65,0.0108998962696904
66,0.66,0.0108998962696904
67,0.67,0.010921717883843935
68,0.68,0.010921717883843935
69,0.6900000000000001,0.010921717883843935
70,0.7000000000000001,0.010921717883843935
71,0.71,0.011009442085099047
72,0.72,0.011009442085099047
73,0.73,0.011009442085099047
74,0.74,0.011009442085099047
75,0.75,0.011009442085099047
76,0.76,0.011009442085099047
77,0.77,0.011031483010194344
78,0.78,0.011031483010194344
79,0.79,0.011031483010194344
80,0.8,0.011031483010194344
81,0.81,0.011031483010194344
82,0.8200000000000001,0.011075697326653724
83,0.8300000000000001,0.011075697326653724
84,0.84,0.011075697326653724
85,0.85,0.011075697326653724
86,0.86,0.011097870894875253
87,0.87,0.011097870894875253
88,0.88,0.011097870894875253
89,0.89,0.011504672884830045
90,0.9,0.011527705262977854
91,0.91,0.011643560665779715
92,0.92,0.011643560665779715
93,0.93,0.011666871097543038
94,0.9400000000000001,0.011666871097543038
95,0.9500000000000001,0.011737082771920364
96,0.96,0.012765590709203124
97,0.97,0.012893887071738367
98,0.98,0.012971482974956107
99,0.99,0.037892518364890965
100,1.0,0.04455630819484311
