,Request Id,request_e2e_time_normalized,cdf
25,25,0.010457708884745481,0.0078125
32,32,0.010457708884745481,0.015625
21,21,0.010457708884745856,0.0234375
0,0,0.010457708884746269,0.03125
35,35,0.010457708884747244,0.0390625
37,37,0.010457708884747258,0.046875
38,38,0.010457708884747258,0.0546875
49,50,0.010457708884747258,0.0625
57,57,0.010457708884747258,0.0703125
58,58,0.010457708884747258,0.078125
63,63,0.010457708884747258,0.0859375
66,67,0.010457708884747258,0.09375
70,70,0.010457708884747258,0.1015625
71,71,0.010457708884747258,0.109375
83,83,0.010457708884750783,0.1171875
84,84,0.010457708884750783,0.125
85,85,0.010457708884750783,0.1328125
86,86,0.010457708884750783,0.140625
95,95,0.010457708884750783,0.1484375
96,96,0.010457708884750783,0.15625
97,97,0.010457708884750783,0.1640625
99,99,0.010457708884750783,0.171875
102,102,0.010457708884750783,0.1796875
109,109,0.010457708884750783,0.1875
110,110,0.010457708884750783,0.1953125
112,112,0.010457708884750783,0.203125
115,115,0.010457708884750783,0.2109375
123,123,0.010457708884750783,0.21875
127,127,0.010457708884750783,0.2265625
18,18,0.010560923368129506,0.234375
36,36,0.010606638212143582,0.2421875
53,53,0.010628723895068193,0.25
114,114,0.01064390657904185,0.2578125
6,7,0.010666616003168147,0.265625
28,28,0.01076570640344196,0.2734375
11,12,0.010785631294614167,0.28125
120,120,0.010861757434477537,0.2890625
20,20,0.010871822596139065,0.296875
98,98,0.010882244627949011,0.3046875
105,106,0.010902319841458508,0.3125
16,16,0.010905916506563931,0.3203125
27,27,0.01091313546128056,0.328125
31,31,0.010975849151214717,0.3359375
17,17,0.010978042627947784,0.34375
29,29,0.010984366461280676,0.3515625
118,118,0.010997014127949012,0.359375
125,125,0.010997305516770639,0.3671875
80,81,0.01100658061032539,0.375
103,103,0.01104444287794809,0.3828125
59,59,0.01104449809837113,0.390625
48,48,0.011044786127629325,0.3984375
68,68,0.011138893453832732,0.40625
92,92,0.011140682071267727,0.4140625
122,122,0.011141499544612132,0.421875
3,3,0.011172041060859292,0.4296875
45,47,0.011185970211281204,0.4375
26,26,0.011193340467576057,0.4453125
111,111,0.011223814127943765,0.453125
69,69,0.011240325834141168,0.4609375
64,64,0.011245869927476282,0.46875
2,2,0.011252019594142043,0.4765625
126,126,0.011272100375996186,0.484375
88,90,0.011290189379170257,0.4921875
23,23,0.011290845242304323,0.5
65,65,0.01129654121128143,0.5078125
1,1,0.011328684627947429,0.515625
12,13,0.01133384189676008,0.5234375
121,121,0.011342388121342084,0.53125
94,94,0.01134694732701308,0.5390625
24,24,0.011350202544614732,0.546875
33,33,0.011360264044614446,0.5546875
101,101,0.011384074613613404,0.5625
62,62,0.011385245622121482,0.5703125
100,100,0.011394060555335539,0.578125
19,19,0.011403389333382134,0.5859375
113,113,0.011424137580782479,0.59375
5,5,0.011435422588620407,0.6015625
22,22,0.01146854462794833,0.609375
87,88,0.011470082211275046,0.6171875
93,93,0.011502834711274668,0.625
30,30,0.011506890527958918,0.6328125
34,34,0.011516339393192243,0.640625
15,15,0.011532294907218923,0.6484375
116,116,0.011562315344140706,0.65625
4,4,0.011571781965453828,0.6640625
124,124,0.011593063952755334,0.671875
60,60,0.011621788094142299,0.6796875
82,82,0.011632531719379002,0.6875
67,66,0.011639115327382654,0.6953125
119,119,0.011649955381574095,0.703125
7,6,0.011651485094141975,0.7109375
76,76,0.011658606594138698,0.71875
77,77,0.011675566846810037,0.7265625
117,117,0.011727063729096432,0.734375
61,61,0.011779446973462115,0.7421875
8,10,0.011790042377711668,0.75
54,54,0.011812595594142494,0.7578125
108,108,0.011926544627412494,0.765625
39,39,0.011936922893670598,0.7734375
75,75,0.012044470159474463,0.78125
91,91,0.01209916896382196,0.7890625
56,56,0.01216263039626611,0.796875
90,89,0.012271615627824417,0.8046875
52,52,0.012310647435701788,0.8125
14,14,0.012361423510933868,0.8203125
81,80,0.012372009910751158,0.828125
55,55,0.012376331615003483,0.8359375
107,107,0.012382029361024116,0.84375
89,87,0.012399637893669158,0.8515625
104,104,0.012446745551359717,0.859375
74,74,0.012465219781777725,0.8671875
79,79,0.012543990251013104,0.875
46,46,0.012574881529536591,0.8828125
106,105,0.012581106948865495,0.890625
78,78,0.012597415143667579,0.8984375
72,72,0.012612431893666343,0.90625
73,73,0.01262355654125058,0.9140625
51,51,0.012684599503120925,0.921875
13,11,0.012807853489781067,0.9296875
43,43,0.01296444457815113,0.9375
9,8,0.012965061907334575,0.9453125
10,9,0.012973247657633337,0.953125
50,49,0.013030977445036701,0.9609375
41,41,0.013249553069559411,0.96875
40,40,0.013317684977006222,0.9765625
42,42,0.013351177266763492,0.984375
47,45,0.013508830939868322,0.9921875
44,44,0.013638036912582835,1.0
